Time (s),Freq. (MHz),Force (kN)
0.12870000000038573,0.12870000000038573,-0.5577673611687604
0.13117500000038618,0.13117500000038618,-0.5511753481020348
0.13365000000038663,0.13365000000038663,-0.6111033356136159
0.13612500000038708,0.13612500000038708,-0.5772254365362687
0.13860000000038752,0.13860000000038752,-0.5540181742244193
0.14107500000038797,0.14107500000038797,-0.548734893736954
0.14355000000038842,0.14355000000038842,-0.5556514265916419
0.14602500000038887,0.14602500000038887,-0.5703851166620806
0.14850000000038932,0.14850000000038932,-0.5250400322487483
0.15097500000038977,0.15097500000038977,-0.6237161741404674
0.15345000000039022,0.15345000000039022,-0.5579328990404048
0.15592500000039067,0.15592500000039067,-0.687509716803185
0.15840000000039112,0.15840000000039112,-0.5920492709922448
0.16087500000039157,0.16087500000039157,-0.5446611870046507
0.16335000000039201,0.16335000000039201,-0.5860243480600589
0.16582500000039246,0.16582500000039246,-0.576086339300721
0.1683000000003929,0.1683000000003929,-0.5644454211489552
0.17077500000039336,0.17077500000039336,-0.5098162845186867
0.1732500000003938,0.1732500000003938,-0.576001931376061
0.17572500000039426,0.17572500000039426,-0.5809713455029424
0.1782000000003947,0.1782000000003947,-0.5673701967127491
0.18067500000039516,0.18067500000039516,-0.593839046792559
0.1831500000003956,0.1831500000003956,-0.526584779219251
0.18562500000039606,0.18562500000039606,-0.5827635797864992
0.1881000000003965,0.1881000000003965,-0.561265782822388
0.19057500000039695,0.19057500000039695,-0.5744571844055503
0.1930500000003974,0.1930500000003974,-0.6169602621909229
0.19552500000039785,0.19552500000039785,-0.5481546916918016
0.1980000000003983,0.1980000000003983,-0.5379790295523796
0.20047500000039875,0.20047500000039875,-0.620748784867143
0.2029500000003992,0.2029500000003992,-0.5545926398086781
0.20542500000039965,0.20542500000039965,-0.5296718146770221
0.2079000000004001,0.2079000000004001,-0.5482456555717641
0.21037500000040055,0.21037500000040055,-0.5596399059048928
0.212850000000401,0.212850000000401,-0.5361908927408991
0.21532500000040145,0.21532500000040145,-0.5396106429307768
0.2178000000004019,0.2178000000004019,-0.5681872326435609
0.22027500000040234,0.22027500000040234,-0.5720994989762958
0.2227500000004028,0.2227500000004028,-0.5685117524315313
0.22522500000040324,0.22522500000040324,-0.6417540656883967
0.2277000000004037,0.2277000000004037,-0.6150049485189722
0.23017500000040414,0.23017500000040414,-0.5519087956026114
0.2326500000004046,0.2326500000004046,-0.5687625177222364
0.23512500000040504,0.23512500000040504,-0.6604000220915702
0.2376000000004055,0.2376000000004055,-0.5764149565607595
0.24007500000040594,0.24007500000040594,-0.6091414659863628
0.24255000000040638,0.24255000000040638,-0.5076888770197892
0.24502500000040683,0.24502500000040683,-0.5497887635534412
0.24750000000040728,0.24750000000040728,-0.5627310388347319
0.24997500000040773,0.24997500000040773,-0.5221881916877947
0.2524500000004082,0.2524500000004082,-0.5731517298039492
0.25492500000040863,0.25492500000040863,-0.5246245485808074
0.2574000000004091,0.2574000000004091,-0.566647402639535
0.25987500000040953,0.25987500000040953,-0.57527012286431
0.26235000000041,0.26235000000041,-0.5532085137433269
0.2648250000004104,0.2648250000004104,-0.5668850560196191
0.2673000000004109,0.2673000000004109,-0.5260111331294172
0.2697750000004113,0.2697750000004113,-0.5387190330082748
0.2722500000004118,0.2722500000004118,-0.5479973487643014
0.2747250000004122,0.2747250000004122,-0.6564107232839188
0.27720000000041267,0.27720000000041267,-0.5668858755140359
0.2796750000004131,0.2796750000004131,-0.6342630672494581
0.28215000000041357,0.28215000000041357,-0.5627367752956336
0.284625000000414,0.284625000000414,-0.5422158156730851
0.28710000000041447,0.28710000000041447,-0.5915567548493955
0.2895750000004149,0.2895750000004149,-0.5626515478765649
0.29205000000041537,0.29205000000041537,-0.5913961339442279
0.2945250000004158,0.2945250000004158,-0.5210458164746119
0.29700000000041626,0.29700000000041626,-0.5566249859555532
0.2994750000004167,0.2994750000004167,-0.5637906451121207
0.30195000000041716,0.30195000000041716,-0.6573851021422308
0.3044250000004176,0.3044250000004176,-0.5800715406363045
0.30690000000041806,0.30690000000041806,-0.5607019706655159
0.3093750000004185,0.3093750000004185,-0.5672980812043014
0.31185000000041896,0.31185000000041896,-0.5938341298260741
0.3143250000004194,0.3143250000004194,-0.5850409547631777
0.31680000000041986,0.31680000000041986,-0.5867561565718179
0.3192750000004203,0.3192750000004203,-0.5670481354080211
0.32175000000042075,0.32175000000042075,-0.5849622832994276
0.3242250000004212,0.3242250000004212,-0.6407764088524173
0.32670000000042165,0.32670000000042165,-0.5791848476802874
0.3291750000004221,0.3291750000004221,-0.6565680662114111
0.33165000000042255,0.33165000000042255,-0.618260799826039
0.334125000000423,0.334125000000423,-0.5954608262379945
0.33660000000042345,0.33660000000042345,-0.5711202031514989
0.3390750000004239,0.3390750000004239,-0.5634644863353165
0.34155000000042435,0.34155000000042435,-0.5676242399811056
0.3440250000004248,0.3440250000004248,-0.5773139419329806
0.34650000000042525,0.34650000000042525,-0.5541796146239876
0.3489750000004257,0.3489750000004257,-0.5904151991306053
0.35145000000042614,0.35145000000042614,-0.5698999759689586
0.3539250000004266,0.3539250000004266,-0.5932670396915428
0.35640000000042704,0.35640000000042704,-0.5243860757063226
0.3588750000004275,0.3588750000004275,-0.5747882601488311
0.36135000000042794,0.36135000000042794,-0.5782842233192327
0.3638250000004284,0.3638250000004284,-0.6106862129568654
0.36630000000042884,0.36630000000042884,-0.583575698750842
0.3687750000004293,0.3687750000004293,-0.5921246644783357
0.37125000000042974,0.37125000000042974,-0.5407497401663326
0.3737250000004302,0.3737250000004302,-0.6894207777767716
0.37620000000043063,0.37620000000043063,-0.6562509218731599
0.3786750000004311,0.3786750000004311,-0.5430328516039129
0.38115000000043153,0.38115000000043153,-0.5792643386384464
0.383625000000432,0.383625000000432,-0.5229249171660468
0.38610000000043243,0.38610000000043243,-0.6161415872712694
0.3885750000004329,0.3885750000004329,-0.5389558668939423
0.39105000000043333,0.39105000000043333,-0.45818731693832715
0.3935250000004338,0.3935250000004338,-0.5367620803474986
0.3960000000004342,0.3960000000004342,-0.5551556324711414
0.3984750000004347,0.3984750000004347,-0.6030345936127591
0.4009500000004351,0.4009500000004351,-0.6225787158937371
0.4034250000004356,0.4034250000004356,-0.71414082677698
0.405900000000436,0.405900000000436,-0.6665470496914455
0.40837500000043647,0.40837500000043647,-0.6379614455401166
0.4108500000004369,0.4108500000004369,-0.5251178842180735
0.41332500000043737,0.41332500000043737,-0.5047600039839191
0.4158000000004378,0.4158000000004378,-0.5483202295634462
0.41827500000043827,0.41827500000043827,-0.7109628274392467
0.4207500000004387,0.4207500000004387,-0.6670715261164547
0.42322500000043917,0.42322500000043917,-0.584396012659305
0.4257000000004396,0.4257000000004396,-0.6240423329172634
0.42817500000044006,0.42817500000044006,-0.578282584330399
0.4306500000004405,0.4306500000004405,-0.5597152993909836
0.43312500000044096,0.43312500000044096,-0.6260738595697137
0.4356000000004414,0.4356000000004414,-0.5256866133414468
0.43807500000044186,0.43807500000044186,-0.5635488942599604
0.4405500000004423,0.4405500000004423,-0.6802670251716929
0.44302500000044276,0.44302500000044276,-0.5898481089960739
0.4455000000004432,0.4455000000004432,-0.4901033463884212
0.44797500000044366,0.44797500000044366,-0.5591449312788009
0.4504500000004441,0.4504500000004441,-0.54685661253992
0.45292500000044456,0.45292500000044456,-0.5700663333350037
0.455400000000445,0.455400000000445,-0.5339897307447201
0.45787500000044545,0.45787500000044545,-0.5751971878614616
0.4603500000004459,0.4603500000004459,-0.6014070777064302
0.46282500000044635,0.46282500000044635,-0.5518227486891502
0.4653000000004468,0.4653000000004468,-0.5574403828975475
0.46777500000044725,0.46777500000044725,-0.5449832483093706
0.4702500000004477,0.4702500000004477,-0.553044614860516
0.47272500000044815,0.47272500000044815,-0.5644429626657128
0.4752000000004486,0.4752000000004486,-0.5741334841120128
0.47767500000044905,0.47767500000044905,-0.5831725074991133
0.4801500000004495,0.4801500000004495,-0.7110455963750648
0.48262500000044994,0.48262500000044994,-0.5939242742116277
0.4851000000004504,0.4851000000004504,-0.5794249595436142
0.48757500000045084,0.48757500000045084,-0.5699802864215425
0.4900500000004513,0.4900500000004513,-0.5970899811331409
0.49252500000045174,0.49252500000045174,-0.5609461800009107
0.4950000000004522,0.4950000000004522,-0.5654247169737521
0.49747500000045264,0.49747500000045264,-0.5728321269824718
0.4999500000004531,0.4999500000004531,-0.5731558272760253
0.5024250000004535,0.5024250000004535,-0.6051579036395969
0.504900000000454,0.504900000000454,-0.579424959543606
0.5073750000004544,0.5073750000004544,-0.5747063107074298
0.5098500000004549,0.5098500000004549,-0.5737229174105648
0.5123250000004553,0.5123250000004553,-0.6524124100376982
0.5148000000004558,0.5148000000004558,-0.6460695232728523
0.5172750000004562,0.5172750000004562,-0.5676209620034544
0.5197500000004567,0.5197500000004567,-0.5527192755781287
0.5222250000004571,0.5222250000004571,-0.6479396095257423
0.5247000000004576,0.5247000000004576,-0.5992960600957967
0.527175000000458,0.527175000000458,-0.5335816225265226
0.5296500000004585,0.5296500000004585,-0.6017324169888094
0.5321250000004589,0.5321250000004589,-0.5484849479406739
0.5346000000004594,0.5346000000004594,-0.5113602119947886
0.5370750000004598,0.5370750000004598,-0.5081797541738128
0.5395500000004603,0.5395500000004603,-0.5526414236087873
0.5420250000004607,0.5420250000004607,-0.5858563517051718
0.5445000000004612,0.5445000000004612,-0.6434586140696502
0.5469750000004616,0.5469750000004616,-0.5977857318906882
0.5494500000004621,0.5494500000004621,-0.573558199033329
0.5519250000004625,0.5519250000004625,-0.36773480149173876
0.554400000000463,0.554400000000463,0.12394545705766273
0.5568750000004634,0.5568750000004634,3.314999340809224
0.5593500000004639,0.5593500000004639,8.622747882739977
0.5618250000004643,0.5618250000004643,17.925097361187422
0.5643000000004648,0.5643000000004648,21.701456281811815
0.5667750000004652,0.5667750000004652,24.991410848924545
0.5692500000004657,0.5692500000004657,29.255318137262623
0.5717250000004661,0.5717250000004661,31.833935982574975
0.5742000000004666,0.5742000000004666,34.48081935156758
0.576675000000467,0.576675000000467,38.956066873842744
0.5791500000004675,0.5791500000004675,40.20676531718035
0.5816250000004679,0.5816250000004679,40.028814563649846
0.5841000000004684,0.5841000000004684,24.589162015781813
0.5865750000004688,0.5865750000004688,19.040579226204667
0.5890500000004693,0.5890500000004693,17.072535528022765
0.5915250000004697,0.5915250000004697,18.308049559362214
0.5940000000004702,0.5940000000004702,20.099540561484005
0.5964750000004706,0.5964750000004706,17.91869137335269
0.598950000000471,0.598950000000471,27.863779744935368
0.6014250000004715,0.6014250000004715,32.286812361124085
0.603900000000472,0.603900000000472,39.28039899759079
0.6063750000004724,0.6063750000004724,36.20800298802904
0.6088500000004728,0.6088500000004728,38.23283519062224
0.6113250000004733,0.6113250000004733,42.98590279218648
0.6138000000004737,0.6138000000004737,50.03355475312656
0.6162750000004742,0.6162750000004742,55.11442012031592
0.6187500000004746,0.6187500000004746,44.542942178905804
0.6212250000004751,0.6212250000004751,18.055800983769544
0.6237000000004755,0.6237000000004755,7.722729046107513
0.626175000000476,0.626175000000476,6.693047352993737
0.6286500000004764,0.6286500000004764,21.47666978352879
0.6311250000004769,0.6311250000004769,25.650925202462837
0.6336000000004773,0.6336000000004773,24.823115378580535
0.6360750000004778,0.6360750000004778,30.950306296678797
0.6385500000004782,0.6385500000004782,34.86708722414167
0.6410250000004787,0.6410250000004787,41.346913964060874
0.6435000000004791,0.6435000000004791,51.01694805000193
0.6459750000004796,0.6459750000004796,46.18193100703141
0.64845000000048,0.64845000000048,44.379043296093236
0.6509250000004805,0.6509250000004805,29.8637951981875
0.6534000000004809,0.6534000000004809,30.083881896005856
0.6558750000004814,0.6558750000004814,35.68871150418662
0.6583500000004818,0.6583500000004818,47.57507151093816
0.6608250000004823,0.6608250000004823,54.95052123750336
0.6633000000004827,0.6633000000004827,58.31044833516084
0.6657750000004832,0.6657750000004832,57.57290336250431
0.6682500000004836,0.6682500000004836,60.85088101875553
0.6707250000004841,0.6707250000004841,65.68589806172604
0.6732000000004845,0.6732000000004845,72.97939834688496
0.675675000000485,0.675675000000485,64.53860588203813
0.6781500000004854,0.6781500000004854,35.93520067303725
0.6806250000004859,0.6806250000004859,-8.053854860428142
0.6831000000004863,0.6831000000004863,-11.40181471725818
0.6855750000004868,0.6855750000004868,-1.6589990378198816
0.6880500000004872,0.6880500000004872,16.701361923061306
0.6905250000004877,0.6905250000004877,22.278642587524526
0.6930000000004881,0.6930000000004881,10.726737099523545
0.6954750000004886,0.6954750000004886,-3.612784352691467
0.697950000000489,0.697950000000489,0.793642848185108
0.7004250000004895,0.7004250000004895,8.132956640764428
0.7029000000004899,0.7029000000004899,20.396969503112786
0.7053750000004904,0.7053750000004904,18.219570386464678
0.7078500000004908,0.7078500000004908,12.904236194490148
0.7103250000004913,0.7103250000004913,7.725774779046816
0.7128000000004917,0.7128000000004917,11.282261217692685
0.7152750000004922,0.7152750000004922,17.422158888377627
0.7177500000004926,0.7177500000004926,18.80818290279267
0.720225000000493,0.720225000000493,13.346862828604817
0.7227000000004935,0.7227000000004935,6.990912421354726
0.725175000000494,0.725175000000494,3.9059314360762247
0.7276500000004944,0.7276500000004944,6.769400540800876
0.7301250000004949,0.7301250000004949,10.85572658563976
0.7326000000004953,0.7326000000004953,13.822320564217142
0.7350750000004957,0.7350750000004957,13.649366489392676
0.7375500000004962,0.7375500000004962,13.99450385537552
0.7400250000004966,0.7400250000004966,12.238254800783286
0.7425000000004971,0.7425000000004971,8.392634588816115
0.7449750000004975,0.7449750000004975,4.724514572350579
0.747450000000498,0.747450000000498,8.06323167948217
0.7499250000004984,0.7499250000004984,14.608876359115152
0.7524000000004989,0.7524000000004989,18.185302408046223
0.7548750000004993,0.7548750000004993,12.372095939679088
0.7573500000004998,0.7573500000004998,7.8767502349496
0.7598250000005002,0.7598250000005002,9.52776842157923
0.7623000000005007,0.7623000000005007,20.74018441714966
0.7647750000005011,0.7647750000005011,27.40375737509562
0.7672500000005016,0.7672500000005016,26.936173530297328
0.769725000000502,0.769725000000502,5.359961931987233
0.7722000000005025,0.7722000000005025,0.6241992661669905
0.7746750000005029,0.7746750000005029,5.9741480826971065
0.7771500000005034,0.7771500000005034,17.24437203372994
0.7796250000005038,0.7796250000005038,22.89517691752846
0.7821000000005043,0.7821000000005043,21.54631451630792
0.7845750000005047,0.7845750000005047,11.015974211090468
0.7870500000005052,0.7870500000005052,9.26334871494891
0.7895250000005056,0.7895250000005056,8.967251451742971
0.7920000000005061,0.7920000000005061,9.575670820261092
0.7944750000005065,0.7944750000005065,10.881288665150416
0.796950000000507,0.796950000000507,11.216598572170367
0.7994250000005074,0.7994250000005074,6.506861721359805
0.8019000000005079,0.8019000000005079,6.981713842405197
0.8043750000005083,0.8043750000005083,10.38851462740657
0.8068500000005088,0.8068500000005088,19.877846835119655
0.8093250000005092,0.8093250000005092,22.02735282039631
0.8118000000005097,0.8118000000005097,23.642053473077915
0.8142750000005101,0.8142750000005101,21.04468395658297
0.8167500000005106,0.8167500000005106,20.956085137500995
0.819225000000511,0.819225000000511,23.480588488675124
0.8217000000005115,0.8217000000005115,31.207902892817643
0.8241750000005119,0.8241750000005119,31.092532010722625
0.8266500000005124,0.8266500000005124,14.942171129370921
0.8291250000005128,0.8291250000005128,1.182687987328449
0.8316000000005133,0.8316000000005133,2.3800537341988433
0.8340750000005137,0.8340750000005137,9.046349052588319
0.8365500000005142,0.8365500000005142,22.189479390834517
0.8390250000005146,0.8390250000005146,24.489467242333422
0.8415000000005151,0.8415000000005151,18.73669348808749
0.8439750000005155,0.8439750000005155,5.5209807836310105
0.846450000000516,0.846450000000516,9.769385286391058
0.8489250000005164,0.8489250000005164,15.505817420576726
0.8514000000005169,0.8514000000005169,25.00574380622649
0.8538750000005173,0.8538750000005173,25.490555882091634
0.8563500000005178,0.8563500000005178,24.827303814530804
0.8588250000005182,0.8588250000005182,18.974322283333272
0.8613000000005187,0.8613000000005187,21.24810869397461
0.8637750000005191,0.8637750000005191,25.04406254553366
0.8662500000005195,0.8662500000005195,25.66865496411108
0.86872500000052,0.86872500000052,23.899061672227464
0.8712000000005204,0.8712000000005204,20.012870832252723
0.8736750000005209,0.8736750000005209,14.733119087736801
0.8761500000005213,0.8761500000005213,14.272411620566901
0.8786250000005218,0.8786250000005218,20.69153677024766
0.8811000000005222,0.8811000000005222,26.91088475217376
0.8835750000005227,0.8835750000005227,26.40555171668607
0.8860500000005231,0.8860500000005231,20.692411170787455
0.8885250000005236,0.8885250000005236,17.684644588190768
0.891000000000524,0.891000000000524,21.44278778697937
0.8934750000005245,0.8934750000005245,27.194744505294487
0.8959500000005249,0.8959500000005249,31.962214721185884
0.8984250000005254,0.8984250000005254,35.68009206193951
0.9009000000005258,0.9009000000005258,38.799257437206236
0.9033750000005263,0.9033750000005263,41.51081284687345
0.9058500000005267,0.9058500000005267,49.050161456251196
0.9083250000005272,0.9083250000005272,38.69621912654847
0.9108000000005276,0.9108000000005276,24.20166326259781
0.9132750000005281,0.9132750000005281,1.1934529479010012
0.9157500000005285,0.9157500000005285,4.429647780007364
0.918225000000529,0.918225000000529,11.071823730607193
0.9207000000005294,0.9207000000005294,24.41111865938253
0.9231750000005299,0.9231750000005299,27.39390705223859
0.9256500000005303,0.9256500000005303,27.559884172885216
0.9281250000005308,0.9281250000005308,26.02047129151797
0.9306000000005312,0.9306000000005312,22.68682456022507
0.9330750000005317,0.9330750000005317,17.714392235421247
0.9355500000005321,0.9355500000005321,7.7886545854378575
0.9380250000005326,0.9380250000005326,13.28573587979074
0.940500000000533,0.940500000000533,18.02385463302613
0.9429750000005335,0.9429750000005335,27.616716110500462
0.9454500000005339,0.9454500000005339,28.93226688328376
0.9479250000005344,0.9479250000005344,29.521988175553975
0.9504000000005348,0.9504000000005348,36.291247230609535
0.9528750000005353,0.9528750000005353,40.69907330845092
0.9553500000005357,0.9553500000005357,45.93608268281255
0.9578250000005362,0.9578250000005362,49.62380754609515
0.9603000000005366,0.9603000000005366,50.6891502843768
0.9627750000005371,0.9627750000005371,52.082290788283565
0.9652500000005375,0.9652500000005375,27.207413069441483
0.967725000000538,0.967725000000538,7.724313374658217
0.9702000000005384,0.9702000000005384,-6.092430218628638
0.9726750000005389,0.9726750000005389,-2.6844422320696073
0.9751500000005393,0.9751500000005393,4.479060179096578
0.9776250000005398,0.9776250000005398,12.786266941456478
0.9801000000005402,0.9801000000005402,10.526647704397138
0.9825750000005407,0.9825750000005407,3.498694750182293
0.9850500000005411,0.9850500000005411,2.9888356470457507
0.9875250000005416,0.9875250000005416,13.193041596399757
0.990000000000542,0.990000000000542,16.10820449071293
0.9924750000005425,0.9924750000005425,15.43883727388493
0.9949500000005429,0.9949500000005429,10.140326236888374
0.9974250000005433,0.9974250000005433,10.364670699884439
0.9999000000005438,0.9999000000005438,14.77761189795951
1.0023750000005442,1.0023750000005442,18.591112763912466
1.0048500000005447,1.0048500000005447,13.11459154365052
1.0073250000005451,1.0073250000005451,5.848053476988457
1.0098000000005456,1.0098000000005456,3.835293639966124
1.012275000000546,1.012275000000546,7.486470281623154
1.0147500000005465,1.0147500000005465,11.648109256254918
1.017225000000547,1.017225000000547,11.250759524618339
1.0197000000005474,1.0197000000005474,8.29798839265499
1.0221750000005478,1.0221750000005478,7.96208992474686
1.0246500000005483,1.0246500000005483,13.952914268013505
1.0271250000005487,1.0271250000005487,16.25874045176146
1.0296000000005492,1.0296000000005492,15.549337736778275
1.0320750000005496,1.0320750000005496,17.261035797044382
1.03455000000055,1.03455000000055,18.913634132803203
1.0370250000005505,1.0370250000005505,20.229525487464986
1.039500000000551,1.039500000000551,9.79654210203148
1.0419750000005514,1.0419750000005514,4.644166504978814
1.0444500000005519,1.0444500000005519,0.5009538622472528
1.0469250000005523,1.0469250000005523,9.535933044426537
1.0494000000005528,1.0494000000005528,14.701377938394673
1.0518750000005532,1.0518750000005532,16.385070678504047
1.0543500000005537,1.0543500000005537,9.140833480552097
1.0568250000005541,1.0568250000005541,11.238630187795792
1.0593000000005546,1.0593000000005546,15.899767889383767
1.061775000000555,1.061775000000555,26.296568793548694
1.0642500000005555,1.0642500000005555,27.410209254617538
1.066725000000556,1.066725000000556,23.40751499126755
1.0692000000005564,1.0692000000005564,25.264462290218198
1.0716750000005568,1.0716750000005568,26.47069824462641
1.0741500000005573,1.0741500000005573,31.71584683750853
1.0766250000005577,1.0766250000005577,35.64014088975953
1.0791000000005582,1.0791000000005582,34.84225982137322
1.0815750000005586,1.0815750000005586,29.271512166378923
1.084050000000559,1.084050000000559,11.552300689216882
1.0865250000005595,1.0865250000005595,8.084382256663035
1.08900000000056,1.08900000000056,8.818027255403031
1.0914750000005604,1.0914750000005604,22.410857603654495
1.0939500000005609,1.0939500000005609,25.930121212873125
1.0964250000005613,1.0964250000005613,22.93891161346872
1.0989000000005618,1.0989000000005618,14.654135396615013
1.1013750000005622,1.1013750000005622,17.299929657531337
1.1038500000005627,1.1038500000005627,24.355505228011545
1.106325000000563,1.106325000000563,36.69124982956332
1.1088000000005636,1.1088000000005636,39.26587427859593
1.111275000000564,1.111275000000564,38.507283050397454
1.1137500000005645,1.1137500000005645,19.036734158413882
1.116225000000565,1.116225000000565,8.43215110115887
1.1187000000005654,1.1187000000005654,3.7549549148306927
1.1211750000005658,1.1211750000005658,10.140433098959965
1.1236500000005663,1.1236500000005663,14.481248626866785
1.1261250000005667,1.1261250000005667,19.57104689291663
1.1286000000005671,1.1286000000005671,7.400462539979547
1.1310750000005676,1.1310750000005676,4.442717732518371
1.133550000000568,1.133550000000568,8.046894484691743
1.1360250000005685,1.1360250000005685,21.152672013501693
1.138500000000569,1.138500000000569,24.048281771095322
1.1409750000005694,1.1409750000005694,23.378116448657458
1.1434500000005698,1.1434500000005698,23.002335646100136
1.1459250000005703,1.1459250000005703,27.325061326513175
1.1484000000005707,1.1484000000005707,32.6941764783994
1.1508750000005712,1.1508750000005712,38.55593315578271
1.1533500000005716,1.1533500000005716,25.940508304571374
1.155825000000572,1.155825000000572,11.760404575813936
1.1583000000005725,1.1583000000005725,1.8033218381387355
1.160775000000573,1.160775000000573,7.205098349644637
1.1632500000005734,1.1632500000005734,11.934558775622968
1.1657250000005739,1.1657250000005739,23.493689745872743
1.1682000000005743,1.1682000000005743,18.555745023990347
1.1706750000005748,1.1706750000005748,12.449750328911822
1.1731500000005752,1.1731500000005752,9.621670189014617
1.1756250000005757,1.1756250000005757,16.672610207392246
1.1781000000005761,1.1781000000005761,22.54906181276021
1.1805750000005766,1.1805750000005766,25.26051560512007
1.183050000000577,1.183050000000577,19.107092097181575
1.1855250000005775,1.1855250000005775,15.160022410326604
1.188000000000578,1.188000000000578,15.79389888112094
1.1904750000005784,1.1904750000005784,24.055100120324273
1.1929500000005788,1.1929500000005788,29.472830803126417
1.1954250000005793,1.1954250000005793,33.03556801736498
1.1979000000005797,1.1979000000005797,28.11706760334394
1.2003750000005802,1.2003750000005802,13.294644152844086
1.2028500000005806,1.2028500000005806,2.7294746794334244
1.205325000000581,1.205325000000581,-2.696754316146496
1.2078000000005815,1.2078000000005815,2.9083926002713882
1.210275000000582,1.210275000000582,9.335859629441213
1.2127500000005824,1.2127500000005824,10.564340186073078
1.2152250000005829,1.2152250000005829,2.395497106431851
1.2177000000005833,1.2177000000005833,-4.8464856623870025
1.2201750000005838,1.2201750000005838,3.738117500649915
1.2226500000005842,1.2226500000005842,9.986992784148448
1.2251250000005847,1.2251250000005847,11.870644701721828
1.2276000000005851,1.2276000000005851,5.586864528746233
1.2300750000005856,1.2300750000005856,3.0608356067708775
1.232550000000586,1.232550000000586,4.116615746684273
1.2350250000005865,1.2350250000005865,15.24101550175168
1.237500000000587,1.237500000000587,16.676027253250556
1.2399750000005874,1.2399750000005874,13.41165041799179
1.2424500000005878,1.2424500000005878,9.722697214531955
1.2449250000005883,1.2449250000005883,12.495957040405532
1.2474000000005887,1.2474000000005887,15.905119843503128
1.2498750000005892,1.2498750000005892,18.59113079278958
1.2523500000005896,1.2523500000005896,15.828365996682004
1.25482500000059,1.25482500000059,14.393396858892645
1.2573000000005905,1.2573000000005905,16.779562177523253
1.259775000000591,1.259775000000591,19.11182443157446
1.2622500000005914,1.2622500000005914,17.661663506337213
1.2647250000005918,1.2647250000005918,11.626739136520523
1.2672000000005923,1.2672000000005923,12.487950159579508
1.2696750000005927,1.2696750000005927,16.519468090208107
1.2721500000005932,1.2721500000005932,24.5653909413131
1.2746250000005936,1.2746250000005936,18.386448950966773
1.277100000000594,1.277100000000594,11.324522544625898
1.2795750000005945,1.2795750000005945,4.720969029768132
1.282050000000595,1.282050000000595,10.772192815682775
1.2845250000005954,1.2845250000005954,15.739726579846748
1.287000000000596,1.287000000000596,21.935405547138465
1.2894750000005963,1.2894750000005963,16.25107006599527
1.2919500000005968,1.2919500000005968,12.288205853550867
