Time (s),Freq. (MHz),Force (kN)
0.16142499999955717,0.16142499999955717,-2.7959426420469957
0.16389999999955673,0.16389999999955673,-2.803195987105866
0.1663749999995563,0.1663749999995563,-2.806122401658486
0.16884999999955586,0.16884999999955586,-2.802053611892659
0.17132499999955542,0.17132499999955542,-2.739599942596929
0.17379999999955498,0.17379999999955498,-2.786418477966749
0.17627499999955454,0.17627499999955454,-2.7792519993157807
0.1787499999995541,0.1787499999995541,-2.7949748191439863
0.18122499999955366,0.18122499999955366,-2.791547693504373
0.18369999999955322,0.18369999999955322,-2.8097044117423566
0.18617499999955278,0.18617499999955278,-2.7766517435399574
0.18864999999955234,0.18864999999955234,-2.751167106251421
0.1911249999995519,0.1911249999995519,-2.751895636785529
0.19359999999955146,0.19359999999955146,-2.784058334054252
0.19607499999955103,0.19607499999955103,-2.818986005476026
0.19854999999955059,0.19854999999955059,-2.69063105388462
0.20102499999955015,0.20102499999955015,-2.7869052576487046
0.2034999999995497,0.2034999999995497,-2.7742039137251493
0.20597499999954927,0.20597499999954927,-2.767774980046826
0.20844999999954883,0.20844999999954883,-2.7553121089977637
0.2109249999995484,0.2109249999995484,-2.7983888328729623
0.21339999999954795,0.21339999999954795,-2.764678930150502
0.2158749999995475,0.2158749999995475,-2.7538558674239724
0.21834999999954707,0.21834999999954707,-2.747415460823846
0.22082499999954663,0.22082499999954663,-2.818498406299662
0.2232999999995462,0.2232999999995462,-2.7949658047054333
0.22577499999954576,0.22577499999954576,-2.8086439859705594
0.22824999999954532,0.22824999999954532,-2.7661441861628377
0.23072499999954488,0.23072499999954488,-2.735365614959474
0.23319999999954444,0.23319999999954444,-2.769481167416913
0.235674999999544,0.235674999999544,-2.777137703727496
0.23814999999954356,0.23814999999954356,-2.779980529849881
0.24062499999954312,0.24062499999954312,-2.819391655210998
0.24309999999954268,0.24309999999954268,-2.769565575341549
0.24557499999954224,0.24557499999954224,-2.8327469556769627
0.2480499999995418,0.2480499999995418,-2.772742755184874
0.25052499999954136,0.25052499999954136,-2.763291526107483
0.2529999999995409,0.2529999999995409,-2.8009948251096954
0.2554749999995405,0.2554749999995405,-2.763293984590726
0.25794999999954005,0.25794999999954005,-2.821515784732236
0.2604249999995396,0.2604249999995396,-2.7851154818483983
0.26289999999953917,0.26289999999953917,-2.7807951072974495
0.26537499999953873,0.26537499999953873,-2.7712766796781128
0.2678499999995383,0.2678499999995383,-2.7392770617977997
0.27032499999953785,0.27032499999953785,-2.7650853993798736
0.2727999999995374,0.2727999999995374,-2.8126373822502786
0.275274999999537,0.275274999999537,-2.7213637334008025
0.27774999999953653,0.27774999999953653,-2.838368687357452
0.2802249999995361,0.2802249999995361,-2.746196872630131
0.28269999999953566,0.28269999999953566,-2.7605306494265247
0.2851749999995352,0.2851749999995352,-2.714524233021023
0.2876499999995348,0.2876499999995348,-2.7753471084327734
0.29012499999953434,0.29012499999953434,-2.820536488907439
0.2925999999995339,0.2925999999995339,-2.7567036105128424
0.29507499999953346,0.29507499999953346,-2.699874131380828
0.297549999999533,0.297549999999533,-2.7322712040519836
0.3000249999995326,0.3000249999995326,-2.7810425946104957
0.30249999999953214,0.30249999999953214,-2.7944847614843793
0.3049749999995317,0.3049749999995317,-2.8315291869776726
0.30744999999953126,0.30744999999953126,-2.7726558887769874
0.3099249999995308,0.3099249999995308,-2.744326786377249
0.3123999999995304,0.3123999999995304,-2.730319168357676
0.31487499999952995,0.31487499999952995,-2.7722502390420165
0.3173499999995295,0.3173499999995295,-2.760038133283659
0.31982499999952907,0.31982499999952907,-2.796351569759618
0.32229999999952863,0.32229999999952863,-2.745713370925851
0.3247749999995282,0.3247749999995282,-2.7192469793292755
0.32724999999952775,0.32724999999952775,-2.8108476064499723
0.3297249999995273,0.3297249999995273,-2.7750234081392113
0.3321999999995269,0.3321999999995269,-2.755230159556354
0.33467499999952643,0.33467499999952643,-2.7677798970133107
0.337149999999526,0.337149999999526,-2.8074262172712534
0.33962499999952556,0.33962499999952556,-2.7582499964721783
0.3420999999995251,0.3420999999995251,-2.7410742130478334
0.3445749999995247,0.3445749999995247,-2.7562110943699927
0.34704999999952424,0.34704999999952424,-2.7643544103625315
0.3495249999995238,0.3495249999995238,-2.798301146970667
0.35199999999952336,0.35199999999952336,-2.7790118874524623
0.3544749999995229,0.3544749999995229,-2.8062027121110695
0.3569499999995225,0.3569499999995225,-2.670596873944027
0.35942499999952204,0.35942499999952204,-2.8030304492342215
0.3618999999995216,0.3618999999995216,-2.8198841713538303
0.36437499999952117,0.36437499999952117,-2.746603341859519
0.3668499999995207,0.3668499999995207,-2.7582483574833527
0.3693249999995203,0.3693249999995203,-2.740012148287202
0.37179999999951985,0.37179999999951985,-2.791146141241486
0.3742749999995194,0.3742749999995194,-2.7543434666003375
0.37674999999951897,0.37674999999951897,-2.752955243062918
0.37922499999951853,0.37922499999951853,-2.786257037567197
0.3816999999995181,0.3816999999995181,-2.7683445286645996
0.38417499999951765,0.38417499999951765,-2.81752812491341
0.3866499999995172,0.3866499999995172,-2.8070213870307072
0.3891249999995168,0.3891249999995168,-2.7678602074658865
0.39159999999951633,0.39159999999951633,-2.797494764467234
0.3940749999995159,0.3940749999995159,-2.7575173684660026
0.39654999999951546,0.39654999999951546,-2.7710357483203776
0.399024999999515,0.399024999999515,-2.786992124056599
0.4014999999995146,0.4014999999995146,-2.7639487606275686
0.40397499999951414,0.40397499999951414,-2.7740449318088234
0.4064499999995137,0.4064499999995137,-2.7590653934141804
0.40892499999951326,0.40892499999951326,-2.767523395261712
0.4113999999995128,0.4113999999995128,-2.7063817365229013
0.4138749999995124,0.4138749999995124,-2.776242815827335
0.41634999999951194,0.41634999999951194,-2.7614279958099037
0.4188249999995115,0.4188249999995115,-2.759389913202143
0.42129999999951107,0.42129999999951107,-2.7575993179074123
0.4237749999995106,0.4237749999995106,-2.7854416406251943
0.4262499999995102,0.4262499999995102,-2.7799829883331233
0.42872499999950975,0.42872499999950975,-2.7342306151960023
0.4311999999995093,0.4311999999995093,-2.7793380462292583
0.43367499999950887,0.43367499999950887,-2.7669604025992403
0.43614999999950843,0.43614999999950843,-2.7553989754056496
0.438624999999508,0.438624999999508,-2.7859357957568696
0.44109999999950755,0.44109999999950755,-2.7920336536919197
0.4435749999995071,0.4435749999995071,-2.7544999900334286
0.4460499999995067,0.4460499999995067,-2.7721682896006152
0.44852499999950624,0.44852499999950624,-2.789753820231999
0.4509999999995058,0.4509999999995058,-2.8072631378828508
0.45347499999950536,0.45347499999950536,-2.772419054891328
0.4559499999995049,0.4559499999995049,-2.792768740181338
0.4584249999995045,0.4584249999995045,-2.804088416522785
0.46089999999950404,0.46089999999950404,-2.7479915653969385
0.4633749999995036,0.4633749999995036,-2.7644298038486306
0.46584999999950316,0.46584999999950316,-2.774368632102385
0.4683249999995027,0.4683249999995027,-2.7777080718396787
0.4707999999995023,0.4707999999995023,-2.7497813411972443
0.47327499999950184,0.47327499999950184,-2.7688272108744956
0.4757499999995014,0.4757499999995014,-2.7690771566707677
0.47822499999950097,0.47822499999950097,-2.769728654729959
0.4806999999995005,0.4806999999995005,-2.734637903919783
0.4831749999995001,0.4831749999995001,-2.76793396196316
0.48564999999949965,0.48564999999949965,-2.7913854336103876
0.4881249999994992,0.4881249999994992,-2.7601971151999933
0.49059999999949877,0.49059999999949877,-2.784058334054252
0.49307499999949833,0.49307499999949833,-2.766803879166165
0.4955499999994979,0.4955499999994979,-2.7268232051872823
0.49802499999949745,0.49802499999949745,-2.7781899345551495
0.500499999999497,0.500499999999497,-2.8085628560235665
0.5029749999994966,0.5029749999994966,-2.7655746375450634
0.5054499999994961,0.5054499999994961,-2.796682645502891
0.5079249999994957,0.5079249999994957,-2.786336528525356
0.5103999999994953,0.5103999999994953,-2.7654935075980793
0.5128749999994948,0.5128749999994948,-2.7457141904202595
0.5153499999994944,0.5153499999994944,-2.7994443416782913
0.5178249999994939,0.5178249999994939,-2.7707095895435896
0.5202999999994935,0.5202999999994935,-2.830225371364905
0.5227749999994931,0.5227749999994931,-2.7976545658779766
0.5252499999994926,0.5252499999994926,-2.78788701195676
0.5277249999994922,0.5277249999994922,-2.7151732725969717
0.5301999999994917,0.5301999999994917,-2.7695688533192167
0.5326749999994913,0.5326749999994913,-2.805953585809198
0.5351499999994909,0.5351499999994909,-2.760857627697721
0.5376249999994904,0.5376249999994904,-2.8219165175007057
0.54009999999949,0.54009999999949,-2.8001769696844585
0.5425749999994895,0.5425749999994895,-2.495467639681157
0.5450499999994891,0.5450499999994891,-1.5245790080699693
0.5475249999994887,0.5475249999994887,4.4213053268722105
0.5499999999994882,0.5499999999994882,6.943618988971958
0.5524749999994878,0.5524749999994878,9.52940495192411
0.5549499999994874,0.5549499999994874,15.87274038996188
0.5574249999994869,0.5574249999994869,18.499803876803185
0.5598999999994865,0.5598999999994865,20.90222222814789
0.562374999999486,0.562374999999486,26.538940002968662
0.5648499999994856,0.5648499999994856,29.372255892677313
0.5673249999994852,0.5673249999994852,32.30700880095866
0.5697999999994847,0.5697999999994847,38.021408909771694
0.5722749999994843,0.5722749999994843,40.98779921940235
0.5747499999994838,0.5747499999994838,43.96285158498965
0.5772249999994834,0.5772249999994834,40.464515158774624
0.579699999999483,0.579699999999483,26.26812905940305
0.5821749999994825,0.5821749999994825,24.29184452539335
0.5846499999994821,0.5846499999994821,14.713389759718243
0.5871249999994816,0.5871249999994816,17.537759228908573
0.5895999999994812,0.5895999999994812,18.10296698477093
0.5920749999994808,0.5920749999994808,30.704180983347996
0.5945499999994803,0.5945499999994803,36.317361239608054
0.5970249999994799,0.5970249999994799,39.052329604685035
0.5994999999994794,0.5994999999994794,48.06676815937584
0.601974999999479,0.601974999999479,52.7378863195338
0.6044499999994786,0.6044499999994786,55.60611676875361
0.6069249999994781,0.6069249999994781,34.98004059771519
0.6093999999994777,0.6093999999994777,27.316682815623793
0.6118749999994773,0.6118749999994773,19.611580807574445
0.6143499999994768,0.6143499999994768,20.40937746803611
0.6168249999994764,0.6168249999994764,25.521815496516062
0.6192999999994759,0.6192999999994759,33.42235626889201
0.6217749999994755,0.6217749999994755,36.943173065873594
0.6242499999994751,0.6242499999994751,41.9494439540229
0.6267249999994746,0.6267249999994746,45.60828491718744
0.6291999999994742,0.6291999999994742,53.72127961640916
0.6316749999994737,0.6316749999994737,56.58951006562896
0.6341499999994733,0.6341499999994733,58.228498893754555
0.6366249999994729,0.6366249999994729,38.106348686294886
0.6390999999994724,0.6390999999994724,22.705763895628472
0.641574999999472,0.641574999999472,11.990807970760372
0.6440499999994715,0.6440499999994715,18.5022358903758
0.6465249999994711,0.6465249999994711,20.955958115866814
0.6489999999994707,0.6489999999994707,28.193436123891576
0.6514749999994702,0.6514749999994702,23.009082543611115
0.6539499999994698,0.6539499999994698,13.020651112468679
0.6564249999994693,0.6564249999994693,2.45009428277996
0.6588999999994689,0.6588999999994689,16.640222722805742
0.6613749999994685,0.6613749999994685,21.690179219179896
0.663849999999468,0.663849999999468,28.118078695552015
0.6663249999994676,0.6663249999994676,25.219406487333025
0.6687999999994672,0.6687999999994672,24.19490489216503
0.6712749999994667,0.6712749999994667,25.39039563581606
0.6737499999994663,0.6737499999994663,33.479767589058
0.6762249999994658,0.6762249999994658,41.2649645226546
0.6786999999994654,0.6786999999994654,44.87073994453092
0.681174999999465,0.681174999999465,40.11767234296669
0.6836499999994645,0.6836499999994645,34.40684277131572
0.6861249999994641,0.6861249999994641,33.97910192543475
0.6885999999994636,0.6885999999994636,37.838742785382685
0.6910749999994632,0.6910749999994632,42.330307260936245
0.6935499999994628,0.6935499999994628,47.08337486250049
0.6960249999994623,0.6960249999994623,51.42669525703332
0.6984999999994619,0.6984999999994619,48.39456592500097
0.7009749999994614,0.7009749999994614,44.624891620312084
0.703449999999461,0.703449999999461,44.542942178905804
0.7059249999994606,0.7059249999994606,48.31261648359468
0.7083999999994601,0.7083999999994601,53.47543129219032
0.7108749999994597,0.7108749999994597,61.01477990156807
0.7133499999994592,0.7133499999994592,57.98265056953572
0.7158249999994588,0.7158249999994588,59.86748772188016
0.7182999999994584,0.7182999999994584,66.50539247578885
0.7207749999994579,0.7207749999994579,72.73355002266612
0.7232499999994575,0.7232499999994575,79.12560645235595
0.725724999999457,0.725724999999457,84.86206735079557
0.7281999999994566,0.7281999999994566,80.10899974923133
0.7306749999994562,0.7306749999994562,57.73680224531688
0.7331499999994557,0.7331499999994557,39.00808018430331
0.7356249999994553,0.7356249999994553,37.12277182267077
0.7380999999994549,0.7380999999994549,41.882015134139394
0.7405749999994544,0.7405749999994544,57.6548528039106
0.743049999999454,0.743049999999454,60.60503269453668
0.7455249999994535,0.7455249999994535,46.42515531013641
0.7479999999994531,0.7479999999994531,33.9049745582107
0.7504749999994527,0.7504749999994527,41.89842223180335
0.7529499999994522,0.7529499999994522,46.639295756486334
0.7554249999994518,0.7554249999994518,62.24402152266228
0.7578999999994513,0.7578999999994513,60.44113381172412
0.7603749999994509,0.7603749999994509,49.54185810468888
0.7628499999994505,0.7628499999994505,34.590775014574454
0.76532499999945,0.76532499999945,24.929059862278898
0.7677999999994496,0.7677999999994496,19.892205360647335
0.7702749999994492,0.7702749999994492,10.39275215107224
0.7727499999994487,0.7727499999994487,8.518518436951352
0.7752249999994483,0.7752249999994483,8.994662720398967
0.7776999999994478,0.7776999999994478,18.961287651031515
0.7801749999994474,0.7801749999994474,21.0120205728121
0.782649999999447,0.782649999999447,20.505626996823402
0.7851249999994465,0.7851249999994465,20.500329055580863
0.7875999999994461,0.7875999999994461,24.12000883918059
0.7900749999994456,0.7900749999994456,28.7177576644475
0.7925499999994452,0.7925499999994452,27.44116893408642
0.7950249999994448,0.7950249999994448,23.654679423515386
0.7974999999994443,0.7974999999994443,22.859978812950054
0.7999749999994439,0.7999749999994439,23.136075495486367
0.8024499999994434,0.8024499999994434,26.51968434272143
0.804924999999443,0.804924999999443,30.605712993037454
0.8073999999994426,0.8073999999994426,21.4198583332739
0.8098749999994421,0.8098749999994421,20.032895178260347
0.8123499999994417,0.8123499999994417,23.29940155170349
0.8148249999994412,0.8148249999994412,32.35374702587591
0.8172999999994408,0.8172999999994408,36.757745245309195
0.8197749999994404,0.8197749999994404,35.85630138984012
0.8222499999994399,0.8222499999994399,38.31478463202853
0.8247249999994395,0.8247249999994395,42.00250949531112
0.827199999999439,0.827199999999439,46.09998156562512
0.8296749999994386,0.8296749999994386,43.805397206249275
0.8321499999994382,0.8321499999994382,26.112769308385033
0.8346249999994377,0.8346249999994377,8.36704964541131
0.8370999999994373,0.8370999999994373,2.6971301691339953
0.8395749999994369,0.8395749999994369,7.715759737812553
0.8420499999994364,0.8420499999994364,12.486652981871485
0.844524999999436,0.844524999999436,21.686157140595668
0.8469999999994355,0.8469999999994355,14.0871059046702
0.8494749999994351,0.8494749999994351,6.5853962475932475
0.8519499999994347,0.8519499999994347,0.4823472415759583
0.8544249999994342,0.8544249999994342,-2.189651992218844
0.8568999999994338,0.8568999999994338,-1.2576598434767416
0.8593749999994333,0.8593749999994333,1.4265604941250858
0.8618499999994329,0.8618499999994329,1.8193064864322288
0.8643249999994325,0.8643249999994325,-0.4272448468521526
0.866799999999432,0.866799999999432,-0.44508442075187693
0.8692749999994316,0.8692749999994316,2.8980697569352074
0.8717499999994311,0.8717499999994311,5.902518534447132
0.8742249999994307,0.8742249999994307,8.58377166306441
0.8766999999994303,0.8766999999994303,13.482855795933059
0.8791749999994298,0.8791749999994298,14.607629088616946
0.8816499999994294,0.8816499999994294,15.841966325977793
0.884124999999429,0.884124999999429,18.593193460229777
0.8865999999994285,0.8865999999994285,18.05949690357696
0.8890749999994281,0.8890749999994281,16.65911370803872
0.8915499999994276,0.8915499999994276,13.417667473777612
0.8940249999994272,0.8940249999994272,11.21212118248969
0.8964999999994268,0.8964999999994268,11.14342542424205
0.8989749999994263,0.8989749999994263,12.086745444269736
0.9014499999994259,0.9014499999994259,9.999071623725198
0.9039249999994254,0.9039249999994254,9.904743145548405
0.906399999999425,0.906399999999425,12.267775038313868
0.9088749999994246,0.9088749999994246,14.286925686134373
0.9113499999994241,0.9113499999994241,17.45413965788643
0.9138249999994237,0.9138249999994237,21.91316938570728
0.9162999999994232,0.9162999999994232,16.875289778513174
0.9187749999994228,0.9187749999994228,12.797202848563826
0.9212499999994224,0.9212499999994224,9.588207773605188
0.9237249999994219,0.9237249999994219,11.175394720829061
0.9261999999994215,0.9261999999994215,9.968255109930451
0.928674999999421,0.928674999999421,14.161387336844085
0.9311499999994206,0.9311499999994206,13.903340018777516
0.9336249999994202,0.9336249999994202,17.319815508982984
0.9360999999994197,0.9360999999994197,23.416274567059475
0.9385749999994193,0.9385749999994193,23.111423464522524
0.9410499999994189,0.9410499999994189,17.465367550853507
0.9435249999994184,0.9435249999994184,6.003946686090254
0.945999999999418,0.945999999999418,4.021920298908865
0.9484749999994175,0.9484749999994175,4.272567500467021
0.9509499999994171,0.9509499999994171,7.384071340507226
0.9534249999994167,0.9534249999994167,4.974028331184639
0.9558999999994162,0.9558999999994162,1.2193949450220327
0.9583749999994158,0.9583749999994158,-0.9190259032144701
0.9608499999994153,0.9608499999994153,1.5695243431775694
0.9633249999994149,0.9633249999994149,5.220244362547072
0.9657999999994145,0.9657999999994145,5.407288799742081
0.968274999999414,0.968274999999414,2.9571829211508884
0.9707499999994136,0.9707499999994136,1.472161277185501
0.9732249999994131,0.9732249999994131,4.780861246348548
0.9756999999994127,0.9756999999994127,8.02275193340512
0.9781749999994123,0.9781749999994123,10.195891400038365
0.9806499999994118,0.9806499999994118,10.770471877413245
0.9831249999994114,0.9831249999994114,12.574263490690118
0.985599999999411,0.985599999999411,14.465563175983853
0.9880749999994105,0.9880749999994105,18.068003255594938
0.9905499999994101,0.9905499999994101,18.690398609648245
0.9930249999994096,0.9930249999994096,19.740555296942894
0.9954999999994092,0.9954999999994092,22.73247531605485
0.9979749999994088,0.9979749999994088,25.214624737426973
1.0004499999994083,1.0004499999994083,27.85224372206859
1.0029249999994079,1.0029249999994079,27.45682455537267
1.0053999999994074,1.0053999999994074,27.075784237665893
1.007874999999407,1.007874999999407,26.20174837287514
1.0103499999994066,1.0103499999994066,23.618050481690013
1.0128249999994061,1.0128249999994061,21.032597233469964
1.0152999999994057,1.0152999999994057,18.19015545396631
1.0177749999994052,1.0177749999994052,12.375621322698949
1.0202499999994048,1.0202499999994048,13.716935360871549
1.0227249999994044,1.0227249999994044,17.346285998051627
1.025199999999404,1.025199999999404,20.650997201078376
1.0276749999994035,1.0276749999994035,18.55346846850808
1.030149999999403,1.030149999999403,19.024395031021342
1.0326249999994026,1.0326249999994026,21.438011773534217
1.0350999999994022,1.0350999999994022,24.210472008054563
1.0375749999994017,1.0375749999994017,24.97294436179805
1.0400499999994013,1.0400499999994013,17.137250182406902
1.0425249999994008,1.0425249999994008,14.212604098734188
1.0449999999994004,1.0449999999994004,10.290559066953138
1.0474749999994,1.0474749999994,3.9269893284388524
1.0499499999993995,1.0499499999993995,4.453234140435162
1.052424999999399,1.052424999999399,8.093941577053645
1.0548999999993987,1.0548999999993987,13.264963704155562
1.0573749999993982,1.0573749999993982,15.701507441890676
1.0598499999993978,1.0598499999993978,18.71650934066912
1.0623249999993973,1.0623249999993973,24.761958968942267
1.064799999999397,1.064799999999397,27.593699790387095
1.0672749999993965,1.0672749999993965,29.80790895712607
1.069749999999396,1.069749999999396,24.989760387174623
1.0722249999993956,1.0722249999993956,19.180032590645734
1.0746999999993951,1.0746999999993951,15.00494456538702
1.0771749999993947,1.0771749999993947,19.580253994608064
1.0796499999993943,1.0796499999993943,23.53053339523459
1.0821249999993938,1.0821249999993938,26.578082334161962
1.0845999999993934,1.0845999999993934,20.11059226315205
1.087074999999393,1.087074999999393,16.14638801344178
1.0895499999993925,1.0895499999993925,12.866648444200335
1.092024999999392,1.092024999999392,18.187951833486895
1.0944999999993916,1.0944999999993916,18.789514820040313
1.0969749999993912,1.0969749999993912,16.514101712987067
1.0994499999993907,1.0994499999993907,12.924519500732623
1.1019249999993903,1.1019249999993903,16.1169321062227
1.1043999999993899,1.1043999999993899,21.602423659849983
1.1068749999993894,1.1068749999993894,30.177650085851752
1.109349999999389,1.109349999999389,21.33127016761929
1.1118249999993886,1.1118249999993886,8.41585299625199
1.1142999999993881,1.1142999999993881,-1.0589130260489126
1.1167749999993877,1.1167749999993877,1.34952860923917
1.1192499999993872,1.1192499999993872,6.906125726388085
1.1217249999993868,1.1217249999993868,12.243411961080431
1.1241999999993864,1.1241999999993864,9.66718523656943
1.126674999999386,1.126674999999386,7.131758516552499
1.1291499999993855,1.1291499999993855,10.074334318510482
1.131624999999385,1.131624999999385,14.414222670437228
1.1340999999993846,1.1340999999993846,18.012900451193346
1.1365749999993842,1.1365749999993842,17.044144963541978
1.1390499999993837,1.1390499999993837,12.044750453021091
1.1415249999993833,1.1415249999993833,8.443681387564736
1.1439999999993828,1.1439999999993828,14.709590583614645
1.1464749999993824,1.1464749999993824,18.90563308104095
1.148949999999382,1.148949999999382,23.097760853651273
1.1514249999993815,1.1514249999993815,21.510659133846467
1.153899999999381,1.153899999999381,18.510063946867252
1.1563749999993806,1.1563749999993806,16.163067183251197
1.1588499999993802,1.1588499999993802,15.852847572807715
1.1613249999993798,1.1613249999993798,15.14554440251336
1.1637999999993793,1.1637999999993793,11.207246829714848
1.166274999999379,1.166274999999379,8.44141630500426
1.1687499999993785,1.1687499999993785,13.274945965613258
1.171224999999378,1.171224999999378,17.059302332224487
1.1736999999993776,1.1736999999993776,20.60180704887426
1.1761749999993771,1.1761749999993771,16.915439268341345
1.1786499999993767,1.1786499999993767,10.715771444768965
1.1811249999993763,1.1811249999993763,6.529784963297628
1.1835999999993758,1.1835999999993758,16.989285548981385
1.1860749999993754,1.1860749999993754,22.313940670421452
1.188549999999375,1.188549999999375,25.254639830171236
1.1910249999993745,1.1910249999993745,11.498854902520533
1.193499999999374,1.193499999999374,6.462639770430821
1.1959749999993736,1.1959749999993736,5.076405473749141
1.1984499999993732,1.1984499999993732,14.582567310446086
1.2009249999993727,1.2009249999993727,20.967117990797522
1.2033999999993723,1.2033999999993723,18.25196663964141
1.2058749999993719,1.2058749999993719,4.864801280661319
1.2083499999993714,1.2083499999993714,-0.06465544587799238
1.210824999999371,1.210824999999371,1.085283454919023
1.2132999999993705,1.2132999999993705,10.48939936410879
1.21577499999937,1.21577499999937,12.212801714029705
1.2182499999993697,1.2182499999993697,12.49529307537783
1.2207249999993692,1.2207249999993692,10.828492737524423
1.2231999999993688,1.2231999999993688,12.20893796176628
1.2256749999993684,1.2256749999993684,13.397571913705402
1.228149999999368,1.228149999999368,13.432389690926241
1.2306249999993675,1.2306249999993675,9.616368224054515
1.233099999999367,1.233099999999367,5.600193523441531
1.2355749999993666,1.2355749999993666,5.3330631751377915
1.2380499999993662,1.2380499999993662,7.587036013734813
1.2405249999993657,1.2405249999993657,9.570001639854052
1.2429999999993653,1.2429999999993653,5.614784129787263
1.2454749999993648,1.2454749999993648,3.568025862449171
1.2479499999993644,1.2479499999993644,3.4049309036568016
1.250424999999364,1.250424999999364,8.09662255302924
1.2528999999993635,1.2528999999993635,9.341083414634213
1.255374999999363,1.255374999999363,7.697119927617486
1.2578499999993626,1.2578499999993626,2.8148312508156024
1.2603249999993622,1.2603249999993622,1.3666366204754579
1.2627999999993618,1.2627999999993618,3.399288356818208
1.2652749999993613,1.2652749999993613,4.8219187769622245
1.2677499999993609,1.2677499999993609,3.1951159127231827
1.2702249999993604,1.2702249999993604,1.5189322818793143
1.27269999999936,1.27269999999936,-0.8668970440415178
1.2751749999993596,1.2751749999993596,-0.718212075026041
1.2776499999993591,1.2776499999993591,0.9655154116464948
1.2801249999993587,1.2801249999993587,1.2054846829388426
1.2825999999993583,1.2825999999993583,0.3557279791535327
1.2850749999993578,1.2850749999993578,0.2672283188956363
1.2875499999993574,1.2875499999993574,1.7429058417035614
1.290024999999357,1.290024999999357,2.5258532633824133
1.2924999999993565,1.2924999999993565,2.9229015849734985
1.294974999999356,1.294974999999356,2.1220768926518603
1.2974499999993556,1.2974499999993556,0.7582488844417185
1.2999249999993552,1.2999249999993552,0.5969445209440877
