Time (s),Freq. (MHz),Force (kN)
0.530250000000807,0.530250000000807,-0.5921689171766996
0.5327250000008075,0.5327250000008075,-0.49540383625858353
0.5352000000008079,0.5352000000008079,-0.5473392947498076
0.5376750000008084,0.5376750000008084,-0.5686731928311077
0.5401500000008088,0.5401500000008088,-0.6086087946172174
0.5426250000008093,0.5426250000008093,-0.5379814880356303
0.5451000000008097,0.5451000000008097,0.017229255469579628
0.5475750000008102,0.5475750000008102,0.772753116076217
0.5500500000008106,0.5500500000008106,3.770965213299358
0.5525250000008111,0.5525250000008111,11.546894238718991
0.5550000000008115,0.5550000000008115,15.506368530570185
0.557475000000812,0.557475000000812,19.321851015965784
0.5599500000008124,0.5599500000008124,26.75441704470792
0.5624250000008129,0.5624250000008129,29.61198833008401
0.5649000000008133,0.5649000000008133,31.856641714305415
0.5673750000008138,0.5673750000008138,32.621328341955696
0.5698500000008142,0.5698500000008142,18.7738626406306
0.5723250000008147,0.5723250000008147,8.665847060762129
0.5748000000008151,0.5748000000008151,1.5815932832617867
0.5772750000008156,0.5772750000008156,6.691354351288766
0.579750000000816,0.579750000000816,11.682074431487369
0.5822250000008165,0.5822250000008165,16.34090976351903
0.5847000000008169,0.5847000000008169,15.184603309175305
0.5871750000008173,0.5871750000008173,15.84485020877032
0.5896500000008178,0.5896500000008178,24.58715507396178
0.5921250000008182,0.5921250000008182,23.60976949063591
0.5946000000008187,0.5946000000008187,22.321869278877514
0.5970750000008191,0.5970750000008191,18.756254000256753
0.5995500000008196,0.5995500000008196,19.286635702004677
0.60202500000082,0.60202500000082,21.573861001542234
0.6045000000008205,0.6045000000008205,23.582789276041723
0.6069750000008209,0.6069750000008209,24.65596965889946
0.6094500000008214,0.6094500000008214,25.567983353321125
0.6119250000008218,0.6119250000008218,34.79245996532504
0.6144000000008223,0.6144000000008223,34.03936754464492
0.6168750000008227,0.6168750000008227,31.029834951585933
0.6193500000008232,0.6193500000008232,30.488317959739714
0.6218250000008236,0.6218250000008236,35.61590106448597
0.6243000000008241,0.6243000000008241,40.11699953805274
0.6267750000008245,0.6267750000008245,49.13211089765748
0.629250000000825,0.629250000000825,47.083374862500484
0.6317250000008254,0.6317250000008254,40.4975612710217
0.6342000000008259,0.6342000000008259,20.870316032630765
0.6366750000008263,0.6366750000008263,17.561972010866473
0.6391500000008268,0.6391500000008268,18.58752501736771
0.6416250000008272,0.6416250000008272,20.34576667262773
0.6441000000008277,0.6441000000008277,20.944406522606183
0.6465750000008281,0.6465750000008281,26.534858101292215
0.6490500000008286,0.6490500000008286,36.20270413714771
0.651525000000829,0.651525000000829,42.2258717123025
0.6540000000008295,0.6540000000008295,47.305999534519195
0.6564750000008299,0.6564750000008299,45.52633547578115
0.6589500000008304,0.6589500000008304,42.80911654021837
0.6614250000008308,0.6614250000008308,36.738929653562316
0.6639000000008313,0.6639000000008313,7.091026857892563
0.6663750000008317,0.6663750000008317,-2.0619018275049985
0.6688500000008322,0.6688500000008322,-3.492821023900062
0.6713250000008326,0.6713250000008326,10.967140293108136
0.6738000000008331,0.6738000000008331,16.701418550125318
0.6762750000008335,0.6762750000008335,14.335321666301825
0.678750000000834,0.678750000000834,-1.2245162113943797
0.6812250000008344,0.6812250000008344,1.9125798901357411
0.6837000000008349,0.6837000000008349,7.320108654197441
0.6861750000008353,0.6861750000008353,19.449897837657513
0.6886500000008358,0.6886500000008358,19.92545454361022
0.6911250000008362,0.6911250000008362,19.62359951265109
0.6936000000008367,0.6936000000008367,20.287803013226643
0.6960750000008371,0.6960750000008371,23.911185272589105
0.6985500000008376,0.6985500000008376,28.79836723248679
0.701025000000838,0.701025000000838,30.152690744482644
0.7035000000008385,0.7035000000008385,29.93729237420714
0.7059750000008389,0.7059750000008389,29.90790120704677
0.7084500000008394,0.7084500000008394,36.59384636249664
0.7109250000008398,0.7109250000008398,39.134279046091315
0.7134000000008403,0.7134000000008403,41.674711729686
0.7158750000008407,0.7158750000008407,46.26388044843768
0.7183500000008411,0.7183500000008411,49.4599086632826
0.7208250000008416,0.7208250000008416,53.88517849922172
0.723300000000842,0.723300000000842,54.54077403047196
0.7257750000008425,0.7257750000008425,52.7378863195338
0.728250000000843,0.728250000000843,52.000341346877285
0.7307250000008434,0.7307250000008434,46.591678214062796
0.7332000000008438,0.7332000000008438,37.1674924523406
0.7356750000008443,0.7356750000008443,26.44186925063409
0.7381500000008447,0.7381500000008447,5.04081966636344
0.7406250000008452,0.7406250000008452,3.5812932311645103
0.7431000000008456,0.7431000000008456,11.075542604453167
0.7455750000008461,0.7455750000008461,26.014679924493784
0.7480500000008465,0.7480500000008465,29.302754571420653
0.750525000000847,0.750525000000847,24.215223436667305
0.7530000000008474,0.7530000000008474,17.69728119205562
0.7554750000008479,0.7554750000008479,21.15659575275622
0.7579500000008483,0.7579500000008483,26.961660626069094
0.7604250000008488,0.7604250000008488,36.08156155589446
0.7629000000008492,0.7629000000008492,29.522066847017722
0.7653750000008497,0.7653750000008497,27.299135801229877
0.7678500000008501,0.7678500000008501,31.196709418615956
0.7703250000008506,0.7703250000008506,34.45007437963519
0.772800000000851,0.772800000000851,43.80539720624928
0.7752750000008515,0.7752750000008515,50.6891502843768
0.7777500000008519,0.7777500000008519,51.590594139845884
0.7802250000008524,0.7802250000008524,52.65593687812752
0.7827000000008528,0.7827000000008528,58.31044833516084
0.7851750000008533,0.7851750000008533,57.73680224531688
0.7876500000008537,0.7876500000008537,54.95052123750336
0.7901250000008542,0.7901250000008542,21.916716157531347
0.7926000000008546,0.7926000000008546,6.56786596727527
0.7950750000008551,0.7950750000008551,-4.301302252532283
0.7975500000008555,0.7975500000008555,-0.24241771569323867
0.800025000000856,0.800025000000856,8.098288257375268
0.8025000000008564,0.8025000000008564,13.184049284194238
0.8049750000008569,0.8049750000008569,7.3764952785480915
0.8074500000008573,0.8074500000008573,-1.1085077626452404
0.8099250000008578,0.8099250000008578,-2.9688199056600286
0.8124000000008582,0.8124000000008582,6.528881528070728
0.8148750000008587,0.8148750000008587,10.884001183466014
0.8173500000008591,0.8173500000008591,10.028333286183301
0.8198250000008596,0.8198250000008596,1.0707212850294614
0.82230000000086,0.82230000000086,-2.1991736978158567
0.8247750000008605,0.8247750000008605,2.451288204191801
0.8272500000008609,0.8272500000008609,8.848020996806056
0.8297250000008614,0.8297250000008614,17.35637725226639
0.8322000000008618,0.8322000000008618,9.999265352204679
0.8346750000008623,0.8346750000008623,5.890038290116483
0.8371500000008627,0.8371500000008627,6.817127567678123
0.8396250000008632,0.8396250000008632,11.13727356162512
0.8421000000008636,0.8421000000008636,15.810560841547668
0.844575000000864,0.844575000000864,11.451051334865015
0.8470500000008645,0.8470500000008645,5.813573642874086
0.849525000000865,0.849525000000865,5.5280200767489225
0.8520000000008654,0.8520000000008654,9.34696705672942
0.8544750000008658,0.8544750000008658,11.982348411873453
0.8569500000008663,0.8569500000008663,12.989539580684873
0.8594250000008667,0.8594250000008667,10.051841737277144
0.8619000000008672,0.8619000000008672,9.645124119145088
0.8643750000008676,0.8643750000008676,12.278081901508981
0.8668500000008681,0.8668500000008681,15.003371136112017
0.8693250000008685,0.8693250000008685,16.258194094835602
0.871800000000869,0.871800000000869,15.748943794099254
0.8742750000008694,0.8742750000008694,4.538748784094871
0.8767500000008699,0.8767500000008699,5.12849352210027
0.8792250000008703,0.8792250000008703,10.674667243948399
0.8817000000008708,0.8817000000008708,14.916255601919486
0.8841750000008712,0.8841750000008712,11.831670842190176
0.8866500000008717,0.8866500000008717,6.297508122171202
0.8891250000008721,0.8891250000008721,2.741922717633599
0.8916000000008726,0.8916000000008726,8.62284007586156
0.894075000000873,0.894075000000873,14.989333196799125
0.8965500000008735,0.8965500000008735,19.842141463498947
0.8990250000008739,0.8990250000008739,13.219002933588943
0.9015000000008744,0.9015000000008744,8.552288654462709
0.9039750000008748,0.9039750000008748,11.609722662810265
0.9064500000008753,0.9064500000008753,15.866640483290812
0.9089250000008757,0.9089250000008757,19.3679344648462
0.9114000000008762,0.9114000000008762,14.40344451600459
0.9138750000008766,0.9138750000008766,5.821144623967847
0.9163500000008771,0.9163500000008771,5.711578794453729
0.9188250000008775,0.9188250000008775,15.687299867234065
0.921300000000878,0.921300000000878,21.870952311472422
0.9237750000008784,0.9237750000008784,21.87901859499004
0.9262500000008789,0.9262500000008789,9.355824152356613
0.9287250000008793,0.9287250000008793,4.796127730712281
0.9312000000008798,0.9312000000008798,8.894422983165214
0.9336750000008802,0.9336750000008802,20.856418226862672
0.9361500000008807,0.9361500000008807,20.75088537520849
0.9386250000008811,0.9386250000008811,15.19967151686556
0.9411000000008816,0.9411000000008816,2.812996648670846
0.943575000000882,0.943575000000882,3.84473028204295
0.9460500000008825,0.9460500000008825,8.557433030646983
0.9485250000008829,0.9485250000008829,16.869631169584068
0.9510000000008834,0.9510000000008834,11.470381077407282
0.9534750000008838,0.9534750000008838,3.089027034109071
0.9559500000008843,0.9559500000008843,3.1227338227527617
0.9584250000008847,0.9584250000008847,7.311462988129091
0.9609000000008852,0.9609000000008852,12.124492995970295
0.9633750000008856,0.9633750000008856,17.605459039204906
0.965850000000886,0.965850000000886,12.370919309599381
0.9683250000008865,0.9683250000008865,10.260025770427893
0.970800000000887,0.970800000000887,13.450424304496526
0.9732750000008874,0.9732750000008874,16.19646240011867
0.9757500000008879,0.9757500000008879,16.0186534191218
0.9782250000008883,0.9782250000008883,9.7891367407588
0.9807000000008887,0.9807000000008887,8.442352987119543
0.9831750000008892,0.9831750000008892,9.48434177358922
0.9856500000008896,0.9856500000008896,21.796019381239347
0.9881250000008901,0.9881250000008901,22.770849780982175
0.9906000000008905,0.9906000000008905,15.700900032630972
0.993075000000891,0.993075000000891,4.301909907709738
0.9955500000008914,0.9955500000008914,5.720793189645452
0.9980250000008919,0.9980250000008919,11.659498753520444
1.0005000000008923,1.0005000000008923,22.988201825940795
1.0029750000008928,1.0029750000008928,24.836269902915074
1.0054500000008932,1.0054500000008932,13.764412769750274
1.0079250000008937,1.0079250000008937,9.157249592654606
1.0104000000008941,1.0104000000008941,14.24790464011436
1.0128750000008946,1.0128750000008946,17.92020383224329
1.015350000000895,1.015350000000895,28.35875355153487
1.0178250000008955,1.0178250000008955,27.09840965894375
1.020300000000896,1.020300000000896,14.463648017538185
1.0227750000008964,1.0227750000008964,2.7337483428027665
1.0252500000008968,1.0252500000008968,6.575576672166628
1.0277250000008973,1.0277250000008973,11.74847863750497
1.0302000000008977,1.0302000000008977,21.964350171792592
1.0326750000008982,1.0326750000008982,19.395605922978643
1.0351500000008986,1.0351500000008986,13.27335614644998
1.037625000000899,1.037625000000899,12.748657638463573
1.0401000000008995,1.0401000000008995,18.296787149290417
1.0425750000009,1.0425750000009,24.481435377581196
1.0450500000009004,1.0450500000009004,20.332800632008425
1.0475250000009009,1.0475250000009009,12.245622793110682
1.0500000000009013,1.0500000000009013,13.534727825556642
1.0524750000009018,1.0524750000009018,20.358432778291476
1.0549500000009022,1.0549500000009022,26.23185823663664
1.0574250000009027,1.0574250000009027,29.943425470401976
1.0599000000009031,1.0599000000009031,19.371400106723264
1.0623750000009036,1.0623750000009036,10.82542389484264
1.064850000000904,1.064850000000904,7.830189840320204
1.0673250000009045,1.0673250000009045,14.545513624665913
1.069800000000905,1.069800000000905,18.718607410268007
1.0722750000009054,1.0722750000009054,16.711249123166986
1.0747500000009058,1.0747500000009058,8.217810698171922
1.0772250000009063,1.0772250000009063,6.225895127708372
1.0797000000009067,1.0797000000009067,10.069725481925802
1.0821750000009072,1.0821750000009072,21.280753499807137
1.0846500000009076,1.0846500000009076,26.031690989540895
1.087125000000908,1.087125000000908,21.28800250154561
1.0896000000009085,1.0896000000009085,7.278003031202903
1.092075000000909,1.092075000000909,5.297863595469438
1.0945500000009094,1.0945500000009094,9.69886984079699
1.0970250000009099,1.0970250000009099,18.238274772819572
1.0995000000009103,1.0995000000009103,17.417296090474018
1.1019750000009108,1.1019750000009108,15.782513399378038
1.1044500000009112,1.1044500000009112,16.805076316610684
1.1069250000009117,1.1069250000009117,20.330326496422927
1.109400000000912,1.109400000000912,25.19679827543786
1.1118750000009126,1.1118750000009126,25.756039292471417
1.114350000000913,1.114350000000913,21.07799697816072
1.1168250000009134,1.1168250000009134,9.139155155992102
1.119300000000914,1.119300000000914,0.38112992945568347
1.1217750000009143,1.1217750000009143,1.8091195972193423
1.1242500000009148,1.1242500000009148,7.945012480652197
1.1267250000009152,1.1267250000009152,13.355893984845558
1.1292000000009157,1.1292000000009157,7.804935480962041
1.1316750000009161,1.1316750000009161,0.23764211206473726
1.1341500000009166,1.1341500000009166,-4.402662238630045
1.136625000000917,1.136625000000917,2.6922409507304867
1.1391000000009175,1.1391000000009175,8.127340317747093
1.141575000000918,1.141575000000918,8.337498349042441
1.1440500000009184,1.1440500000009184,-1.1268980367912402
1.1465250000009188,1.1465250000009188,-5.5174319630014725
1.1490000000009193,1.1490000000009193,-3.9910711691670078
1.1514750000009197,1.1514750000009197,5.644052536684399
1.1539500000009202,1.1539500000009202,5.881931195777038
1.1564250000009206,1.1564250000009206,2.1792530179210354
1.158900000000921,1.158900000000921,-4.937642123535283
1.1613750000009215,1.1613750000009215,-3.2022864887767795
1.163850000000922,1.163850000000922,0.7719524700336775
1.1663250000009224,1.1663250000009224,4.105715569533379
1.1688000000009229,1.1688000000009229,0.9862043676239303
1.1712750000009233,1.1712750000009233,-3.072896515740417
1.1737500000009238,1.1737500000009238,-1.7748345732476327
1.1762250000009242,1.1762250000009242,1.0776435543450429
1.1787000000009247,1.1787000000009247,2.904192527500446
1.1811750000009251,1.1811750000009251,-0.6337451467797595
1.1836500000009256,1.1836500000009256,-3.1547541737723224
1.186125000000926,1.186125000000926,-2.6101870237169758
1.1886000000009265,1.1886000000009265,2.3119086761974503
1.191075000000927,1.191075000000927,2.6548785614045256
1.1935500000009274,1.1935500000009274,1.0523949314477734
1.1960250000009278,1.1960250000009278,-2.3878229509219273
1.1985000000009283,1.1985000000009283,-1.2595610705173745
1.2009750000009287,1.2009750000009287,1.126218266244208
1.2034500000009292,1.2034500000009292,2.03858352376949
1.2059250000009296,1.2059250000009296,-0.15558900454564278
1.20840000000093,1.20840000000093,-2.097142545792956
1.2108750000009305,1.2108750000009305,-1.0732457375025504
1.213350000000931,1.213350000000931,0.6952904065869345
1.2158250000009314,1.2158250000009314,1.4916086991256312
1.2183000000009319,1.2183000000009319,-1.2785864528342532
1.2207750000009323,1.2207750000009323,-2.431097172950922
1.2232500000009328,1.2232500000009328,-1.8468550203331324
1.2257250000009332,1.2257250000009332,0.7170791240680386
1.2282000000009337,1.2282000000009337,0.5894445080665881
1.230675000000934,1.230675000000934,-0.47458540016372336
1.2331500000009346,1.2331500000009346,-1.7942033237240045
1.235625000000935,1.235625000000935,-0.8098036877081852
1.2381000000009355,1.2381000000009355,0.3264007325574668
1.240575000000936,1.240575000000936,-0.1098128660705062
1.2430500000009364,1.2430500000009364,-1.123145571869248
1.2455250000009368,1.2455250000009368,-1.646738581891068
1.2480000000009372,1.2480000000009372,-0.3715462700115335
1.2504750000009377,1.2504750000009377,0.3018183586188191
1.2529500000009381,1.2529500000009381,0.18293020649866668
1.2554250000009386,1.2554250000009386,-1.3244297898513444
1.257900000000939,1.257900000000939,-1.2625440301845703
1.2603750000009395,1.2603750000009395,-0.6742306293177036
1.26285000000094,1.26285000000094,0.1414916519571596
1.2653250000009404,1.2653250000009404,-0.43205036209621506
1.2678000000009408,1.2678000000009408,-1.0543088605823676
1.2702750000009413,1.2702750000009413,-0.8720024942411425
1.2727500000009417,1.2727500000009417,-0.3442669399562144
1.2752250000009422,1.2752250000009422,-0.04614306706431151
1.2777000000009426,1.2777000000009426,-0.8048309956036527
1.280175000000943,1.280175000000943,-1.0876540882906018
1.2826500000009435,1.2826500000009435,-0.9242780429142003
1.285125000000944,1.285125000000944,-0.16588185438626915
