Time (s),Freq. (MHz),Force (kN)
0.6311499999997716,0.6311499999997716,25.70065294300257
0.6336249999997712,0.6336249999997712,26.576744919278205
0.6360999999997707,0.6360999999997707,29.74652226955745
0.6385749999997703,0.6385749999997703,26.060315929424114
0.6410499999997699,0.6410499999997699,23.95177073344557
0.6435249999997694,0.6435249999997694,24.255349161157476
0.645999999999769,0.645999999999769,21.993425751654108
0.6484749999997685,0.6484749999997685,17.16126300772777
0.6509499999997681,0.6509499999997681,16.539784340126026
0.6534249999997677,0.6534249999997677,21.947130053720453
0.6558999999997672,0.6558999999997672,25.429846916403452
0.6583749999997668,0.6583749999997668,38.49325658400636
0.6608499999997663,0.6608499999997663,40.4454701085918
0.6633249999997659,0.6633249999997659,40.60936899140437
0.6657999999997655,0.6657999999997655,39.74397551470432
0.668274999999765,0.668274999999765,44.379043296093236
0.6707499999997646,0.6707499999997646,46.919475979687924
0.6732249999997642,0.6732249999997642,50.27940307734541
0.6756999999997637,0.6756999999997637,49.050161456251196
0.6781749999997633,0.6781749999997633,45.923481317207525
0.6806499999997628,0.6806499999997628,44.76195615853615
0.6831249999997624,0.6831249999997624,48.968212014844916
0.685599999999762,0.685599999999762,52.73788631953381
0.6880749999997615,0.6880749999997615,54.458824589065685
0.6905499999997611,0.6905499999997611,35.35220906889533
0.6930249999997606,0.6930249999997606,25.10323577868989
0.6954999999997602,0.6954999999997602,31.67856639762398
0.6979749999997598,0.6979749999997598,30.389177164515225
0.7004499999997593,0.7004499999997593,41.257933260581936
0.7029249999997589,0.7029249999997589,57.49095392109804
0.7053999999997584,0.7053999999997584,57.5572092249806
0.707874999999758,0.707874999999758,60.09031398952474
0.7103499999997576,0.7103499999997576,68.96387571797723
0.7128249999997571,0.7128249999997571,73.79889276094775
0.7152999999997567,0.7152999999997567,74.37253885079173
0.7177749999997562,0.7177749999997562,40.800598832420334
0.7202499999997558,0.7202499999997558,27.69534905801303
0.7227249999997554,0.7227249999997554,6.401619314915866
0.7251999999997549,0.7251999999997549,9.169691156848906
0.7276749999997545,0.7276749999997545,15.078272106062947
0.730149999999754,0.730149999999754,22.9961038008284
0.7326249999997536,0.7326249999997536,28.838934664466144
0.7350999999997532,0.7350999999997532,27.328519674889954
0.7375749999997527,0.7375749999997527,23.4741423456141
0.7400499999997523,0.7400499999997523,33.35129012305168
0.7425249999997519,0.7425249999997519,40.79112137952169
0.7449999999997514,0.7449999999997514,41.34828088074354
0.747474999999751,0.747474999999751,13.978825288245663
0.7499499999997505,0.7499499999997505,5.745547657411055
0.7524249999997501,0.7524249999997501,3.677531377174408
0.7548999999997497,0.7548999999997497,10.422175278514759
0.7573749999997492,0.7573749999997492,19.53603153559255
0.7598499999997488,0.7598499999997488,22.69432458129752
0.7623249999997483,0.7623249999997483,8.463973708245753
0.7647999999997479,0.7647999999997479,5.140323989310011
0.7672749999997475,0.7672749999997475,9.022021541412444
0.769749999999747,0.769749999999747,21.644135925525777
0.7722249999997466,0.7722249999997466,24.002755578416483
0.7746999999997461,0.7746999999997461,22.331849081851967
0.7771749999997457,0.7771749999997457,17.34618765872194
0.7796499999997453,0.7796499999997453,22.311694354283066
0.7821249999997448,0.7821249999997448,24.052290409971157
0.7845999999997444,0.7845999999997444,30.526194991557702
0.787074999999744,0.787074999999744,28.342313674094363
0.7895499999997435,0.7895499999997435,16.132226986067877
0.7920249999997431,0.7920249999997431,10.692066749347786
0.7944999999997426,0.7944999999997426,15.156705096938476
0.7969749999997422,0.7969749999997422,18.693327072936903
0.7994499999997418,0.7994499999997418,25.89652931734628
0.8019249999997413,0.8019249999997413,17.06076840773126
0.8043999999997409,0.8043999999997409,8.100512365215046
0.8068749999997404,0.8068749999997404,3.056182517487847
0.80934999999974,0.80934999999974,12.52118074001919
0.8118249999997396,0.8118249999997396,17.95634304420681
0.8142999999997391,0.8142999999997391,26.788678467171064
0.8167749999997387,0.8167749999997387,25.814899478761482
0.8192499999997382,0.8192499999997382,15.793336707952886
0.8217249999997378,0.8217249999997378,7.414439836705803
0.8241999999997374,0.8241999999997374,4.727084916580289
0.8266749999997369,0.8266749999997369,9.414878149075601
0.8291499999997365,0.8291499999997365,15.519040126846509
0.831624999999736,0.831624999999736,20.290165943420156
0.8340999999997356,0.8340999999997356,16.555748173261406
0.8365749999997352,0.8365749999997352,16.60071079963171
0.8390499999997347,0.8390499999997347,16.938126151700263
0.8415249999997343,0.8415249999997343,22.672862833892683
0.8439999999997339,0.8439999999997339,26.35854633658985
0.8464749999997334,0.8464749999997334,19.892499395243107
0.848949999999733,0.848949999999733,22.299067174603977
0.8514249999997325,0.8514249999997325,23.203689258869236
0.8538999999997321,0.8538999999997321,31.702499731986684
0.8563749999997317,0.8563749999997317,34.1751569495607
0.8588499999997312,0.8588499999997312,23.27339735495645
0.8613249999997308,0.8613249999997308,3.06256514973176
0.8637999999997303,0.8637999999997303,1.0915520135405175
0.8662749999997299,0.8662749999997299,7.071175753004075
0.8687499999997295,0.8687499999997295,19.550889788813933
0.871224999999729,0.871224999999729,24.2933220738219
0.8736999999997286,0.8736999999997286,18.540518571928732
0.8761749999997281,0.8761749999997281,18.09075733749581
0.8786499999997277,0.8786499999997277,21.72787760121561
0.8811249999997273,0.8811249999997273,25.0550142688832
0.8835999999997268,0.8835999999997268,35.37000520959111
0.8860749999997264,0.8860749999997264,35.402851365201165
0.888549999999726,0.888549999999726,19.52506883101787
0.8910249999997255,0.8910249999997255,3.7769975116812633
0.8934999999997251,0.8934999999997251,5.2862128433847095
0.8959749999997246,0.8959749999997246,10.02591858852766
0.8984499999997242,0.8984499999997242,21.679177676060593
0.9009249999997238,0.9009249999997238,24.464517407099514
0.9033999999997233,0.9033999999997233,19.80724853864033
0.9058749999997229,0.9058749999997229,12.810460629194539
0.9083499999997224,0.9083499999997224,17.88706462543077
0.910824999999722,0.910824999999722,24.350448619679018
0.9132999999997216,0.9132999999997216,33.272455989660465
0.9157749999997211,0.9157749999997211,33.36568413268749
0.9182499999997207,0.9182499999997207,28.81430148187383
0.9207249999997202,0.9207249999997202,28.632899017871303
0.9231999999997198,0.9231999999997198,32.22535601653028
0.9256749999997194,0.9256749999997194,37.06173669820579
0.9281499999997189,0.9281499999997189,43.78109837737791
0.9306249999997185,0.9306249999997185,38.432571383656175
0.933099999999718,0.933099999999718,34.304658373837405
0.9355749999997176,0.9355749999997176,22.74753721363811
0.9380499999997172,0.9380499999997172,16.545582345054964
0.9405249999997167,0.9405249999997167,12.2967040106247
0.9429999999997163,0.9429999999997163,10.002523661994992
0.9454749999997158,0.9454749999997158,13.40434167511054
0.9479499999997154,0.9479499999997154,15.472683294629578
0.950424999999715,0.950424999999715,10.58185704307255
0.9528999999997145,0.9528999999997145,6.666278313915104
0.9553749999997141,0.9553749999997141,5.53679456733917
0.9578499999997137,0.9578499999997137,13.296172509926317
0.9603249999997132,0.9603249999997132,19.547467334292477
0.9627999999997128,0.9627999999997128,21.447142252497947
0.9652749999997123,0.9652749999997123,14.322489285221447
0.9677499999997119,0.9677499999997119,16.937823184615386
0.9702249999997115,0.9702249999997115,18.98539635719883
0.972699999999711,0.972699999999711,26.860377672446237
0.9751749999997106,0.9751749999997106,29.51854466002608
0.9776499999997101,0.9776499999997101,22.773501501007186
0.9801249999997097,0.9801249999997097,15.482463960461404
0.9825999999997093,0.9825999999997093,19.969235295136556
0.9850749999997088,0.9850749999997088,24.384060592819008
0.9875499999997084,0.9875499999997084,32.80131471961072
0.9900249999997079,0.9900249999997079,29.264103936875795
0.9924999999997075,0.9924999999997075,19.712285116191516
0.9949749999997071,0.9949749999997071,21.386441809551663
0.9974499999997066,0.9974499999997066,26.30677067950936
0.9999249999997062,0.9999249999997062,32.54723539349703
1.0023999999997057,1.0023999999997057,41.951227993362316
1.0048749999997053,1.0048749999997053,37.634774723194525
1.0073499999997049,1.0073499999997049,36.86523996659065
1.0098249999997044,1.0098249999997044,40.93106562111678
1.012299999999704,1.012299999999704,46.16930177861628
1.0147749999997036,1.0147749999997036,49.85955068469419
1.0172499999997031,1.0172499999997031,41.44311441332772
1.0197249999997027,1.0197249999997027,36.29049575423184
1.0221999999997022,1.0221999999997022,33.03641783307236
1.0246749999997018,1.0246749999997018,41.54607323302732
1.0271499999997014,1.0271499999997014,47.23297192879882
1.029624999999701,1.029624999999701,52.90178520234635
1.0320999999997005,1.0320999999997005,40.22250780487448
1.0345749999997,1.0345749999997,42.12154843440347
1.0370499999996996,1.0370499999996996,29.4807725234931
1.0395249999996992,1.0395249999996992,14.494978108482222
1.0419999999996987,1.0419999999996987,8.255412379866778
1.0444749999996983,1.0444749999996983,7.844576884253498
1.0469499999996978,1.0469499999996978,16.72979018428515
1.0494249999996974,1.0494249999996974,20.982522027298657
1.051899999999697,1.051899999999697,21.882575200747073
1.0543749999996965,1.0543749999996965,18.03329684766496
1.056849999999696,1.056849999999696,23.497107857073807
1.0593249999996956,1.0593249999996956,27.355850551143917
1.0617999999996952,1.0617999999996952,37.824301654818065
1.0642749999996948,1.0642749999996948,39.00176024338205
1.0667499999996943,1.0667499999996943,38.078946432077466
1.069224999999694,1.069224999999694,39.424329260015874
1.0716999999996935,1.0716999999996935,41.837249432276806
1.074174999999693,1.074174999999693,45.2197593375026
1.0766499999996926,1.0766499999996926,49.86977961397053
1.0791249999996921,1.0791249999996921,51.82874413353902
1.0815999999996917,1.0815999999996917,53.65023272868758
1.0840749999996913,1.0840749999996913,56.30953389653647
1.0865499999996908,1.0865499999996908,60.628011317907
1.0890249999996904,1.0890249999996904,54.77183785596669
1.09149999999969,1.09149999999969,40.62783383954202
1.0939749999996895,1.0939749999996895,19.112340713055314
1.096449999999689,1.096449999999689,17.897676258598466
1.0989249999996886,1.0989249999996886,25.598789541486244
1.1013999999996882,1.1013999999996882,42.56933001618035
1.1038749999996877,1.1038749999996877,39.81807092164621
1.1063499999996873,1.1063499999996873,26.130424577991047
1.1088249999996869,1.1088249999996869,21.410187479693548
1.1112999999996864,1.1112999999996864,26.18307127568424
1.113774999999686,1.113774999999686,31.266799136861916
1.1162499999996855,1.1162499999996855,43.20710236341914
1.118724999999685,1.118724999999685,42.677132867361486
1.1211999999996847,1.1211999999996847,40.41300911535635
1.1236749999996842,1.1236749999996842,44.8444513832222
1.1261499999996838,1.1261499999996838,49.55415052089982
1.1286249999996834,1.1286249999996834,52.794992787777765
1.131099999999683,1.131099999999683,32.316759964991604
1.1335749999996825,1.1335749999996825,19.502991241755808
1.136049999999682,1.136049999999682,12.43591726320244
1.1385249999996816,1.1385249999996816,16.278520834282013
1.1409999999996812,1.1409999999996812,20.30424944662247
1.1434749999996807,1.1434749999996807,31.288508527283735
1.1459499999996803,1.1459499999996803,30.488313370570996
1.1484249999996798,1.1484249999996798,23.753373594284202
1.1508999999996794,1.1508999999996794,19.197521420936244
1.153374999999679,1.153374999999679,22.96014643467536
1.1558499999996785,1.1558499999996785,28.515844894249813
1.158324999999678,1.158324999999678,34.89441392097412
1.1607999999996776,1.1607999999996776,39.761619229439084
1.1632749999996772,1.1632749999996772,41.77856412609471
1.1657499999996768,1.1657499999996768,46.76777936870075
1.1682249999996763,1.1682249999996763,52.369148251970934
1.1706999999996759,1.1706999999996759,56.61459233116019
1.1731749999996754,1.1731749999996754,59.632509171569446
1.175649999999675,1.175649999999675,63.168701322747694
1.1781249999996746,1.1781249999996746,64.75647256948879
1.1805999999996741,1.1805999999996741,67.24653830690075
1.1830749999996737,1.1830749999996737,71.9960050500096
1.1855499999996733,1.1855499999996733,73.88084220235405
1.1880249999996728,1.1880249999996728,75.76567935469849
1.1904999999996724,1.1904999999996724,60.46782884226222
1.192974999999672,1.192974999999672,30.79590617361963
1.1954499999996715,1.1954499999996715,9.675909246303778
1.197924999999671,1.197924999999671,-0.5446620064990594
1.2003999999996706,1.2003999999996706,8.297956432372846
1.2028749999996702,1.2028749999996702,16.063644809746027
1.2053499999996697,1.2053499999996697,20.620461282171014
1.2078249999996693,1.2078249999996693,7.370501824201405
1.2102999999996689,1.2102999999996689,1.9873340640522845
1.2127749999996684,1.2127749999996684,10.41366646801354
1.215249999999668,1.215249999999668,17.716999047152377
1.2177249999996675,1.2177249999996675,23.94805842374986
1.220199999999667,1.220199999999667,8.512579560932652
1.2226749999996667,1.2226749999996667,-1.550934767920635
1.2251499999996662,1.2251499999996662,-3.1974350818455437
1.2276249999996658,1.2276249999996658,7.557353024613592
1.2300999999996654,1.2300999999996654,13.40720621783489
1.232574999999665,1.232574999999665,18.992532268708164
1.2350499999996645,1.2350499999996645,8.834025671202697
1.237524999999664,1.237524999999664,1.4893837717914526
1.2399999999996636,1.2399999999996636,-0.5750439424060212
1.2424749999996632,1.2424749999996632,4.944564802667515
1.2449499999996627,1.2449499999996627,7.020072081343109
1.2474249999996623,1.2474249999996623,8.819940447062105
1.2498999999996618,1.2498999999996618,4.016511144079407
1.2523749999996614,1.2523749999996614,1.0253770201105379
1.254849999999661,1.254849999999661,-0.3176677902645711
1.2573249999996605,1.2573249999996605,4.1780466050018035
1.25979999999966,1.25979999999966,6.178537938660191
1.2622749999996596,1.2622749999996596,5.853149896359612
1.2647499999996592,1.2647499999996592,3.916051536494361
1.2672249999996588,1.2672249999996588,4.585960537469391
1.2696999999996583,1.2696999999996583,6.983915659996903
1.2721749999996579,1.2721749999996579,13.197357955428062
1.2746499999996574,1.2746499999996574,14.387785723274952
1.277124999999657,1.277124999999657,15.053898785149327
1.2795999999996566,1.2795999999996566,13.467654994046612
1.2820749999996561,1.2820749999996561,13.899449059299545
1.2845499999996557,1.2845499999996557,15.826239408677516
1.2870249999996553,1.2870249999996553,14.992246499441116
1.2894999999996548,1.2894999999996548,10.053933824566807
