Time (s),Freq. (MHz),Force (kN)
0.2604749999995004,0.2604749999995004,-0.7365835008005018
0.26294999999950086,0.26294999999950086,-0.709716376435448
0.2654249999995013,0.2654249999995013,-0.7480670760247592
0.26789999999950176,0.26789999999950176,-0.7533560929731261
0.2703749999995022,0.2703749999995022,-0.7146825125846783
0.27284999999950266,0.27284999999950266,-0.7927631208621586
0.2753249999995031,0.2753249999995031,-0.7616633078484756
0.27779999999950356,0.27779999999950356,-0.7383773740728841
0.280274999999504,0.280274999999504,-0.7500199312134755
0.28274999999950445,0.28274999999950445,-0.6649736204164584
0.2852249999995049,0.2852249999995049,-0.7287614266182662
0.28769999999950535,0.28769999999950535,-0.7032817062962311
0.2901749999995058,0.2901749999995058,-0.7466796719817407
0.29264999999950625,0.29264999999950625,-0.7567758431630037
0.2951249999995067,0.2951249999995067,-0.7181850317103661
0.29759999999950715,0.29759999999950715,-0.7092246797870156
0.3000749999995076,0.3000749999995076,-0.7746875325711757
0.30254999999950805,0.30254999999950805,-0.6843136885883294
0.3050249999995085,0.3050249999995085,-0.75156631717282
0.30749999999950894,0.30749999999950894,-0.7148455919730723
0.3099749999995094,0.3099749999995094,-0.7658058521115594
0.31244999999950984,0.31244999999950984,-0.7394296049005374
0.3149249999995103,0.3149249999995103,-0.7608454524232391
0.31739999999951074,0.31739999999951074,-0.7120748813591274
0.3198749999995112,0.3198749999995112,-0.7658115885724611
0.32234999999951164,0.32234999999951164,-0.7603611312245259
0.3248249999995121,0.3248249999995121,-0.6817871873097712
0.32729999999951254,0.32729999999951254,-0.7645094119485194
0.329774999999513,0.329774999999513,-0.7352788656933176
0.33224999999951343,0.33224999999951343,-0.7565291753443747
0.3347249999995139,0.3347249999995139,-0.7261652683145108
0.33719999999951433,0.33719999999951433,-0.7263234307364279
0.3396749999995148,0.3396749999995148,-0.7013280316130979
0.34214999999951523,0.34214999999951523,-0.708415838800332
0.3446249999995157,0.3446249999995157,-0.7277903257376054
0.34709999999951613,0.34709999999951613,-0.7146808735958445
0.3495749999995166,0.3495749999995166,-0.7386150274529684
0.352049999999517,0.352049999999517,-0.7772132143553252
0.3545249999995175,0.3545249999995175,-0.7700442772210985
0.3569999999995179,0.3569999999995179,-0.7464436575904982
0.3594749999995184,0.3594749999995184,-0.7248606332073346
0.3619499999995188,0.3619499999995188,-0.7495298735538605
0.3644249999995193,0.3644249999995193,-0.7236379475415438
0.3668999999995197,0.3668999999995197,-0.7474057440326142
0.36937499999952017,0.36937499999952017,-0.7527799884000337
0.3718499999995206,0.3718499999995206,-0.7782662646773955
0.37432499999952107,0.37432499999952107,-0.6975821226464243
0.3767999999995215,0.3767999999995215,-0.7267307194602247
0.37927499999952197,0.37927499999952197,-0.7030448724105637
0.3817499999995224,0.3817499999995224,-0.7697992483912951
0.38422499999952286,0.38422499999952286,-0.8411264032024978
0.3866999999995233,0.3866999999995233,-0.7459429465035129
0.38917499999952376,0.38917499999952376,-0.6999357106035944
0.3916499999995242,0.3916499999995242,-0.6350104461550806
0.39412499999952466,0.39412499999952466,-0.7152487832247848
0.3965999999995251,0.3965999999995251,-0.7828357655302075
0.39907499999952556,0.39907499999952556,-0.7683364508621937
0.401549999999526,0.401549999999526,-0.799933696985211
0.40402499999952646,0.40402499999952646,-0.7219243847217535
0.4064999999995269,0.4064999999995269,-0.7022171830523574
0.40897499999952736,0.40897499999952736,-0.7825800832730174
0.4114499999995278,0.4114499999995278,-0.8009842888240387
0.41392499999952825,0.41392499999952825,-0.747251679082765
0.4163999999995287,0.4163999999995287,-0.7408202869211992
0.41887499999952915,0.41887499999952915,-0.767038371710312
0.4213499999995296,0.4213499999995296,-0.7535208113503457
0.42382499999953005,0.42382499999953005,-0.7122420582195814
0.4262999999995305,0.4262999999995305,-0.7339029345721026
0.42877499999953095,0.42877499999953095,-0.7067022759805336
0.4312499999995314,0.4312499999995314,-0.6489303782723507
0.43372499999953185,0.43372499999953185,-0.7549762334297198
0.4361999999995323,0.4361999999995323,-0.7273830370138168
0.43867499999953274,0.43867499999953274,-0.7917830055429449
0.4411499999995332,0.4411499999995332,-0.8522838196499509
0.44362499999953364,0.44362499999953364,-0.7619050587006279
0.4460999999995341,0.4460999999995341,-0.7936588282567204
0.44857499999953454,0.44857499999953454,-0.6948900834962216
0.451049999999535,0.451049999999535,-0.7200542984688473
0.45352499999953544,0.45352499999953544,-0.6452311804872592
0.4559999999995359,0.4559999999995359,-0.7347912665169452
0.45847499999953634,0.45847499999953634,-0.7109472570453751
0.4609499999995368,0.4609499999995368,-0.7893507461220083
0.46342499999953723,0.46342499999953723,-0.7045847024145896
0.4658999999995377,0.4658999999995377,-0.7117470835934977
0.46837499999953813,0.46837499999953813,-0.7678488516858294
0.4708499999995386,0.4708499999995386,-0.740733420513321
0.47332499999953903,0.47332499999953903,-0.7249417631543273
0.4757999999995395,0.4757999999995395,-0.7422822649558917
0.47827499999953993,0.47827499999953993,-0.7272207771198315
0.4807499999995404,0.4807499999995404,-0.7606823730348369
0.4832249999995408,0.4832249999995408,-0.7728149878350433
0.4856999999995413,0.4856999999995413,-0.7544968291974914
0.4881749999995417,0.4881749999995417,-0.772406060122421
0.4906499999995422,0.4906499999995422,-0.7258350120656547
0.4931249999995426,0.4931249999995426,-0.7471672711581132
0.4955999999995431,0.4955999999995431,-0.7503378950461272
0.4980749999995435,0.4980749999995435,-0.7668695558610162
0.500549999999544,0.500549999999544,-0.7896769048987964
0.5030249999995444,0.5030249999995444,-0.7384585040198768
0.5054999999995449,0.5054999999995449,-0.7365031903479261
0.5079749999995453,0.5079749999995453,-0.7742720489032429
0.5104499999995458,0.5104499999995458,-0.7089755534851361
0.5129249999995462,0.5129249999995462,-0.6842268221804432
0.5153999999995467,0.5153999999995467,-0.7112635818892014
0.5178749999995471,0.5178749999995471,-0.7864923496057604
0.5203499999995476,0.5203499999995476,-0.7471705491357724
0.522824999999548,0.522824999999548,-0.7540141469876038
0.5252999999995485,0.5252999999995485,-0.7133786969718948
0.5277749999995489,0.5277749999995489,-0.7363425694427663
0.5302499999995494,0.5302499999995494,-0.7613355100828539
0.5327249999995498,0.5327249999995498,-0.6516175004560605
0.5351999999995503,0.5351999999995503,-0.7562857855034049
0.5376749999995507,0.5376749999995507,-0.724938485176668
0.5401499999995512,0.5401499999995512,-0.7694804650642263
0.5426249999995516,0.5426249999995516,-0.7742794243529784
0.545099999999552,0.545099999999552,-0.7470058307585529
0.5475749999995525,0.5475749999995525,-0.7346298261173606
0.550049999999553,0.550049999999553,-0.43911850141750963
0.5525249999995534,0.5525249999995534,0.27948221886913127
0.5549999999995539,0.5549999999995539,2.757357157377495
0.5574749999995543,0.5574749999995543,5.09311870994136
0.5599499999995547,0.5599499999995547,7.482684873025703
0.5624249999995552,0.5624249999995552,11.130346293393607
0.5648999999995556,0.5648999999995556,12.218541452905805
0.5673749999995561,0.5673749999995561,13.150754865139703
0.5698499999995565,0.5698499999995565,12.383147559397699
0.572324999999557,0.572324999999557,10.959158827262375
0.5747999999995574,0.5747999999995574,9.832040141565441
0.5772749999995579,0.5772749999995579,9.80167377605234
0.5797499999995583,0.5797499999995583,11.339458322018842
0.5822249999995588,0.5822249999995588,13.44242603901528
0.5846999999995592,0.5846999999995592,16.42349513259062
0.5871749999995597,0.5871749999995597,14.354933069074207
0.5896499999995601,0.5896499999995601,7.338226036703545
0.5921249999995606,0.5921249999995606,0.1536840898496015
0.594599999999561,0.594599999999561,-0.2743952072243857
0.5970749999995615,0.5970749999995615,3.17044790161827
0.5995499999995619,0.5995499999995619,11.446459134016926
0.6020249999995624,0.6020249999995624,11.214004872349856
0.6044999999995628,0.6044999999995628,5.450718971558098
0.6069749999995633,0.6069749999995633,-1.8602332666427124
0.6094499999995637,0.6094499999995637,-1.4498378395297828
0.6119249999995642,0.6119249999995642,0.5130897550251103
0.6143999999995646,0.6143999999995646,3.7074535767150723
0.6168749999995651,0.6168749999995651,2.6996434437727133
0.6193499999995655,0.6193499999995655,1.34076764030674
0.621824999999566,0.621824999999566,2.729834437481198
0.6242999999995664,0.6242999999995664,4.432226728928414
0.6267749999995669,0.6267749999995669,4.705882137605238
0.6292499999995673,0.6292499999995673,3.1270827157093133
0.6317249999995678,0.6317249999995678,2.127904317430266
0.6341999999995682,0.6341999999995682,2.4136800484910763
0.6366749999995687,0.6366749999995687,5.722690073365678
0.6391499999995691,0.6391499999995691,5.795453392137536
0.6416249999995696,0.6416249999995696,4.702321844123345
0.64409999999957,0.64409999999957,5.871737504760509
0.6465749999995705,0.6465749999995705,6.401709049554198
0.6490499999995709,0.6490499999995709,7.084139171241257
0.6515249999995714,0.6515249999995714,2.6147323495539987
0.6539999999995718,0.6539999999995718,-0.6583668564502781
0.6564749999995723,0.6564749999995723,-2.0353756128162197
0.6589499999995727,0.6589499999995727,2.097757576420138
0.6614249999995732,0.6614249999995732,3.9524135689890585
0.6638999999995736,0.6638999999995736,3.6709664074233403
0.6663749999995741,0.6663749999995741,0.120636338613679
0.6688499999995745,0.6688499999995745,-0.5648453344230165
0.671324999999575,0.671324999999575,1.1120197060261572
0.6737999999995754,0.6737999999995754,4.48399255207595
0.6762749999995759,0.6762749999995759,3.7192747836379296
0.6787499999995763,0.6787499999995763,1.7350952404431375
0.6812249999995768,0.6812249999995768,-0.03743511942047574
0.6836999999995772,0.6836999999995772,1.4231030635820399
0.6861749999995777,0.6861749999995777,3.282771903481797
0.6886499999995781,0.6886499999995781,3.3210881843057054
0.6911249999995785,0.6911249999995785,1.9438180092216966
0.693599999999579,0.693599999999579,1.1876606794329736
0.6960749999995794,0.6960749999995794,3.2400278943386804
0.6985499999995799,0.6985499999995799,4.108634608636271
0.7010249999995803,0.7010249999995803,4.092293070525443
0.7034999999995808,0.7034999999995808,1.366472721592647
0.7059749999995812,0.7059749999995812,1.2377875137523688
0.7084499999995817,0.7084499999995817,2.4221159239894416
0.7109249999995821,0.7109249999995821,4.553929024866473
0.7133999999995826,0.7133999999995826,4.1639185213033665
0.715874999999583,0.715874999999583,3.3104109915848814
0.7183499999995835,0.7183499999995835,4.043586829772823
0.7208249999995839,0.7208249999995839,4.718198483053077
0.7232999999995844,0.7232999999995844,5.488520609889983
0.7257749999995848,0.7257749999995848,3.1340573507179617
0.7282499999995853,0.7282499999995853,2.139002730279925
0.7307249999995857,0.7307249999995857,2.250672775601026
0.7331999999995862,0.7331999999995862,5.189320126211593
0.7356749999995866,0.7356749999995866,5.486385105786259
0.7381499999995871,0.7381499999995871,4.311592643959107
0.7406249999995875,0.7406249999995875,1.4400002189056038
0.743099999999588,0.743099999999588,1.4945482255888716
0.7455749999995884,0.7455749999995884,2.77889592906231
0.7480499999995889,0.7480499999995889,4.337630931673766
0.7505249999995893,0.7505249999995893,3.6373622194802815
0.7529999999995898,0.7529999999995898,2.491731154969672
0.7554749999995902,0.7554749999995902,1.82509293648993
0.7579499999995907,0.7579499999995907,2.9321749837630318
0.7604249999995911,0.7604249999995911,3.852586365243359
0.7628999999995916,0.7628999999995916,3.766942397170162
0.765374999999592,0.765374999999592,1.8399815110046265
0.7678499999995925,0.7678499999995925,1.5973914965760907
0.7703249999995929,0.7703249999995929,2.2014498436203365
0.7727999999995934,0.7727999999995934,3.5069593513481285
0.7752749999995938,0.7752749999995938,3.427165180250826
0.7777499999995943,0.7777499999995943,2.900540040896969
0.7802249999995947,0.7802249999995947,2.9328627034753167
0.7826999999995952,0.7826999999995952,4.157804519328366
0.7851749999995956,0.7851749999995956,4.931261949844035
0.7876499999995961,0.7876499999995961,3.2359812309220524
0.7901249999995965,0.7901249999995965,2.1817229740850173
0.792599999999597,0.792599999999597,2.1522351065837997
0.7950749999995974,0.7950749999995974,5.1084014858540465
0.7975499999995979,0.7975499999995979,7.56462046497639
0.8000249999995983,0.8000249999995983,6.8093320451149175
0.8024999999995988,0.8024999999995988,4.063297719167067
0.8049749999995992,0.8049749999995992,4.357055243871423
0.8074499999995997,0.8074499999995997,6.643728613921103
0.8099249999996001,0.8099249999996001,11.457497232077708
0.8123999999996006,0.8123999999996006,12.287115188435193
0.814874999999601,0.814874999999601,12.359960620547321
0.8173499999996015,0.8173499999996015,15.80990811424686
0.8198249999996019,0.8198249999996019,18.797777782217313
0.8222999999996023,0.8222999999996023,16.193441170062343
0.8247749999996028,0.8247749999996028,5.8805478072566535
0.8272499999996032,0.8272499999996032,5.058455268103507
0.8297249999996037,0.8297249999996037,7.6851354774073535
0.8321999999996041,0.8321999999996041,15.475358943891484
0.8346749999996046,0.8346749999996046,17.883515395123464
0.837149999999605,0.837149999999605,14.985183277086314
0.8396249999996055,0.8396249999996055,7.336212538928201
0.8420999999996059,0.8420999999996059,10.766916828695589
0.8445749999996064,0.8445749999996064,16.163916179464163
0.8470499999996068,0.8470499999996068,21.16863986215971
0.8495249999996073,0.8495249999996073,20.02457976844084
0.8519999999996077,0.8519999999996077,18.614012715819047
0.8544749999996082,0.8544749999996082,20.089462419179853
0.8569499999996086,0.8569499999996086,24.354517819192036
0.8594249999996091,0.8594249999996091,29.367202070625797
0.8618999999996095,0.8618999999996095,27.395739441748432
0.86437499999961,0.86437499999961,26.465678841340274
0.8668499999996104,0.8668499999996104,27.59357440774174
0.8693249999996109,0.8693249999996109,34.21040996026487
0.8717999999996113,0.8717999999996113,39.216228487497595
0.8742749999996118,0.8742749999996118,41.51081284687344
0.8767499999996122,0.8767499999996122,29.02817559253919
0.8792249999996127,0.8792249999996127,21.371945772861295
0.8816999999996131,0.8816999999996131,19.49166337047022
0.8841749999996136,0.8841749999996136,27.15049098744068
0.886649999999614,0.886649999999614,32.666578365017
0.8891249999996145,0.8891249999996145,40.035722901560405
0.8915999999996149,0.8915999999996149,27.415031979244294
0.8940749999996154,0.8940749999996154,22.0895712947952
0.8965499999996158,0.8965499999996158,18.054311142924774
0.8990249999996163,0.8990249999996163,23.443316243734714
0.9014999999996167,0.9014999999996167,30.43645215827368
0.9039749999996172,0.9039749999996172,36.27792143194247
0.9064499999996176,0.9064499999996176,35.148413100534114
0.9089249999996181,0.9089249999996181,40.36352066718552
0.9113999999996185,0.9113999999996185,44.460992737499524
0.913874999999619,0.913874999999619,52.57398743672125
0.9163499999996194,0.9163499999996194,56.015863975785
0.9188249999996199,0.9188249999996199,56.507560624222684
0.9212999999996203,0.9212999999996203,22.32532098934954
0.9237749999996208,0.9237749999996208,4.323219220958622
0.9262499999996212,0.9262499999996212,-5.949186692522527
0.9287249999996217,0.9287249999996217,1.9410822090697912
0.9311999999996221,0.9311999999996221,7.2809164157943425
0.9336749999996226,0.9336749999996226,16.011691814074343
0.936149999999623,0.936149999999623,12.113385806335467
0.9386249999996235,0.9386249999996235,5.733033404062232
0.9410999999996239,0.9410999999996239,5.234366545885724
0.9435749999996244,0.9435749999996244,18.441630426832106
0.9460499999996248,0.9460499999996248,25.96136361791486
0.9485249999996253,0.9485249999996253,29.626923615780303
0.9509999999996257,0.9509999999996257,21.109269130849675
0.9534749999996261,0.9534749999996261,12.932448928683097
0.9559499999996266,0.9559499999996266,11.413022696580427
0.958424999999627,0.958424999999627,17.697842545729255
0.9608999999996275,0.9608999999996275,22.380339385826478
0.963374999999628,0.963374999999628,25.144739073290108
0.9658499999996284,0.9658499999996284,14.376750878607004
0.9683249999996288,0.9683249999996288,11.248701282447982
0.9707999999996293,0.9707999999996293,13.121599794320025
0.9732749999996297,0.9732749999996297,21.478212891510484
0.9757499999996302,0.9757499999996302,23.31605121971401
0.9782249999996306,0.9782249999996306,22.24608243546498
0.9806999999996311,0.9806999999996311,14.206725127757142
0.9831749999996315,0.9831749999996315,14.73845727435001
0.985649999999632,0.985649999999632,20.25574275275968
0.9881249999996324,0.9881249999996324,28.984871049216867
0.9905999999996329,0.9905999999996329,26.06490263965962
0.9930749999996333,0.9930749999996333,23.700734190091296
0.9955499999996338,0.9955499999996338,29.589435024314582
0.9980249999996342,0.9980249999996342,30.874253117581695
1.0004999999996347,1.0004999999996347,39.649064949645215
1.0029749999996351,1.0029749999996351,43.47759944062416
1.0054499999996356,1.0054499999996356,33.50520715415375
1.007924999999636,1.007924999999636,26.510194597406585
1.0103999999996365,1.0103999999996365,20.919859386927353
1.012874999999637,1.012874999999637,18.76462267721315
1.0153499999996374,1.0153499999996374,19.875829239872235
1.0178249999996378,1.0178249999996378,27.54285999592746
1.0202999999996383,1.0202999999996383,29.755016329159222
1.0227749999996387,1.0227749999996387,34.40786795882772
1.0252499999996392,1.0252499999996392,45.7721838
1.0277249999996396,1.0277249999996396,48.23066704218841
1.03019999999964,1.03019999999964,51.01694805000193
1.0326749999996405,1.0326749999996405,53.311532409377755
1.035149999999641,1.035149999999641,31.40930020102889
1.0376249999996414,1.0376249999996414,12.787598455980456
1.0400999999996419,1.0400999999996419,-6.086507732498202
1.0425749999996423,1.0425749999996423,-0.7233117887647558
1.0450499999996428,1.0450499999996428,2.6882459154619256
1.0475249999996432,1.0475249999996432,19.711429645972682
1.0499999999996437,1.0499999999996437,16.42729488234031
1.0524749999996441,1.0524749999996441,7.8333457133087645
1.0549499999996446,1.0549499999996446,7.776519839952172
1.057424999999645,1.057424999999645,14.865465796619123
1.0598999999996455,1.0598999999996455,20.91342881426019
1.062374999999646,1.062374999999646,26.105719197940846
1.0648499999996464,1.0648499999996464,24.036868672390682
1.0673249999996468,1.0673249999996468,23.080822723607007
1.0697999999996473,1.0697999999996473,24.058573801441543
1.0722749999996477,1.0722749999996477,30.138421707744975
1.0747499999996482,1.0747499999996482,35.24750226761052
1.0772249999996486,1.0772249999996486,36.37126676267071
1.079699999999649,1.079699999999649,32.23105232220243
1.0821749999996495,1.0821749999996495,30.630588745976333
1.08464999999965,1.08464999999965,30.072510591516323
1.0871249999996504,1.0871249999996504,30.991371981261892
1.0895999999996508,1.0895999999996508,33.22629141083306
1.0920749999996513,1.0920749999996513,36.42688502905873
1.0945499999996517,1.0945499999996517,40.1111458894531
1.0970249999996522,1.0970249999996522,43.887346647655555
1.0994999999996526,1.0994999999996526,46.09998156562512
1.101974999999653,1.101974999999653,49.54185810468888
1.1044499999996535,1.1044499999996535,49.377959221876324
1.106924999999654,1.106924999999654,47.57507151093816
1.1093999999996544,1.1093999999996544,49.13211089765748
1.111874999999655,1.111874999999655,53.06568408515892
1.1143499999996553,1.1143499999996553,56.835358389847805
1.1168249999996558,1.1168249999996558,52.57398743672125
1.1192999999996562,1.1192999999996562,28.004438585659507
1.1217749999996567,1.1217749999996567,9.595147825949564
1.1242499999996571,1.1242499999996571,-9.581708773085028
1.1267249999996576,1.1267249999996576,-7.227960194991516
1.129199999999658,1.129199999999658,-0.6309547682998752
1.1316749999996585,1.1316749999996585,13.23672425444472
1.134149999999659,1.134149999999659,6.95260474522215
1.1366249999996594,1.1366249999996594,0.8959050976327498
1.1390999999996598,1.1390999999996598,2.765556198990201
1.1415749999996603,1.1415749999996603,8.513267936240457
1.1440499999996607,1.1440499999996607,13.460823033015446
1.1465249999996612,1.1465249999996612,9.97699346081704
1.1489999999996616,1.1489999999996616,3.939859897958924
1.151474999999662,1.151474999999662,-2.4178205439486993
1.1539499999996625,1.1539499999996625,2.582304955589541
1.156424999999663,1.156424999999663,7.0775784628611484
1.1588999999996634,1.1588999999996634,10.241283359532193
1.1613749999996639,1.1613749999996639,6.356738064340882
1.1638499999996643,1.1638499999996643,5.3472741916709525
1.1663249999996648,1.1663249999996648,6.106042430662862
1.1687999999996652,1.1687999999996652,13.410000120140753
1.1712749999996657,1.1712749999996657,14.811693211940332
1.1737499999996661,1.1737499999996661,12.001926707071501
1.1762249999996666,1.1762249999996666,6.73273685241235
1.178699999999667,1.178699999999667,8.054358439815013
1.1811749999996675,1.1811749999996675,9.247884855355538
1.183649999999668,1.183649999999668,15.984353726269532
1.1861249999996684,1.1861249999996684,16.890942039872325
1.1885999999996688,1.1885999999996688,15.416214720837514
1.1910749999996693,1.1910749999996693,17.45162159740034
1.1935499999996697,1.1935499999996697,19.545580038656897
1.1960249999996702,1.1960249999996702,19.25352739013157
1.1984999999996706,1.1984999999996706,12.35690570927058
1.200974999999671,1.200974999999671,9.682318512116161
1.2034499999996715,1.2034499999996715,9.24849128122194
1.205924999999672,1.205924999999672,18.94289467255397
1.2083999999996724,1.2083999999996724,21.557206416565236
1.2108749999996729,1.2108749999996729,20.441145168997256
1.2133499999996733,1.2133499999996733,9.536084650893136
1.2158249999996738,1.2158249999996738,10.010291075899802
1.2182999999996742,1.2182999999996742,15.672117094224724
1.2207749999996746,1.2207749999996746,27.161863930919043
1.223249999999675,1.223249999999675,30.03049265442408
1.2257249999996755,1.2257249999996755,25.13003980198506
1.228199999999676,1.228199999999676,3.543032675960745
1.2306749999996764,1.2306749999996764,-1.3463304502694124
1.233149999999677,1.233149999999677,5.0796248575547915
1.2356249999996773,1.2356249999996773,12.310937809102551
1.2380999999996778,1.2380999999996778,18.3293410895823
1.2405749999996782,1.2405749999996782,13.797745705042283
1.2430499999996787,1.2430499999996787,3.2911545118432373
1.2455249999996791,1.2455249999996791,7.0250578853582715
1.2479999999996796,1.2479999999996796,10.82524852303803
1.25047499999968,1.25047499999968,22.03259020919658
1.2529499999996805,1.2529499999996805,25.618592869850396
1.255424999999681,1.255424999999681,22.583263330181683
1.2578999999996814,1.2578999999996814,10.089273701678849
1.2603749999996818,1.2603749999996818,16.79496391944004
1.2628499999996823,1.2628499999996823,19.9852877156181
1.2653249999996827,1.2653249999996827,27.470347032699127
1.2677999999996832,1.2677999999996832,28.267783935113005
1.2702749999996836,1.2702749999996836,22.462876978373725
1.272749999999684,1.272749999999684,22.46602408277205
1.2752249999996845,1.2752249999996845,25.256116559105372
1.277699999999685,1.277699999999685,29.897140425895707
1.2801749999996854,1.2801749999996854,33.325282238579774
1.2826499999996859,1.2826499999996859,24.643836224604843
1.2851249999996863,1.2851249999996863,18.427492509200697
1.2875999999996868,1.2875999999996868,18.12841064733875
