Time (s),Freq. (MHz),Force (kN)
0.1300999999996657,0.1300999999996657,-0.79724739429591
0.13257499999966527,0.13257499999966527,-0.7757553337926926
0.13504999999966483,0.13504999999966483,-0.7685855771640652
0.1375249999996644,0.1375249999996644,-0.7653305453513991
0.13999999999966395,0.13999999999966395,-0.6504079267009067
0.1424749999996635,0.1424749999996635,-0.7792586724128294
0.14494999999966307,0.14494999999966307,-0.6782518884075229
0.14742499999966263,0.14742499999966263,-0.6656316744309442
0.1498999999996622,0.1498999999996622,-0.7594695213020239
0.15237499999966175,0.15237499999966175,-0.7982266901207068
0.15484999999966131,0.15484999999966131,-0.6952670509267002
0.15732499999966088,0.15732499999966088,-0.7252695609199489
0.15979999999966044,0.15979999999966044,-0.6692177819868912
0.16227499999966,0.16227499999966,-0.6773570005073618
0.16474999999965956,0.16474999999965956,-0.7103318167404116
0.16722499999965912,0.16722499999965912,-0.7694821040530601
0.16969999999965868,0.16969999999965868,-0.7141170614389644
0.17217499999965824,0.17217499999965824,-0.7790914955523512
0.1746499999996578,0.1746499999996578,-0.7668793897939861
0.17712499999965736,0.17712499999965736,-0.6880186228343065
0.17959999999965692,0.17959999999965692,-0.7517351330221076
0.18207499999965648,0.18207499999965648,-0.6879456878314661
0.18454999999965604,0.18454999999965604,-0.7787596003146616
0.1870249999996556,0.1870249999996556,-0.7852786783785225
0.18949999999965517,0.18949999999965517,-0.7593080809024636
0.19197499999965473,0.19197499999965473,-0.6724752722827835
0.1944499999996543,0.1944499999996543,-0.7360991796017886
0.19692499999965385,0.19692499999965385,-0.6993407576590035
0.1993999999996534,0.1993999999996534,-0.7496142814785125
0.20187499999965297,0.20187499999965297,-0.7007248837243709
0.20434999999965253,0.20434999999965253,-0.7545804176277345
0.2068249999996521,0.2068249999996521,-0.7263258892196784
0.20929999999965165,0.20929999999965165,-0.78967854388763
0.21177499999965121,0.21177499999965121,-0.7425297522689376
0.21424999999965078,0.21424999999965078,-0.79350722179013
0.21672499999965034,0.21672499999965034,-0.6687244463496249
0.2191999999996499,0.2191999999996499,-0.7406588465216307
0.22167499999964946,0.22167499999964946,-0.7654124947928167
0.22414999999964902,0.22414999999964902,-0.7234822436028772
0.22662499999964858,0.22662499999964858,-0.743348427188583
0.22909999999964814,0.22909999999964814,-0.7986397153054133
0.2315749999996477,0.2315749999996477,-0.7511606674378488
0.23404999999964726,0.23404999999964726,-0.7663917906176054
0.23652499999964682,0.23652499999964682,-0.8087276915425161
0.23899999999964638,0.23899999999964638,-0.7786858458173882
0.24147499999964595,0.24147499999964595,-0.661151498469269
0.2439499999996455,0.2439499999996455,-0.7929294782282119
0.24642499999964507,0.24642499999964507,-0.679226267265843
0.24889999999964463,0.24889999999964463,-0.7813721485066811
0.2513749999996442,0.2513749999996442,-0.7714341397473433
0.25384999999964375,0.25384999999964375,-0.7842207110899755
0.2563249999996433,0.2563249999996433,-0.715825707292294
0.25879999999964287,0.25879999999964287,-0.7007994577160449
0.26127499999964243,0.26127499999964243,-0.6750812645195088
0.263749999999642,0.263749999999642,-0.7229151534683457
0.26622499999964155,0.26622499999964155,-0.7229110559962776
0.2686999999996411,0.2686999999996411,-0.735616497391901
0.2711749999996407,0.2711749999996407,-0.7591417235364104
0.27364999999964024,0.27364999999964024,-0.7259612142054281
0.2761249999996398,0.2761249999996398,-0.6251699572310077
0.27859999999963936,0.27859999999963936,-0.7620746940443404
0.2810749999996389,0.2810749999996389,-0.7866644434327074
0.2835499999996385,0.2835499999996385,-0.755803922787918
0.28602499999963804,0.28602499999963804,-0.6841506091999274
0.2884999999996376,0.2884999999996376,-0.8152451306175595
0.29097499999963716,0.29097499999963716,-0.7387445075703848
0.2934499999996367,0.2934499999996367,-0.7705425298248496
0.2959249999996363,0.2959249999996363,-0.7372440132982381
0.29839999999963585,0.29839999999963585,-0.7357746598138101
0.3008749999996354,0.3008749999996354,-0.7512450753625007
0.30334999999963497,0.30334999999963497,-0.7239255900808937
0.30582499999963453,0.30582499999963453,-0.7435098675881594
0.3082999999996341,0.3082999999996341,-0.728775358023304
0.31077499999963365,0.31077499999963365,-0.7658189640221884
0.3132499999996332,0.3132499999996332,-0.6926643366676262
0.31572499999963277,0.31572499999963277,-0.784381331995119
0.31819999999963233,0.31819999999963233,-0.6864763343470461
0.3206749999996319,0.3206749999996319,-0.775991348183943
0.32314999999963145,0.32314999999963145,-0.7571855903700347
0.325624999999631,0.325624999999631,-0.7885328906967718
0.3280999999996306,0.3280999999996306,-0.7560505906065632
0.33057499999963014,0.33057499999963014,-0.7852778588841219
0.3330499999996297,0.3330499999996297,-0.7416414203240951
0.33552499999962926,0.33552499999962926,-0.728369708288349
0.3379999999996288,0.3379999999996288,-0.7609372357976101
0.3404749999996284,0.3404749999996284,-0.7112291631238151
0.34294999999962794,0.34294999999962794,-0.6684818760030641
0.3454249999996275,0.3454249999996275,-0.7391960489925294
0.34789999999962706,0.34789999999962706,-0.7652494154044146
0.3503749999996266,0.3503749999996266,-0.7698967682265679
0.3528499999996262,0.3528499999996262,-0.7229061390297846
0.35532499999962575,0.35532499999962575,-0.7932556370050079
0.3577999999996253,0.3577999999996253,-0.7397680560935458
0.36027499999962487,0.36027499999962487,-0.7719291143734432
0.36274999999962443,0.36274999999962443,-0.6817937432650817
0.365224999999624,0.365224999999624,-0.8671101125891776
0.36769999999962355,0.36769999999962355,-0.8257436735561101
0.3701749999996231,0.3701749999996231,-0.7152635341242314
0.37264999999962267,0.37264999999962267,-0.7284524772241673
0.37512499999962223,0.37512499999962223,-0.7845517868332483
0.3775999999996218,0.3775999999996218,-0.8655538926968713
0.38007499999962135,0.38007499999962135,-0.6737684344681805
0.3825499999996209,0.3825499999996209,-0.6209257956605748
0.3850249999996205,0.3850249999996205,-0.7016509124122428
0.38749999999962004,0.38749999999962004,-0.7565381897829276
0.3899749999996196,0.3899749999996196,-0.8753247245957391
0.39244999999961916,0.39244999999961916,-0.8038435048347116
0.3949249999996187,0.3949249999996187,-0.7847099492551655
0.3973999999996183,0.3973999999996183,-0.65618864029769
0.39987499999961784,0.39987499999961784,-0.664243450893533
0.4023499999996174,0.4023499999996174,-0.7459445854923384
0.40482499999961696,0.40482499999961696,-0.6764932533949356
0.4072999999996165,0.4072999999996165,-0.73080442619252
0.4097749999996161,0.4097749999996161,-0.7671252381182063
0.41224999999961565,0.41224999999961565,-0.7153487615433002
0.4147249999996152,0.4147249999996152,-0.7385461899221798
0.41719999999961477,0.41719999999961477,-0.7613428855325813
0.41967499999961433,0.41967499999961433,-0.7576289368480513
0.4221499999996139,0.4221499999996139,-0.6883472400943611
0.42462499999961345,0.42462499999961345,-0.6755278889751685
0.427099999999613,0.427099999999613,-0.6037442757753444
0.4295749999996126,0.4295749999996126,-0.748963602913746
0.43204999999961213,0.43204999999961213,-0.8399143709640935
0.4345249999996117,0.4345249999996117,-0.7174147069611526
0.43699999999961125,0.43699999999961125,-0.8239514392725698
0.4394749999996108,0.4394749999996108,-0.7523833531036236
0.4419499999996104,0.4419499999996104,-0.6448697834506684
0.44442499999960994,0.44442499999960994,-0.7825890977115622
0.4468999999996095,0.4468999999996095,-0.7509984075438555
0.44937499999960906,0.44937499999960906,-0.7150938987805269
0.4518499999996086,0.4518499999996086,-0.7229110559962776
0.4543249999996082,0.4543249999996082,-0.8268909657358021
0.45679999999960774,0.45679999999960774,-0.7934965683627433
0.4592749999996073,0.4592749999996073,-0.8246824282899038
0.46174999999960686,0.46174999999960686,-0.7731493415559754
0.4642249999996064,0.4642249999996064,-0.7334136964069045
0.466699999999606,0.466699999999606,-0.75841073451906
0.46917499999960555,0.46917499999960555,-0.7248647306794027
0.4716499999996051,0.4716499999996051,-0.7194454141192185
0.47412499999960467,0.47412499999960467,-0.7795790947287158
0.47659999999960423,0.47659999999960423,-0.6804522309092771
0.4790749999996038,0.4790749999996038,-0.6831803278136834
0.48154999999960335,0.48154999999960335,-0.7510795374908562
0.4840249999996029,0.4840249999996029,-0.6462555485048451
0.4864999999996025,0.4864999999996025,-0.7514032377844099
0.48897499999960203,0.48897499999960203,-0.7553966340641294
0.4914499999996016,0.4914499999996016,-0.7902448145277445
0.49392499999960116,0.49392499999960116,-0.7598825464867143
0.4963999999996007,0.4963999999996007,-0.7103301777515941
0.4988749999996003,0.4988749999996003,-0.7378930528741708
0.5013499999995998,0.5013499999995998,-0.7514032377844018
0.5038249999995994,0.5038249999995994,-0.7605233911185111
0.506299999999599,0.506299999999599,-0.7555629914301988
0.5087749999995985,0.5087749999995985,-0.7733960093746126
0.5112499999995981,0.5112499999995981,-0.794561091606617
0.5137249999995976,0.5137249999995976,-0.6493515984011772
0.5161999999995972,0.5161999999995972,-0.7688256890273838
0.5186749999995968,0.5186749999995968,-0.8073452044659987
0.5211499999995963,0.5211499999995963,-0.7356181363807266
0.5236249999995959,0.5236249999995959,-0.7894335150578184
0.5260999999995954,0.5260999999995954,-0.6858961323018937
0.528574999999595,0.528574999999595,-0.7204263489328491
0.5310499999995946,0.5310499999995946,-0.7659025524524234
0.5335249999995941,0.5335249999995941,-0.6935592245677873
0.5359999999995937,0.5359999999995937,-0.7634596396040922
0.5384749999995933,0.5384749999995933,-0.7297571123313595
0.5409499999995928,0.5409499999995928,-0.6653792701514134
0.5434249999995924,0.5434249999995924,-0.6050497303769373
0.5458999999995919,0.5458999999995919,0.864694652873173
0.5483749999995915,0.5483749999995915,1.837571377932864
0.5508499999995911,0.5508499999995911,2.741454868272607
0.5533249999995906,0.5533249999995906,1.362159722491442
0.5557999999995902,0.5557999999995902,-0.04626844970966005
0.5582749999995897,0.5582749999995897,-0.5571978125509864
0.5607499999995893,0.5607499999995893,0.9893864644337236
0.5632249999995889,0.5632249999995889,2.1585616034603574
0.5656999999995884,0.5656999999995884,2.6062292755136944
0.568174999999588,0.568174999999588,1.7042027595162124
0.5706499999995875,0.5706499999995875,1.913495896406946
0.5731249999995871,0.5731249999995871,3.2920772625534824
0.5755999999995867,0.5755999999995867,5.332236469172892
0.5780749999995862,0.5780749999995862,5.14944496213853
0.5805499999995858,0.5805499999995858,4.635624423004394
0.5830249999995853,0.5830249999995853,2.3546174470807393
0.5854999999995849,0.5854999999995849,1.4548232338671792
0.5879749999995845,0.5879749999995845,1.0470223260691713
0.590449999999584,0.590449999999584,0.5136765130255814
0.5929249999995836,0.5929249999995836,0.8152045657135064
0.5953999999995832,0.5953999999995832,1.1785159412664479
0.5978749999995827,0.5978749999995827,1.5658024453972177
0.6003499999995823,0.6003499999995823,1.6299672190294963
0.6028249999995818,0.6028249999995818,2.181566450651942
0.6052999999995814,0.6052999999995814,3.5072814126528487
0.607774999999581,0.607774999999581,4.023171175182488
0.6102499999995805,0.6102499999995805,4.021208486060809
0.6127249999995801,0.6127249999995801,3.5969177116630338
0.6151999999995796,0.6151999999995796,3.9616071490226696
0.6176749999995792,0.6176749999995792,4.634674547029058
0.6201499999995788,0.6201499999995788,5.050788733961072
0.6226249999995783,0.6226249999995783,4.542348585402463
0.6250999999995779,0.6250999999995779,4.047550314506445
0.6275749999995774,0.6275749999995774,4.409304650672672
0.630049999999577,0.630049999999577,4.914885337372285
0.6325249999995766,0.6325249999995766,4.963978953134431
0.6349999999995761,0.6349999999995761,3.918728087200125
0.6374749999995757,0.6374749999995757,3.903132362760596
0.6399499999995752,0.6399499999995752,4.8120664873186
0.6424249999995748,0.6424249999995748,7.530720357600412
0.6448999999995744,0.6448999999995744,7.966338183789361
0.6473749999995739,0.6473749999995739,8.017136184033872
0.6498499999995735,0.6498499999995735,7.421886582446385
0.652324999999573,0.652324999999573,6.935063467289138
0.6547999999995726,0.6547999999995726,6.55726121786065
0.6572749999995722,0.6572749999995722,5.813584296301466
0.6597499999995717,0.6597499999995717,5.902172707804396
0.6622249999995713,0.6622249999995713,5.623001937822051
0.6646999999995709,0.6646999999995709,6.39877075233258
0.6671749999995704,0.6671749999995704,6.2095470336422345
0.66964999999957,0.66964999999957,5.846287532085698
0.6721249999995695,0.6721249999995695,5.977155627196727
0.6745999999995691,0.6745999999995691,6.534789615684304
0.6770749999995687,0.6770749999995687,6.682714913377955
0.6795499999995682,0.6795499999995682,6.194705662005798
0.6820249999995678,0.6820249999995678,6.432819106248065
0.6844999999995673,0.6844999999995673,7.523477665968921
0.6869749999995669,0.6869749999995669,11.043070138295919
0.6894499999995665,0.6894499999995665,11.667595358331381
0.691924999999566,0.691924999999566,10.836207621837287
0.6943999999995656,0.6943999999995656,10.0338988251318
0.6968749999995651,0.6968749999995651,11.684761307822756
0.6993499999995647,0.6993499999995647,13.598430814086608
0.7018249999995643,0.7018249999995643,15.81959166999064
0.7042999999995638,0.7042999999995638,13.905193469293799
0.7067749999995634,0.7067749999995634,12.523299051130104
0.709249999999563,0.709249999999563,14.469354730789398
0.7117249999995625,0.7117249999995625,16.970486347122772
0.7141999999995621,0.7141999999995621,19.434551165765363
0.7166749999995616,0.7166749999995616,20.55806653452365
0.7191499999995612,0.7191499999995612,16.481802160151187
0.7216249999995608,0.7216249999995608,12.556693530452609
0.7240999999995603,0.7240999999995603,11.222901057860604
0.7265749999995599,0.7265749999995599,12.292510329910169
0.7290499999995594,0.7290499999995594,14.318068932352004
0.731524999999559,0.731524999999559,13.300209995005524
0.7339999999995586,0.7339999999995586,8.419341583972656
0.7364749999995581,0.7364749999995581,7.6785546914141
0.7389499999995577,0.7389499999995577,9.992381599126555
0.7414249999995572,0.7414249999995572,17.078068672357084
0.7438999999995568,0.7438999999995568,18.487184810118794
0.7463749999995564,0.7463749999995564,16.929734201102487
0.7488499999995559,0.7488499999995559,13.973868166534992
0.7513249999995555,0.7513249999995555,17.588709081468004
0.753799999999555,0.753799999999555,21.620908503651343
0.7562749999995546,0.7562749999995546,24.98205304221036
0.7587499999995542,0.7587499999995542,24.69434494332119
0.7612249999995537,0.7612249999995537,23.91398171532765
0.7636999999995533,0.7636999999995533,20.80811091599083
0.7661749999995529,0.7661749999995529,17.516839093556932
0.7686499999995524,0.7686499999995524,13.721555998175798
0.771124999999552,0.771124999999552,6.657251574749253
0.7735999999995515,0.7735999999995515,5.3717470811558625
0.7760749999995511,0.7760749999995511,5.9639873353560295
0.7785499999995507,0.7785499999995507,8.341393078194708
0.7810249999995502,0.7810249999995502,12.290220170820632
0.7834999999995498,0.7834999999995498,8.93722512150559
0.7859749999995493,0.7859749999995493,7.3141849388254
0.7884499999995489,0.7884499999995489,9.437591010407441
0.7909249999995485,0.7909249999995485,7.222211933442953
0.793399999999548,0.793399999999548,13.099284879475658
0.7958749999995476,0.7958749999995476,13.233111103573114
0.7983499999995471,0.7983499999995471,11.855439048428444
0.8008249999995467,0.8008249999995467,15.760856702447045
0.8032999999995463,0.8032999999995463,17.627524188541766
0.8057749999995458,0.8057749999995458,19.287683015865856
0.8082499999995454,0.8082499999995454,20.462938803444835
0.810724999999545,0.810724999999545,21.245511716176445
0.8131999999995445,0.8131999999995445,21.239386814925744
0.8156749999995441,0.8156749999995441,27.45158880556122
0.8181499999995436,0.8181499999995436,30.54066480442681
0.8206249999995432,0.8206249999995432,32.785411611011426
0.8230999999995428,0.8230999999995428,36.87509930388624
0.8255749999995423,0.8255749999995423,37.17187346947817
0.8280499999995419,0.8280499999995419,26.466851537846807
0.8305249999995414,0.8305249999995414,12.254533647571446
0.832999999999541,0.832999999999541,16.769626053601066
0.8354749999995406,0.8354749999995406,18.935484640163125
0.8379499999995401,0.8379499999995401,33.27744261317004
0.8404249999995397,0.8404249999995397,32.03909231166353
0.8428999999995392,0.8428999999995392,22.537293053479846
0.8453749999995388,0.8453749999995388,16.653427318248983
0.8478499999995384,0.8478499999995384,22.07661344912004
0.8503249999995379,0.8503249999995379,27.342693568326144
0.8527999999995375,0.8527999999995375,39.975450726394904
0.855274999999537,0.855274999999537,37.54782964384011
0.8577499999995366,0.8577499999995366,25.734449712132932
0.8602249999995362,0.8602249999995362,-1.6688903353976048
0.8626999999995357,0.8626999999995357,-5.875806704204101
0.8651749999995353,0.8651749999995353,-5.2573826200813345
0.8676499999995348,0.8676499999995348,7.727812310134856
0.8701249999995344,0.8701249999995344,12.998689481666208
0.872599999999534,0.872599999999534,13.340550590931052
0.8750749999995335,0.8750749999995335,8.842790737607187
0.8775499999995331,0.8775499999995331,8.918434497295017
0.8800249999995327,0.8800249999995327,10.848524950678414
0.8824999999995322,0.8824999999995322,11.258981757922959
0.8849749999995318,0.8849749999995318,9.764153797950566
0.8874499999995313,0.8874499999995313,9.058799221473965
0.8899249999995309,0.8899249999995309,15.282440944382554
0.8923999999995305,0.8923999999995305,19.12061268967087
0.89487499999953,0.89487499999953,23.298405046495997
0.8973499999995296,0.8973499999995296,17.638903687975436
0.8998249999995291,0.8998249999995291,12.167108344490387
0.9022999999995287,0.9022999999995287,9.76098833687736
0.9047749999995283,0.9047749999995283,13.647993754299684
0.9072499999995278,0.9072499999995278,18.336227874789763
0.9097249999995274,0.9097249999995274,22.722992946189727
0.912199999999527,0.912199999999527,19.714775641665305
0.9146749999995265,0.9146749999995265,20.047870619182923
0.9171499999995261,0.9171499999995261,21.587785850625988
0.9196249999995256,0.9196249999995256,30.77901721324022
0.9220999999995252,0.9220999999995252,30.962540528786334
0.9245749999995247,0.9245749999995247,28.913677471995157
0.9270499999995243,0.9270499999995243,15.696606865294573
0.9295249999995239,0.9295249999995239,15.37382030801145
0.9319999999995234,0.9319999999995234,20.18597181784079
0.934474999999523,0.934474999999523,30.65909977613599
0.9369499999995226,0.9369499999995226,32.805543310787286
0.9394249999995221,0.9394249999995221,26.032542444237116
0.9418999999995217,0.9418999999995217,14.782423969158891
0.9443749999995212,0.9443749999995212,18.305434552686947
0.9468499999995208,0.9468499999995208,20.966246868235377
0.9493249999995204,0.9493249999995204,35.70158903940921
0.9517999999995199,0.9517999999995199,39.27906076321262
0.9542749999995195,0.9542749999995195,37.6676921748186
0.956749999999519,0.956749999999519,29.041352243222903
0.9592249999995186,0.9592249999995186,23.111118612600492
0.9616999999995182,0.9616999999995182,14.407598615138923
0.9641749999995177,0.9641749999995177,15.218569549750493
0.9666499999995173,0.9666499999995173,19.00488614700016
0.9691249999995168,0.9691249999995168,24.051656449092444
0.9715999999995164,0.9715999999995164,28.28040087111191
0.974074999999516,0.974074999999516,22.93794469200957
0.9765499999995155,0.9765499999995155,22.19998095770747
0.9790249999995151,0.9790249999995151,28.469854867732614
0.9814999999995146,0.9814999999995146,36.39069205826164
0.9839749999995142,0.9839749999995142,43.887346647655555
0.9864499999995138,0.9864499999995138,38.82598688650973
0.9889249999995133,0.9889249999995133,28.61247885606169
0.9913999999995129,0.9913999999995129,19.948688029743323
0.9938749999995125,0.9938749999995125,21.36965938344607
0.996349999999512,0.996349999999512,22.680639835882136
0.9988249999995116,0.9988249999995116,28.217129346390955
1.0012999999995111,1.0012999999995111,42.83401605849525
1.0037749999995107,1.0037749999995107,43.842533415116954
1.0062499999995103,1.0062499999995103,41.83793043213489
1.0087249999995098,1.0087249999995098,36.688119360901595
1.0111999999995094,1.0111999999995094,36.259508211952884
1.013674999999509,1.013674999999509,34.62875612218304
1.0161499999995085,1.0161499999995085,43.47759944062417
1.018624999999508,1.018624999999508,47.001425421094204
1.0210999999995076,1.0210999999995076,43.14980167499905
1.0235749999995072,1.0235749999995072,37.003593569528036
1.0260499999995067,1.0260499999995067,12.170696910529571
1.0285249999995063,1.0285249999995063,6.958321456305212
1.0309999999995059,1.0309999999995059,7.620926172448602
1.0334749999995054,1.0334749999995054,20.605708661779616
1.035949999999505,1.035949999999505,20.056473671541756
1.0384249999995045,1.0384249999995045,14.782433803091857
1.040899999999504,1.040899999999504,2.853839512722762
1.0433749999995037,1.0433749999995037,0.9327594004219821
1.0458499999995032,1.0458499999995032,4.422290359157918
1.0483249999995028,1.0483249999995028,11.283251986439279
1.0507999999995024,1.0507999999995024,9.073040215112778
1.053274999999502,1.053274999999502,6.210032993829773
1.0557499999995015,1.0557499999995015,2.2582326115707527
1.058224999999501,1.058224999999501,5.49336152729273
1.0606999999995006,1.0606999999995006,8.829551395600781
1.0631749999995002,1.0631749999995002,6.5631042622025735
1.0656499999994997,1.0656499999994997,2.7362355083494294
1.0681249999994993,1.0681249999994993,1.9091812583169152
1.0705999999994988,1.0705999999994988,7.113155501656619
1.0730749999994984,1.0730749999994984,11.43380507492107
1.075549999999498,1.075549999999498,12.91157271823205
1.0780249999994975,1.0780249999994975,7.043743177493324
1.080499999999497,1.080499999999497,3.5734291169188386
1.0829749999994966,1.0829749999994966,5.736858558138741
1.0854499999994962,1.0854499999994962,13.26918434623631
1.0879249999994958,1.0879249999994958,11.445922938821816
1.0903999999994953,1.0903999999994953,7.347287186439836
1.092874999999495,1.092874999999495,0.5711188920298761
1.0953499999994945,1.0953499999994945,5.628499270250466
1.097824999999494,1.097824999999494,10.245108759457034
1.1002999999994936,1.1002999999994936,16.799258316018044
1.1027749999994931,1.1027749999994931,11.3721069794751
1.1052499999994927,1.1052499999994927,5.240798101946172
1.1077249999994923,1.1077249999994923,4.944559885701031
1.1101999999994918,1.1101999999994918,10.141020676454845
1.1126749999994914,1.1126749999994914,16.5644588252368
1.115149999999491,1.115149999999491,13.02587866733598
1.1176249999994905,1.1176249999994905,6.409040656329608
1.12009999999949,1.12009999999949,-1.5185368757550861
1.1225749999994896,1.1225749999994896,1.323736907393691
1.1250499999994892,1.1250499999994892,5.438497851361163
1.1275249999994887,1.1275249999994887,10.270474570055525
1.1299999999994883,1.1299999999994883,7.504706326920406
1.1324749999994879,1.1324749999994879,3.5041320956196076
1.1349499999994874,1.1349499999994874,2.177491596627442
1.137424999999487,1.137424999999487,6.376086327456897
1.1398999999994865,1.1398999999994865,7.7676370122003835
1.142374999999486,1.142374999999486,5.9944305694451625
1.1448499999994857,1.1448499999994857,1.1694083261968735
1.1473249999994852,1.1473249999994852,1.0125539812664897
1.1497999999994848,1.1497999999994848,4.59429895869204
1.1522749999994844,1.1522749999994844,9.467974831151558
1.154749999999484,1.154749999999484,7.796738897832586
1.1572249999994835,1.1572249999994835,2.9654736887733564
1.159699999999483,1.159699999999483,-0.45275980543399885
1.1621749999994826,1.1621749999994826,2.630556704740112
1.1646499999994822,1.1646499999994822,7.0095022423905435
1.1671249999994817,1.1671249999994817,7.130535830886708
1.1695999999994813,1.1695999999994813,3.619907562106825
1.1720749999994808,1.1720749999994808,-0.688849590170164
1.1745499999994804,1.1745499999994804,5.005050865875075
1.17702499999948,1.17702499999948,8.742681299985268
1.1794999999994795,1.1794999999994795,13.548746260902487
1.181974999999479,1.181974999999479,7.023227134837253
1.1844499999994786,1.1844499999994786,2.1234155367772343
1.1869249999994782,1.1869249999994782,0.5520825284878393
1.1893999999994778,1.1893999999994778,8.761149426100584
1.1918749999994773,1.1918749999994773,12.894616149563479
1.1943499999994769,1.1943499999994769,11.997742614441615
1.1968249999994764,1.1968249999994764,2.2927643032916523
1.199299999999476,1.199299999999476,-1.0503883993054965
1.2017749999994756,1.2017749999994756,0.7862837883468123
1.2042499999994751,1.2042499999994751,10.70133850914849
1.2067249999994747,1.2067249999994747,9.889951353324006
1.2091999999994743,1.2091999999994743,6.754785349622703
1.2116749999994738,1.2116749999994738,-0.3350224693195041
1.2141499999994734,1.2141499999994734,1.644034004545778
1.216624999999473,1.216624999999473,6.880359756667212
1.2190999999994725,1.2190999999994725,9.841777374193335
1.221574999999472,1.221574999999472,5.353121284315281
1.2240499999994716,1.2240499999994716,0.38018570799179974
1.2265249999994712,1.2265249999994712,3.349959792007559
1.2289999999994707,1.2289999999994707,6.379687185912299
1.2314749999994703,1.2314749999994703,12.178916439502624
1.2339499999994699,1.2339499999994699,7.408986101380217
1.2364249999994694,1.2364249999994694,1.4148687837095386
1.238899999999469,1.238899999999469,1.262534606068244
1.2413749999994685,1.2413749999994685,7.604215894631226
1.243849999999468,1.243849999999468,13.51045882628194
1.2463249999994677,1.2463249999994677,16.90784181757802
1.2487999999994672,1.2487999999994672,3.959715264218369
1.2512749999994668,1.2512749999994668,-2.6565925339021055
1.2537499999994663,1.2537499999994663,-0.12783600671898895
1.256224999999466,1.256224999999466,8.439425753072506
1.2586999999994655,1.2586999999994655,12.624795319148932
1.261174999999465,1.261174999999465,12.625831242037751
1.2636499999994646,1.2636499999994646,-0.0639187203997484
1.2661249999994642,1.2661249999994642,-4.052447203308235
1.2685999999994637,1.2685999999994637,0.26289729091731734
1.2710749999994633,1.2710749999994633,10.475593939946002
1.2735499999994628,1.2735499999994628,9.93178924749348
1.2760249999994624,1.2760249999994624,5.978540408857605
1.278499999999462,1.278499999999462,-2.8586806759044006
1.2809749999994615,1.2809749999994615,-1.8677308210369774
1.283449999999461,1.283449999999461,2.7945712182145
1.2859249999994606,1.2859249999994606,8.100436070285088
1.2883999999994602,1.2883999999994602,4.544593672299235
1.2908749999994598,1.2908749999994598,0.542476005218995
