Time (s),Freq. (MHz),Force (kN)
0.1722000000012187,0.1722000000012187,-0.45663765300133957
0.17467500000121916,0.17467500000121916,-0.5015795461629593
0.1771500000012196,0.1771500000012196,-0.5228298558140083
0.17962500000122006,0.17962500000122006,-0.47926717175126293
0.1821000000012205,0.1821000000012205,-0.5161485178561621
0.18457500000122096,0.18457500000122096,-0.494899027699522
0.1870500000012214,0.1870500000012214,-0.5117552083023732
0.18952500000122185,0.18952500000122185,-0.4478428389496175
0.1920000000012223,0.1920000000012223,-0.5078445809584639
0.19447500000122275,0.19447500000122275,-0.5141948431730371
0.1969500000012232,0.1969500000012232,-0.4332664918066793
0.19942500000122365,0.19942500000122365,-0.5098007141248394
0.2019000000012241,0.2019000000012241,-0.501417286268966
0.20437500000122455,0.20437500000122455,-0.46819334373403665
0.206850000001225,0.206850000001225,-0.4999471132901454
0.20932500000122545,0.20932500000122545,-0.4923782628818574
0.2118000000012259,0.2118000000012259,-0.4577759307424786
0.21427500000122635,0.21427500000122635,-0.46811221378703594
0.2167500000012268,0.2167500000012268,-0.49946361158584096
0.21922500000122724,0.21922500000122724,-0.4760088619609537
0.2217000000012277,0.2217000000012277,-0.46037700601269466
0.22417500000122814,0.22417500000122814,-0.5044305672294799
0.2266500000012286,0.2266500000012286,-0.4903360828020205
0.22912500000122904,0.22912500000122904,-0.4778814066970861
0.2316000000012295,0.2316000000012295,-0.46631997950348736
0.23407500000122994,0.23407500000122994,-0.5324310523691796
0.2365500000012304,0.2365500000012304,-0.47096487384239827
0.23902500000123084,0.23902500000123084,-0.4798334423913856
0.24150000000123129,0.24150000000123129,-0.5014115498080804
0.24397500000123173,0.24397500000123173,-0.47706682924950883
0.24645000000123218,0.24645000000123218,-0.49270278266982787
0.24892500000123263,0.24892500000123263,-0.5113536560394782
0.2514000000012331,0.2514000000012331,-0.5067890721531512
0.25387500000123353,0.25387500000123353,-0.5015795461629431
0.256350000001234,0.256350000001234,-0.48626975151943636
0.25882500000123443,0.25882500000123443,-0.5650829878030845
0.2613000000012349,0.2613000000012349,-0.445476139081794
0.2637750000012353,0.2637750000012353,-0.44230305671054543
0.2662500000012358,0.2662500000012358,-0.49253970328143387
0.2687250000012362,0.2687250000012362,-0.48757684510987104
0.2712000000012367,0.2712000000012367,-0.5030407047032269
0.2736750000012371,0.2736750000012371,-0.4605425438843392
0.27615000000123757,0.27615000000123757,-0.49489820820509706
0.278625000001238,0.278625000001238,-0.47194253067836955
0.28110000000123847,0.28110000000123847,-0.5124050673727228
0.2835750000012389,0.2835750000012389,-0.3955713877486196
0.28605000000123937,0.28605000000123937,-0.4916456348756814
0.2885250000012398,0.2885250000012398,-0.5200624231777228
0.29100000000124027,0.29100000000124027,-0.4487352683665282
0.2934750000012407,0.2934750000012407,-0.48854876548494874
0.29595000000124116,0.29595000000124116,-0.46950371530213064
0.2984250000012416,0.2984250000012416,-0.47796581462172993
0.30090000000124206,0.30090000000124206,-0.41815911228343755
0.3033750000012425,0.3033750000012425,-0.4988866875183478
0.30585000000124296,0.30585000000124296,-0.5011648819894352
0.3083250000012434,0.3083250000012434,-0.5346313948709337
0.31080000000124386,0.31080000000124386,-0.5028727083483481
0.3132750000012443,0.3132750000012443,-0.4707132890572763
0.31575000000124476,0.31575000000124476,-0.4686883183601203
0.3182250000012452,0.3182250000012452,-0.5077683679779561
0.32070000000124566,0.32070000000124566,-0.5581598989930943
0.3231750000012461,0.3231750000012461,-0.5002732720669415
0.32565000000124655,0.32565000000124655,-0.49636510320626637
0.328125000001247,0.328125000001247,-0.511350378061827
0.33060000000124745,0.33060000000124745,-0.47878367004696654
0.3330750000012479,0.3330750000012479,-0.49556117918607573
0.33555000000124835,0.33555000000124835,-0.40321727063182405
0.3380250000012488,0.3380250000012488,-0.5202189466108144
0.34050000000124925,0.34050000000124925,-0.5045903686402227
0.3429750000012497,0.3429750000012497,-0.47169668235415735
0.34545000000125015,0.34545000000125015,-0.5070300035108865
0.3479250000012506,0.3479250000012506,-0.3907248977838524
0.35040000000125104,0.35040000000125104,-0.3833510870461182
0.3528750000012515,0.3528750000012515,-0.5229093467721833
0.35535000000125194,0.35535000000125194,-0.42862979241190446
0.3578250000012524,0.3578250000012524,-0.38897363822100045
0.36030000000125284,0.36030000000125284,-0.4791081898349289
0.3627750000012533,0.3627750000012533,-0.47268089514543915
0.36525000000125374,0.36525000000125374,-0.5454593745639478
0.3677250000012542,0.3677250000012542,-0.551638362445983
0.37020000000125464,0.37020000000125464,-0.4325379612725795
0.3726750000012551,0.3726750000012551,-0.4867630871566944
0.37515000000125553,0.37515000000125553,-0.5089041872358446
0.377625000001256,0.377625000001256,-0.5284499485056642
0.38010000000125643,0.38010000000125643,-0.5486422908681662
0.3825750000012569,0.3825750000012569,-0.5201460116079578
0.38505000000125733,0.38505000000125733,-0.4621757962515699
0.3875250000012578,0.3875250000012578,-0.4889552347143124
0.39000000000125823,0.39000000000125823,-0.5202189466108144
0.3924750000012587,0.3924750000012587,-0.4573629055577801
0.3949500000012591,0.3949500000012591,-0.5079265303998652
0.3974250000012596,0.3974250000012596,-0.5341470736722205
0.39990000000126,0.39990000000126,-0.5187504126208113
0.4023750000012605,0.4023750000012605,-0.5172171385721038
0.4048500000012609,0.4048500000012609,-0.5104472952175297
0.4073250000012614,0.4073250000012614,-0.45239103294766436
0.4098000000012618,0.4098000000012618,-0.44564331594227224
0.41227500000126227,0.41227500000126227,-0.5173728425107786
0.4147500000012627,0.4147500000012627,-0.4745493424095035
0.41722500000126317,0.41722500000126317,-0.4824443515945876
0.4197000000012636,0.4197000000012636,-0.5382978128794565
0.42217500000126407,0.42217500000126407,-0.4752000209742781
0.4246500000012645,0.4246500000012645,-0.5007666077041995
0.42712500000126497,0.42712500000126497,-0.4738994833391539
0.4296000000012654,0.4296000000012654,-0.4391291548448801
0.43207500000126586,0.43207500000126586,-0.5067104006894091
0.4345500000012663,0.4345500000012663,-0.47658004956754507
0.43702500000126676,0.43702500000126676,-0.5100424649769836
0.4395000000012672,0.4395000000012672,-0.5388747369469497
0.44197500000126766,0.44197500000126766,-0.4856174339658443
0.4444500000012681,0.4444500000012681,-0.4785386412171631
0.44692500000126856,0.44692500000126856,-0.48895113724224437
0.449400000001269,0.449400000001269,-0.4905770141597397
0.45187500000126946,0.45187500000126946,-0.49750420044182225
0.4543500000012699,0.4543500000012699,-0.5141145327204695
0.45682500000127035,0.45682500000127035,-0.47348973613213086
0.4593000000012708,0.4593000000012708,-0.5022253077612328
0.46177500000127125,0.46177500000127125,-0.48106022552923644
0.4642500000012717,0.4642500000012717,-0.5023908456328692
0.46672500000127215,0.46672500000127215,-0.5286048329499221
0.4692000000012726,0.4692000000012726,-0.5344699544713573
0.47167500000127305,0.47167500000127305,-0.44979487464390894
0.4741500000012735,0.4741500000012735,-0.46827775165868046
0.47662500000127395,0.47662500000127395,-0.45997463425539087
0.4791000000012744,0.4791000000012744,-0.45533219839973854
0.48157500000127484,0.48157500000127484,-0.50695706850803
0.4840500000012753,0.4840500000012753,-0.4972657275673293
0.48652500000127574,0.48652500000127574,-0.5102022663877183
0.4890000000012762,0.4890000000012762,-0.5109471868101064
0.49147500000127664,0.49147500000127664,-0.49815733748983115
0.4939500000012771,0.4939500000012771,-0.48025138454256083
0.49642500000127754,0.49642500000127754,-0.47910327286846016
0.498900000001278,0.498900000001278,-0.5344724129546078
0.5013750000012784,0.5013750000012784,-0.4987285250964306
0.5038500000012789,0.5038500000012789,-0.48121920744557045
0.5063250000012793,0.5063250000012793,-0.48455454971079615
0.5088000000012798,0.5088000000012798,-0.47006834695341154
0.5112750000012802,0.5112750000012802,-0.5180997340560448
0.5137500000012807,0.5137500000012807,-0.5040232785056912
0.5162250000012811,0.5162250000012811,-0.4796769189583021
0.5187000000012816,0.5187000000012816,-0.48130033739255496
0.521175000001282,0.521175000001282,-0.4642032254319683
0.5236500000012825,0.5236500000012825,-0.5182636329388556
0.5261250000012829,0.5261250000012829,-0.5196518564762748
0.5286000000012834,0.5286000000012834,-0.4799260452601736
0.5310750000012838,0.5310750000012838,-0.4625740705368056
0.5335500000012843,0.5335500000012843,-0.5044322062182974
0.5360250000012847,0.5360250000012847,-0.4889552347143124
0.5385000000012852,0.5385000000012852,-0.5051541807970948
0.5409750000012856,0.5409750000012856,-0.4962020238178805
0.5434500000012861,0.5434500000012861,-0.5039290366480776
0.5459250000012865,0.5459250000012865,-0.4755229017734068
0.548400000001287,0.548400000001287,-0.48114135547622905
0.5508750000012874,0.5508750000012874,-0.30494841746390183
0.5533500000012879,0.5533500000012879,6.075687210273795
0.5558250000012883,0.5558250000012883,11.292650440076395
0.5583000000012888,0.5583000000012888,15.86876739909307
0.5607750000012892,0.5607750000012892,22.929440798474843
0.5632500000012897,0.5632500000012897,19.293167318333087
0.5657250000012901,0.5657250000012901,15.039449459640576
0.5682000000012906,0.5682000000012906,11.083414667794639
0.570675000001291,0.570675000001291,11.861542642824386
0.5731500000012915,0.5731500000012915,12.054218891481176
0.5756250000012919,0.5756250000012919,7.937687839579312
0.5781000000012924,0.5781000000012924,6.79940804971005
0.5805750000012928,0.5805750000012928,9.507147483638166
0.5830500000012933,0.5830500000012933,19.752244565265087
0.5855250000012937,0.5855250000012937,20.57083179901152
0.5880000000012942,0.5880000000012942,19.87169898802537
0.5904750000012946,0.5904750000012946,23.54349042141534
0.592950000001295,0.592950000001295,28.758875796673106
0.5954250000012955,0.5954250000012955,32.604807334568186
0.597900000001296,0.597900000001296,34.37497345304723
0.6003750000012964,0.6003750000012964,34.08600497174923
0.6028500000012968,0.6028500000012968,36.330933706093774
0.6053250000012973,0.6053250000012973,42.49420614374879
0.6078000000012977,0.6078000000012977,37.51776403277698
0.6102750000012982,0.6102750000012982,19.97185021986239
0.6127500000012986,0.6127500000012986,2.61804236944184
0.6152250000012991,0.6152250000012991,9.028357380525334
0.6177000000012995,0.6177000000012995,12.710094280073813
0.6201750000013,0.6201750000013,23.37906378420012
0.6226500000013004,0.6226500000013004,27.284538966726597
0.6251250000013009,0.6251250000013009,26.884684696261754
0.6276000000013013,0.6276000000013013,27.336724371014103
0.6300750000013018,0.6300750000013018,39.87182401874784
0.6325500000013022,0.6325500000013022,45.28048715156232
0.6350250000013027,0.6350250000013027,42.822003909373926
0.6375000000013031,0.6375000000013031,46.755577096875356
0.6399750000013036,0.6399750000013036,48.39456592500096
0.642450000001304,0.642450000001304,51.67254358125217
0.6449250000013045,0.6449250000013045,28.064774681389302
0.6474000000013049,0.6474000000013049,11.557864646541162
0.6498750000013054,0.6498750000013054,-4.228446740638842
0.6523500000013058,0.6523500000013058,-0.14325397462517142
0.6548250000013063,0.6548250000013063,7.18581392514346
0.6573000000013067,0.6573000000013067,15.006333608418853
0.6597750000013072,0.6597750000013072,8.732857200949484
0.6622500000013076,0.6622500000013076,4.834528575164794
0.6647250000013081,0.6647250000013081,8.687278560628144
0.6672000000013085,0.6672000000013085,20.813132531911876
0.669675000001309,0.669675000001309,22.000239028212626
0.6721500000013094,0.6721500000013094,8.912250346598176
0.6746250000013099,0.6746250000013099,1.1791231866272671
0.6771000000013103,0.6771000000013103,4.826338802033917
0.6795750000013108,0.6795750000013108,8.687189760213437
0.6820500000013112,0.6820500000013112,21.108243123843277
0.6845250000013117,0.6845250000013117,17.056614472495806
0.6870000000013121,0.6870000000013121,15.577603983956449
0.6894750000013126,0.6894750000013126,19.145223893422994
0.691950000001313,0.691950000001313,25.939483936553792
0.6944250000013135,0.6944250000013135,27.110035826196064
0.6969000000013139,0.6969000000013139,27.554013314902864
0.6993750000013144,0.6993750000013144,24.38250847039877
0.7018500000013148,0.7018500000013148,25.28207568365965
0.7043250000013153,0.7043250000013153,26.910977355042547
0.7068000000013157,0.7068000000013157,26.39582595697997
0.7092750000013162,0.7092750000013162,25.18282835416133
0.7117500000013166,0.7117500000013166,15.669314505278074
0.7142250000013171,0.7142250000013171,5.438020823662752
0.7167000000013175,0.7167000000013175,0.9571442762068417
0.719175000001318,0.719175000001318,3.9954706249983336
0.7216500000013184,0.7216500000013184,12.562284940839756
0.7241250000013189,0.7241250000013189,18.229188628503646
0.7266000000013193,0.7266000000013193,12.274244864763448
0.7290750000013198,0.7290750000013198,8.953793714475232
0.7315500000013202,0.7315500000013202,7.895533866414342
0.7340250000013206,0.7340250000013206,16.7014582956044
0.7365000000013211,0.7365000000013211,19.31906506275574
0.7389750000013215,0.7389750000013215,16.63435399550887
0.741450000001322,0.741450000001322,16.33189778344758
0.7439250000013224,0.7439250000013224,19.726928006280882
0.7464000000013229,0.7464000000013229,24.124982350779533
0.7488750000013233,0.7488750000013233,32.491230325745576
0.7513500000013238,0.7513500000013238,33.681380424300144
0.7538250000013242,0.7538250000013242,33.42820336153634
0.7563000000013247,0.7563000000013247,18.589834688619245
0.7587750000013251,0.7587750000013251,12.511645922511573
0.7612500000013256,0.7612500000013256,7.629454683595525
0.763725000001326,0.763725000001326,18.178601975868524
0.7662000000013265,0.7662000000013265,23.147549802228802
0.7686750000013269,0.7686750000013269,26.9646386687698
0.7711500000013274,0.7711500000013274,15.871557449775192
0.7736250000013278,0.7736250000013278,6.871417433620951
0.7761000000013283,0.7761000000013283,2.8445248114147685
0.7785750000013287,0.7785750000013287,6.625992788014182
0.7810500000013292,0.7810500000013292,12.40082962647105
0.7835250000013296,0.7835250000013296,15.155706379096062
0.7860000000013301,0.7860000000013301,11.892639505658174
0.7884750000013305,0.7884750000013305,13.147505569787947
0.790950000001331,0.790950000001331,15.91095628272009
0.7934250000013314,0.7934250000013314,25.598276783831363
0.7959000000013319,0.7959000000013319,25.615383729724932
0.7983750000013323,0.7983750000013323,18.16207113454806
0.8008500000013328,0.8008500000013328,17.30683051345789
0.8033250000013332,0.8033250000013332,21.17803348077979
0.8058000000013337,0.8058000000013337,27.082628655012147
0.8082750000013341,0.8082750000013341,31.959676746985537
0.8107500000013346,0.8107500000013346,21.344007569297073
0.813225000001335,0.813225000001335,17.401347827732504
0.8157000000013355,0.8157000000013355,19.586268264112874
0.8181750000013359,0.8181750000013359,28.372231776162966
0.8206500000013364,0.8206500000013364,34.36654986996508
0.8231250000013368,0.8231250000013368,29.635629924435303
0.8256000000013373,0.8256000000013373,20.648224851475604
0.8280750000013377,0.8280750000013377,12.597101980515628
0.8305500000013382,0.8305500000013382,21.80623437911065
0.8330250000013386,0.8330250000013386,28.293616038033097
0.8355000000013391,0.8355000000013391,37.00359356952804
0.8379750000013395,0.8379750000013395,30.38610733844015
0.84045000000134,0.84045000000134,26.009199965346937
0.8429250000013404,0.8429250000013404,29.74158563520714
0.8454000000013409,0.8454000000013409,41.01911619843577
0.8478750000013413,0.8478750000013413,46.673627655469076
0.8503500000013418,0.8503500000013418,42.166408378123684
0.8528250000013422,0.8528250000013422,24.76043143135445
0.8553000000013427,0.8553000000013427,19.255602268038537
0.8577750000013431,0.8577750000013431,23.609275335504233
0.8602500000013436,0.8602500000013436,37.08554301093432
0.862725000001344,0.862725000001344,41.674711729686
0.8652000000013444,0.8652000000013444,29.78558756827582
0.8676750000013449,0.8676750000013449,7.0139163752973905
0.8701500000013453,0.8701500000013453,13.228197087268633
0.8726250000013458,0.8726250000013458,17.166261923653554
0.8751000000013462,0.8751000000013462,34.40347137129626
0.8775750000013467,0.8775750000013467,38.58447450723569
0.8800500000013471,0.8800500000013471,40.69131843281064
0.8825250000013476,0.8825250000013476,47.57507151093816
0.885000000001348,0.885000000001348,52.49203799531496
0.8874750000013485,0.8874750000013485,55.85196509297244
0.8899500000013489,0.8899500000013489,28.399629932908333
0.8924250000013494,0.8924250000013494,14.4237722388443
0.8949000000013498,0.8949000000013498,0.5836457655926829
0.8973750000013503,0.8973750000013503,-0.004743848254683568
0.8998500000013507,0.8998500000013507,8.311054903289458
0.9023250000013512,0.9023250000013512,17.048053132402647
0.9048000000013516,0.9048000000013516,21.86241727714996
0.9072750000013521,0.9072750000013521,11.388202669261714
0.9097500000013525,0.9097500000013525,4.799349982748387
0.912225000001353,0.912225000001353,3.5702652948344737
0.9147000000013534,0.9147000000013534,6.277547614778433
0.9171750000013539,0.9171750000013539,8.044200806552713
0.9196500000013543,0.9196500000013543,3.2401639304114243
0.9221250000013548,0.9221250000013548,-0.18655687895865866
0.9246000000013552,0.9246000000013552,-1.5236259360664224
0.9270750000013557,0.9270750000013557,0.7353620444457795
0.9295500000013561,0.9295500000013561,7.974642448484823
0.9320250000013566,0.9320250000013566,7.385012491595973
0.934500000001357,0.934500000001357,4.124703255107212
0.9369750000013575,0.9369750000013575,5.076100703776551
0.9394500000013579,0.9394500000013579,9.095245724994387
0.9419250000013584,0.9419250000013584,13.619441257722674
0.9444000000013588,0.9444000000013588,14.283666556849646
0.9468750000013593,0.9468750000013593,15.3421804481789
0.9493500000013597,0.9493500000013597,18.027819347001365
0.9518250000013602,0.9518250000013602,24.83747701818699
0.9543000000013606,0.9543000000013606,26.84644135044069
0.9567750000013611,0.9567750000013611,26.90843118589806
0.9592500000013615,0.9592500000013615,27.44883940180204
0.961725000001362,0.961725000001362,28.840605613576425
0.9642000000013624,0.9642000000013624,28.836417997120556
0.9666750000013629,0.9666750000013629,25.88321007463452
0.9691500000013633,0.9691500000013633,27.91900629299347
0.9716250000013638,0.9716250000013638,32.1256096149338
0.9741000000013642,0.9741000000013642,39.95377346015412
0.9765750000013647,0.9765750000013647,41.18301508124832
0.9790500000013651,0.9790500000013651,37.08141357858186
0.9815250000013656,0.9815250000013656,19.489559728309327
0.984000000001366,0.984000000001366,10.924185428052295
0.9864750000013665,0.9864750000013665,16.929199235149
0.9889500000013669,0.9889500000013669,31.210876018551858
0.9914250000013674,0.9914250000013674,36.28183533726402
0.9939000000013678,0.9939000000013678,33.57179025580194
0.9963750000013682,0.9963750000013682,37.14351896275161
0.9988500000013687,0.9988500000013687,39.8820480310577
1.0013250000013691,1.0013250000013691,45.387862226659315
1.0038000000013696,1.0038000000013696,53.39348185078404
1.00627500000137,1.00627500000137,54.13102682344056
1.0087500000013705,1.0087500000013705,52.49203799531496
1.011225000001371,1.011225000001371,21.12330788965699
1.0137000000013714,1.0137000000013714,5.544942554449878
1.0161750000013718,1.0161750000013718,-5.458859419250743
1.0186500000013723,1.0186500000013723,3.808492566850853
1.0211250000013727,1.0211250000013727,11.065044799059574
1.0236000000013732,1.0236000000013732,17.888945365111045
1.0260750000013736,1.0260750000013736,7.400194499746598
1.028550000001374,1.028550000001374,7.543268374119103
1.0310250000013745,1.0310250000013745,11.133892901318786
1.033500000001375,1.033500000001375,24.62080843156968
1.0359750000013754,1.0359750000013754,23.564498160719836
1.0384500000013759,1.0384500000013759,7.493019107334247
1.0409250000013763,1.0409250000013763,-5.998421916919413
1.0434000000013768,1.0434000000013768,-1.8405285234565747
1.0458750000013772,1.0458750000013772,3.544307809269036
1.0483500000013777,1.0483500000013777,13.578506364448053
1.0508250000013781,1.0508250000013781,10.958220014461617
1.0533000000013786,1.0533000000013786,8.679303322939925
1.055775000001379,1.055775000001379,11.91815946315595
1.0582500000013795,1.0582500000013795,17.271897212109494
1.06072500000138,1.06072500000138,20.1639856022059
1.0632000000013804,1.0632000000013804,20.09605279325775
1.0656750000013808,1.0656750000013808,21.813387745850996
1.0681500000013813,1.0681500000013813,24.113424201563596
1.0706250000013817,1.0706250000013817,29.79709736732135
1.0731000000013822,1.0731000000013822,31.077737678065553
1.0755750000013826,1.0755750000013826,32.7815354024329
1.078050000001383,1.078050000001383,36.11789056276428
1.0805250000013835,1.0805250000013835,36.4028336875004
1.083000000001384,1.083000000001384,28.012208212199234
1.0854750000013844,1.0854750000013844,12.287631387966613
1.0879500000013849,1.0879500000013849,8.97667801403849
1.0904250000013853,1.0904250000013853,14.578623083831191
1.0929000000013858,1.0929000000013858,28.770492949486865
1.0953750000013862,1.0953750000013862,28.298368286140246
1.0978500000013867,1.0978500000013867,18.27572296321068
1.100325000001387,1.100325000001387,12.242422339626012
1.1028000000013876,1.1028000000013876,18.959829196822806
1.105275000001388,1.105275000001388,25.089478925961025
1.1077500000013885,1.1077500000013885,34.426616352032646
1.110225000001389,1.110225000001389,21.08863426150358
1.1127000000013894,1.1127000000013894,11.233646842263877
1.1151750000013898,1.1151750000013898,6.823446689104961
1.1176500000013903,1.1176500000013903,12.945644099940573
1.1201250000013907,1.1201250000013907,19.077881792438397
1.1226000000013912,1.1226000000013912,20.4397999935014
1.1250750000013916,1.1250750000013916,16.73386585780405
1.127550000001392,1.127550000001392,14.639357781643994
1.1300250000013925,1.1300250000013925,21.945046079425502
1.132500000001393,1.132500000001393,25.704488996354797
1.1349750000013934,1.1349750000013934,21.233788684684406
1.1374500000013938,1.1374500000013938,9.11153573575494
1.1399250000013943,1.1399250000013943,7.611815066332824
1.1424000000013947,1.1424000000013947,11.508643763296519
1.1448750000013952,1.1448750000013952,23.433049453816455
1.1473500000013956,1.1473500000013956,24.09295732857237
1.149825000001396,1.149825000001396,21.172745529174165
1.1523000000013965,1.1523000000013965,22.491554283950006
1.154775000001397,1.154775000001397,27.93659510160249
1.1572500000013974,1.1572500000013974,33.61861780561031
1.1597250000013979,1.1597250000013979,36.488796193052345
1.1622000000013983,1.1622000000013983,31.903177524102386
1.1646750000013988,1.1646750000013988,28.51129915873501
1.1671500000013992,1.1671500000013992,33.375168961035854
1.1696250000013997,1.1696250000013997,37.92219108207228
1.1721000000014001,1.1721000000014001,42.30914381769307
1.1745750000014006,1.1745750000014006,39.9962888303557
1.177050000001401,1.177050000001401,37.641824014144284
1.1795250000014015,1.1795250000014015,37.11267974896159
1.182000000001402,1.182000000001402,10.056137199197895
1.1844750000014024,1.1844750000014024,1.1047603786580702
1.1869500000014028,1.1869500000014028,-3.366752461723888
1.1894250000014033,1.1894250000014033,11.794594866161939
1.1919000000014037,1.1919000000014037,20.01514927257214
1.1943750000014042,1.1943750000014042,24.05332739820272
1.1968500000014046,1.1968500000014046,8.796935517921087
1.199325000001405,1.199325000001405,12.384023762825215
1.2018000000014055,1.2018000000014055,17.757185823976407
1.204275000001406,1.204275000001406,32.52035024025488
1.2067500000014064,1.2067500000014064,31.38082358963462
1.2092250000014069,1.2092250000014069,17.219721641754948
1.2117000000014073,1.2117000000014073,10.151351411522235
1.2141750000014078,1.2141750000014078,13.221441789939906
1.2166500000014082,1.2166500000014082,17.76631540149627
1.2191250000014087,1.2191250000014087,26.5898035627663
1.2216000000014091,1.2216000000014091,22.6094331467498
1.2240750000014096,1.2240750000014096,18.959614817084095
1.22655000000141,1.22655000000141,23.630121634409157
1.2290250000014105,1.2290250000014105,28.04797012893453
1.231500000001411,1.231500000001411,32.379197244399045
1.2339750000014114,1.2339750000014114,32.94049928988398
1.2364500000014118,1.2364500000014118,32.52130986821375
1.2389250000014123,1.2389250000014123,30.638592747918487
1.2414000000014127,1.2414000000014127,28.589728052138476
1.2438750000014132,1.2438750000014132,27.676453975307986
1.2463500000014136,1.2463500000014136,30.54870814210083
1.248825000001414,1.248825000001414,27.707866015693426
1.2513000000014145,1.2513000000014145,14.177797712485702
1.253775000001415,1.253775000001415,7.665486541790799
1.2562500000014154,1.2562500000014154,5.232590701490456
1.2587250000014159,1.2587250000014159,14.67842766953108
1.2612000000014163,1.2612000000014163,19.673110906665535
1.2636750000014167,1.2636750000014167,18.41352012944092
1.2661500000014172,1.2661500000014172,5.654329488333399
1.2686250000014176,1.2686250000014176,4.382656085467849
1.271100000001418,1.271100000001418,4.125108085347774
1.2735750000014185,1.2735750000014185,11.843736668195632
1.276050000001419,1.276050000001419,12.744006188169356
1.2785250000014194,1.2785250000014194,6.202330975579204
1.28100000000142,1.28100000000142,-2.023127449303635
1.2834750000014203,1.2834750000014203,-1.1224907958323973
1.2859500000014208,1.2859500000014208,2.88906711910009
1.2884250000014212,1.2884250000014212,5.613954555591907
1.2909000000014217,1.2909000000014217,2.6098768451506786
1.2933750000014221,1.2933750000014221,-1.4971570859865964
