Time (s),Freq. (MHz),Force (kN)
0.14557499999958878,0.14557499999958878,-2.416733074861235
0.14804999999958923,0.14804999999958923,-2.4459660795996787
0.15052499999958968,0.15052499999958968,-2.419908615715726
0.15299999999959013,0.15299999999959013,-2.4312282920571726
0.15547499999959058,0.15547499999959058,-2.46045637982914
0.15794999999959103,0.15794999999959103,-2.4431183365108176
0.16042499999959148,0.16042499999959148,-2.4540184317122633
0.16289999999959193,0.16289999999959193,-2.440267315444281
0.16537499999959238,0.16537499999959238,-2.453608684505224
0.16784999999959282,0.16784999999959282,-2.4380628754704587
0.17032499999959327,0.17032499999959327,-2.4580151059696425
0.17279999999959372,0.17279999999959372,-2.411698101181232
0.17527499999959417,0.17527499999959417,-2.4309013137859594
0.17774999999959462,0.17774999999959462,-2.446287321409998
0.18022499999959507,0.18022499999959507,-2.42821091362459
0.18269999999959552,0.18269999999959552,-2.4550886914170147
0.18517499999959597,0.18517499999959597,-2.3998818112248683
0.18764999999959642,0.18764999999959642,-2.4458054586945197
0.19012499999959687,0.19012499999959687,-2.4014331141506737
0.19259999999959732,0.19259999999959732,-2.436517309005523
0.19507499999959776,0.19507499999959776,-2.4576807522487103
0.1975499999995982,0.1975499999995982,-2.4611103363715574
0.20002499999959866,0.20002499999959866,-2.4404287558438655
0.2024999999995991,0.2024999999995991,-2.3941805885862117
0.20497499999959956,0.20497499999959956,-2.4182876557646993
0.2074499999996,0.2074499999996,-2.4054166764974476
0.20992499999960046,0.20992499999960046,-2.417223952015242
0.2123999999996009,0.2123999999996009,-2.4145384688203664
0.21487499999960136,0.21487499999960136,-2.4568735502508603
0.2173499999996018,0.2173499999996018,-2.389214452436998
0.21982499999960226,0.21982499999960226,-2.4225195249189277
0.2222999999996027,0.2222999999996027,-2.4032999224259126
0.22477499999960315,0.22477499999960315,-2.4155153061619368
0.2272499999996036,0.2272499999996036,-2.4588255859451515
0.22972499999960405,0.22972499999960405,-2.413719793900721
0.2321999999996045,0.2321999999996045,-2.438556211107725
0.23467499999960495,0.23467499999960495,-2.443686246139758
0.2371499999996054,0.2371499999996054,-2.430816086366891
0.23962499999960585,0.23962499999960585,-2.435865810946356
0.2420999999996063,0.2420999999996063,-2.420237232975764
0.24457499999960675,0.24457499999960675,-2.4402656764554553
0.2470499999996072,0.2470499999996072,-2.4034687382752082
0.24952499999960764,0.24952499999960764,-2.4267423796345953
0.2519999999996081,0.2519999999996081,-2.433756432324556
0.25447499999960854,0.25447499999960854,-2.461924913819143
0.256949999999609,0.256949999999609,-2.440182907519637
0.25942499999960944,0.25942499999960944,-2.432370667270371
0.2618999999996099,0.2618999999996099,-2.4088413436538016
0.26437499999961034,0.26437499999961034,-2.35598641243
0.2668499999996108,0.2668499999996108,-2.4758432069475793
0.26932499999961124,0.26932499999961124,-2.389125947040286
0.2717999999996117,0.2717999999996117,-2.438230052330937
0.27427499999961213,0.27427499999961213,-2.4197504532938163
0.2767499999996126,0.2767499999996126,-2.441162203344442
0.27922499999961303,0.27922499999961303,-2.483819346079656
0.2816999999996135,0.2816999999996135,-2.385553770889385
0.28417499999961393,0.28417499999961393,-2.447020768910583
0.2866499999996144,0.2866499999996144,-2.4343104105484588
0.28912499999961483,0.28912499999961483,-2.4043496947703233
0.2915999999996153,0.2915999999996153,-2.440428755843849
0.2940749999996157,0.2940749999996157,-2.4158431039275583
0.2965499999996162,0.2965499999996162,-2.4644489566144503
0.2990249999996166,0.2990249999996166,-2.471451536382624
0.3014999999996171,0.3014999999996171,-2.4245494125825684
0.3039749999996175,0.3039749999996175,-2.416730616377984
0.306449999999618,0.306449999999618,-2.4227637342543145
0.3089249999996184,0.3089249999996184,-2.3929595419092626
0.31139999999961887,0.31139999999961887,-2.411779231128225
0.3138749999996193,0.3138749999996193,-2.42723653476627
0.31634999999961977,0.31634999999961977,-2.397272541010476
0.3188249999996202,0.3188249999996202,-2.442374235582846
0.32129999999962067,0.32129999999962067,-2.438388214752846
0.3237749999996211,0.3237749999996211,-2.3705676765394235
0.32624999999962156,0.32624999999962156,-2.3879106368242384
0.328724999999622,0.328724999999622,-2.436036265784477
0.33119999999962246,0.33119999999962246,-2.516557328427046
0.3336749999996229,0.3336749999996229,-2.424876390853765
0.33614999999962336,0.33614999999962336,-2.4444991845985014
0.3386249999996238,0.3386249999996238,-2.4187686989857613
0.34109999999962426,0.34109999999962426,-2.4041177778511487
0.3435749999996247,0.3435749999996247,-2.4600449936332747
0.34604999999962516,0.34604999999962516,-2.4322026709154927
0.3485249999996256,0.3485249999996256,-2.389698773635719
0.35099999999962606,0.35099999999962606,-2.4428667517256875
0.3534749999996265,0.3534749999996265,-2.4874005366691017
0.35594999999962695,0.35594999999962695,-2.4229186186985805
0.3584249999996274,0.3584249999996274,-2.4037842436246257
0.36089999999962785,0.36089999999962785,-2.4784541161507816
0.3633749999996283,0.3633749999996283,-2.419425114011429
0.36584999999962875,0.36584999999962875,-2.4195824569389295
0.3683249999996292,0.3683249999996292,-2.4146138623064735
0.37079999999962965,0.37079999999962965,-2.4354667171667033
0.3732749999996301,0.3732749999996301,-2.467290963242418
0.37574999999963055,0.37574999999963055,-2.4208854530572883
0.378224999999631,0.378224999999631,-2.394669007257009
0.38069999999963144,0.38069999999963144,-2.424305203247166
0.3831749999996319,0.3831749999996319,-2.439213445627802
0.38564999999963234,0.38564999999963234,-2.4411605643556165
0.3881249999996328,0.3881249999996328,-2.449868511999444
0.39059999999963324,0.39059999999963324,-2.440912257548154
0.3930749999996337,0.3930749999996337,-2.4094084337883412
0.39554999999963414,0.39554999999963414,-2.4093248453581064
0.3980249999996346,0.3980249999996346,-2.4298466244750636
0.40049999999963504,0.40049999999963504,-2.4391290377031503
0.4029749999996355,0.4029749999996355,-2.4237307376629067
0.40544999999963593,0.40544999999963593,-2.4216197200522815
0.4079249999996364,0.4079249999996364,-2.43530035980065
0.41039999999963683,0.41039999999963683,-2.454681402693242
0.4128749999996373,0.4128749999996373,-2.437824402595958
0.41534999999963773,0.41534999999963773,-2.378384833755158
0.4178249999996382,0.4178249999996382,-2.4082627805974752
0.42029999999963863,0.42029999999963863,-2.4231644670228007
0.4227749999996391,0.4227749999996391,-2.4411613838500252
0.4252499999996395,0.4252499999996395,-2.466563252202727
0.42772499999964,0.42772499999964,-2.42503783125335
0.4301999999996404,0.4301999999996404,-2.41811310345451
0.4326749999996409,0.4326749999996409,-2.4345660928056487
0.4351499999996413,0.4351499999996413,-2.4628173432360456
0.4376249999996418,0.4376249999996418,-2.384974388338641
0.4400999999996422,0.4400999999996422,-2.4679449197848355
0.44257499999964267,0.44257499999964267,-2.4316331222977188
0.4450499999996431,0.4450499999996431,-2.4414023152077524
0.44752499999964357,0.44752499999964357,-2.472351341249254
0.449999999999644,0.449999999999644,-2.486182767969812
0.45247499999964447,0.45247499999964447,-2.4840725698536033
0.4549499999996449,0.4549499999996449,-2.4827638372743515
0.45742499999964537,0.45742499999964537,-2.492859188961173
0.4598999999996458,0.4598999999996458,-2.407373629158216
0.46237499999964626,0.46237499999964626,-2.4776354412311274
0.4648499999996467,0.4648499999996467,-2.4146999092199426
0.46732499999964716,0.46732499999964716,-2.3901945677562195
0.4697999999996476,0.4697999999996476,-2.4408311276011614
0.47227499999964806,0.47227499999964806,-2.412578238181931
0.4747499999996485,0.4747499999996485,-2.449711988566369
0.47722499999964896,0.47722499999964896,-2.4136378444593114
0.4796999999996494,0.4796999999996494,-2.4225965573938444
0.48217499999964986,0.48217499999964986,-2.4173821144371757
0.4846499999996503,0.4846499999996503,-2.4153530462679513
0.48712499999965075,0.48712499999965075,-2.4335867969808436
0.4895999999996512,0.4895999999996512,-2.40664345963529
0.49207499999965165,0.49207499999965165,-2.4561401027502674
0.4945499999996521,0.4945499999996521,-2.4455579713814735
0.49702499999965255,0.49702499999965255,-2.4154341762149363
0.499499999999653,0.499499999999653,-2.45263840311898
0.5019749999996534,0.5019749999996534,-2.4124200757600214
0.5044499999996539,0.5044499999996539,-2.4307374149031564
0.5069249999996543,0.5069249999996543,-2.452886709926435
0.5093999999996548,0.5093999999996548,-2.4341653600371704
0.5118749999996552,0.5118749999996552,-2.4077809178820044
0.5143499999996557,0.5143499999996557,-2.4411597448611917
0.5168249999996561,0.5168249999996561,-2.4304161730928295
0.5192999999996566,0.5192999999996566,-2.411443238418451
0.521774999999657,0.521774999999657,-2.4549977275370685
0.5242499999996575,0.5242499999996575,-2.425279582105486
0.5267249999996579,0.5267249999996579,-2.4611939248017927
0.5291999999996584,0.5291999999996584,-2.4541856085727334
0.5316749999996588,0.5316749999996588,-2.4445016430817517
0.5341499999996593,0.5341499999996593,-2.4350512334987706
0.5366249999996597,0.5366249999996597,-2.436439457036198
0.5390999999996602,0.5390999999996602,-2.0488817002543747
0.5415749999996606,0.5415749999996606,-1.4830429336932054
0.5440499999996611,0.5440499999996611,1.7378716875179838
0.5465249999996615,0.5465249999996615,10.30938572187461
0.548999999999662,0.548999999999662,13.836336434545466
0.5514749999996624,0.5514749999996624,16.173177531685806
0.5539499999996629,0.5539499999996629,21.087375518083576
0.5564249999996633,0.5564249999996633,23.415528007648263
0.5588999999996638,0.5588999999996638,25.741521948926298
0.5613749999996642,0.5613749999996642,30.80552212107424
0.5638499999996647,0.5638499999996647,32.9061133042699
0.5663249999996651,0.5663249999996651,34.50493051621814
0.5687999999996656,0.5687999999996656,37.87732294340793
0.571274999999666,0.571274999999666,40.14021663429754
0.5737499999996665,0.5737499999996665,42.422354512512605
0.5762249999996669,0.5762249999996669,45.640890141439755
0.5786999999996674,0.5786999999996674,39.766883661555035
0.5811749999996678,0.5811749999996678,20.582234244288784
0.5836499999996683,0.5836499999996683,12.557079512321632
0.5861249999996687,0.5861249999996687,21.752010072720932
0.5885999999996692,0.5885999999996692,22.046901040149358
0.5910749999996696,0.5910749999996696,31.98767969060847
0.5935499999996701,0.5935499999996701,34.12081463597538
0.5960249999996705,0.5960249999996705,25.879029833628373
0.598499999999671,0.598499999999671,13.068357160288924
0.6009749999996714,0.6009749999996714,28.36197908154862
0.6034499999996719,0.6034499999996719,23.334291526382216
0.6059249999996723,0.6059249999996723,32.35652101446752
0.6083999999996728,0.6083999999996728,32.336060697431606
0.6108749999996732,0.6108749999996732,20.722083424531842
0.6133499999996737,0.6133499999996737,1.4738395197960639
0.6158249999996741,0.6158249999996741,4.48149965006836
0.6182999999996746,0.6182999999996746,8.95277754140179
0.620774999999675,0.620774999999675,19.79666280149611
0.6232499999996755,0.6232499999996755,19.784067991846385
0.6257249999996759,0.6257249999996759,14.580593967897022
0.6281999999996764,0.6281999999996764,10.75784060026208
0.6306749999996768,0.6306749999996768,16.78350640413814
0.6331499999996772,0.6331499999996772,22.69979551781085
0.6356249999996777,0.6356249999996777,27.025379594740127
0.6380999999996781,0.6380999999996781,24.243676282723563
0.6405749999996786,0.6405749999996786,24.931695929960622
0.643049999999679,0.643049999999679,27.23379259463016
0.6455249999996795,0.6455249999996795,36.3479980382778
0.6479999999996799,0.6479999999996799,38.23283519062225
0.6504749999996804,0.6504749999996804,29.286614628935695
0.6529499999996808,0.6529499999996808,14.080959614615283
0.6554249999996813,0.6554249999996813,7.82493196415958
0.6578999999996817,0.6578999999996817,9.121490953896968
0.6603749999996822,0.6603749999996822,17.669614241142444
0.6628499999996826,0.6628499999996826,22.11941892034419
0.6653249999996831,0.6653249999996831,25.725075515530477
0.6677999999996835,0.6677999999996835,35.90191854639893
0.670274999999684,0.670274999999684,41.101065639842034
0.6727499999996844,0.6727499999996844,45.77218380000001
0.6752249999996849,0.6752249999996849,41.75666117109229
0.6776999999996853,0.6776999999996853,36.464900555432685
0.6801749999996858,0.6801749999996858,30.912958658252293
0.6826499999996862,0.6826499999996862,29.934415129319365
0.6851249999996867,0.6851249999996867,34.31298197860105
0.6875999999996871,0.6875999999996871,38.466663170775604
0.6900749999996876,0.6900749999996876,32.029314923809345
0.692549999999688,0.692549999999688,26.804361131772975
0.6950249999996885,0.6950249999996885,28.70266667481254
0.6974999999996889,0.6974999999996889,38.32503486815961
0.6999749999996894,0.6999749999996894,47.083374862500484
0.7024499999996898,0.7024499999996898,52.81983576094009
0.7049249999996903,0.7049249999996903,54.13102682344056
0.7073999999996907,0.7073999999996907,54.29492570625312
0.7098749999996912,0.7098749999996912,54.54077403047196
0.7123499999996916,0.7123499999996916,48.968212014844916
0.7148249999996921,0.7148249999996921,43.19001836336918
0.7172999999996925,0.7172999999996925,30.05936999858684
0.719774999999693,0.719774999999693,0.4778645251815918
0.7222499999996934,0.7222499999996934,-4.168982586965618
0.7247249999996939,0.7247249999996939,-5.026346657396678
0.7271999999996943,0.7271999999996943,0.6509377299090282
0.7296749999996948,0.7296749999996948,2.813549889349789
0.7321499999996952,0.7321499999996952,1.2606637003209291
0.7346249999996957,0.7346249999996957,-5.924383874586509
0.7370999999996961,0.7370999999996961,-4.731717108686342
0.7395749999996966,0.7395749999996966,-2.78674135876591
0.742049999999697,0.742049999999697,0.5972378999443232
0.7445249999996975,0.7445249999996975,-0.008984731847465142
0.7469999999996979,0.7469999999996979,-2.244942460841257
0.7494749999996984,0.7494749999996984,-3.289771614950084
0.7519499999996988,0.7519499999996988,-1.202974161731921
0.7544249999996993,0.7544249999996993,0.4463042382566521
0.7568999999996997,0.7568999999996997,1.7152347933183252
0.7593749999997002,0.7593749999997002,2.863573549322442
0.7618499999997006,0.7618499999997006,3.4038381898050885
0.764324999999701,0.764324999999701,4.140026161661356
0.7667999999997015,0.7667999999997015,3.6663383127199145
0.769274999999702,0.769274999999702,3.544967748120678
0.7717499999997024,0.7717499999997024,4.343397468017196
0.7742249999997028,0.7742249999997028,5.306931301161055
0.7766999999997033,0.7766999999997033,4.979461333301547
0.7791749999997037,0.7791749999997037,2.1668695804655225
0.7816499999997042,0.7816499999997042,1.4460922584303038
0.7841249999997046,0.7841249999997046,1.4216697678518397
0.7865999999997051,0.7865999999997051,2.791081729049985
0.7890749999997055,0.7890749999997055,3.4573999349610367
0.791549999999706,0.791549999999706,3.2817174600192156
0.7940249999997064,0.7940249999997064,3.1249605529746556
0.7964999999997069,0.7964999999997069,3.7219168336288746
0.7989749999997073,0.7989749999997073,4.058998651470907
0.8014499999997078,0.8014499999997078,3.5451051773339164
0.8039249999997082,0.8039249999997082,3.267053426973982
0.8063999999997087,0.8063999999997087,2.9392975375134154
0.8088749999997091,0.8088749999997091,5.698162031906695
0.8113499999997096,0.8113499999997096,7.418884774407666
0.81382499999971,0.81382499999971,8.837129670194843
0.8162999999997105,0.8162999999997105,10.900573991095435
0.8187749999997109,0.8187749999997109,10.064433186999777
0.8212499999997114,0.8212499999997114,8.07198002820061
0.8237249999997118,0.8237249999997118,3.9761690730639088
0.8261999999997123,0.8261999999997123,4.229939449783505
0.8286749999997127,0.8286749999997127,7.000778724352837
0.8311499999997132,0.8311499999997132,9.390966121567672
0.8336249999997136,0.8336249999997136,7.9568345070694715
0.8360999999997141,0.8360999999997141,6.393270305825387
0.8385749999997145,0.8385749999997145,4.891251774066243
0.841049999999715,0.841049999999715,8.976934597739545
0.8435249999997154,0.8435249999997154,13.24461000334292
0.8459999999997159,0.8459999999997159,9.613008133057974
0.8484749999997163,0.8484749999997163,7.002935633650652
0.8509499999997168,0.8509499999997168,5.647318959469413
0.8534249999997172,0.8534249999997172,12.130941023868472
0.8558999999997177,0.8558999999997177,16.93231323197299
0.8583749999997181,0.8583749999997181,20.34540035862464
0.8608499999997186,0.8608499999997186,4.201838330729763
0.863324999999719,0.863324999999719,0.3515930561884989
0.8657999999997195,0.8657999999997195,-2.5661998415477365
0.8682749999997199,0.8682749999997199,7.725363392850959
0.8707499999997204,0.8707499999997204,12.8032546509128
0.8732249999997208,0.8732249999997208,15.606859115044072
0.8756999999997213,0.8756999999997213,1.328243553024939
0.8781749999997217,0.8781749999997217,-2.1828436326268155
0.8806499999997222,0.8806499999997222,1.4007468462191999
0.8831249999997226,0.8831249999997226,12.766294551394706
0.885599999999723,0.885599999999723,16.343006849724613
0.8880749999997235,0.8880749999997235,14.353363901170157
0.890549999999724,0.890549999999724,7.158112637414347
0.8930249999997244,0.8930249999997244,9.865223109379668
0.8954999999997248,0.8954999999997248,15.28267335299838
0.8979749999997253,0.8979749999997253,23.013269340572563
0.9004499999997257,0.9004499999997257,21.341697414543834
0.9029249999997262,0.9029249999997262,15.328059084334658
0.9053999999997266,0.9053999999997266,4.751136258138616
0.9078749999997271,0.9078749999997271,4.289597823632858
0.9103499999997275,0.9103499999997275,11.436636018374436
0.912824999999728,0.912824999999728,19.626343343848262
0.9152999999997284,0.9152999999997284,18.200991300805693
0.9177749999997289,0.9177749999997289,14.19167150706746
0.9202499999997293,0.9202499999997293,14.589805412908852
0.9227249999997298,0.9227249999997298,19.072927702857058
0.9251999999997302,0.9251999999997302,19.860662856751176
0.9276749999997307,0.9276749999997307,7.666520415943584
0.9301499999997311,0.9301499999997311,1.6584358813279596
0.9326249999997316,0.9326249999997316,0.2771586244074914
0.935099999999732,0.935099999999732,9.52483822096242
0.9375749999997325,0.9375749999997325,11.800496537134261
0.9400499999997329,0.9400499999997329,15.932141032818027
0.9425249999997334,0.9425249999997334,17.67339292988569
0.9449999999997338,0.9449999999997338,18.114916852316785
0.9474749999997343,0.9474749999997343,17.47843848675781
0.9499499999997347,0.9499499999997347,14.73074501241926
0.9524249999997352,0.9524249999997352,3.059175311088004
0.9548999999997356,0.9548999999997356,-0.3327063322570405
0.9573749999997361,0.9573749999997361,4.20137515248694
0.9598499999997365,0.9598499999997365,12.900843569565383
0.962324999999737,0.962324999999737,10.064931685451851
0.9647999999997374,0.9647999999997374,2.078754074604119
0.9672749999997379,0.9672749999997379,-1.0599487850388447
0.9697499999997383,0.9697499999997383,4.628925875663851
0.9722249999997388,0.9722249999997388,10.479849574438218
0.9746999999997392,0.9746999999997392,8.807490933771986
0.9771749999997397,0.9771749999997397,3.625551665984803
0.9796499999997401,0.9796499999997401,1.1345019616298726
0.9821249999997406,0.9821249999997406,10.414916541182635
0.984599999999741,0.984599999999741,15.482427820757755
0.9870749999997415,0.9870749999997415,17.48781596133793
0.9895499999997419,0.9895499999997419,6.079487287821244
0.9920249999997424,0.9920249999997424,-0.17876184809208995
0.9944999999997428,0.9944999999997428,-0.9291110112211342
0.9969749999997433,0.9969749999997433,8.481789762655799
0.9994499999997437,0.9994499999997437,12.29942112630397
1.0019249999997442,1.0019249999997442,11.154043039718974
1.0043999999997446,1.0043999999997446,2.2642912157233654
1.006874999999745,1.006874999999745,-0.31346681604974663
1.0093499999997455,1.0093499999997455,2.5861610865549203
1.011824999999746,1.011824999999746,8.879135314870863
1.0142999999997464,1.0142999999997464,8.950529668224023
1.0167749999997469,1.0167749999997469,8.34810785152465
1.0192499999997473,1.0192499999997473,15.403881002108104
1.0217249999997478,1.0217249999997478,18.462826977649602
1.0241999999997482,1.0241999999997482,13.259962083898214
1.0266749999997486,1.0266749999997486,-1.4958901476224657
1.029149999999749,1.029149999999749,-3.5602162445125907
1.0316249999997495,1.0316249999997495,-2.454325742117545
1.03409999999975,1.03409999999975,6.295018662040162
1.0365749999997504,1.0365749999997504,4.832599083761818
1.039049999999751,1.039049999999751,-0.5406686102193319
1.0415249999997513,1.0415249999997513,-5.858611252913825
1.0439999999997518,1.0439999999997518,-2.226838190245774
1.0464749999997522,1.0464749999997522,1.9177408774717877
1.0489499999997527,1.0489499999997527,3.984166928797963
1.0514249999997531,1.0514249999997531,0.07666472683831131
1.0538999999997536,1.0538999999997536,-2.1941665869459293
1.056374999999754,1.056374999999754,0.010424173855210581
1.0588499999997545,1.0588499999997545,3.9136650868111653
1.061324999999755,1.061324999999755,4.570272038067238
1.0637999999997554,1.0637999999997554,1.4142967766085304
1.0662749999997558,1.0662749999997558,1.1061004978733802
1.0687499999997563,1.0687499999997563,2.6520767100028544
1.0712249999997567,1.0712249999997567,6.302657005574757
1.0736999999997572,1.0736999999997572,3.943175244560454
1.0761749999997576,1.0761749999997576,1.6082342271685435
1.078649999999758,1.078649999999758,-0.4779059915295187
1.0811249999997585,1.0811249999997585,4.675779649293474
1.083599999999759,1.083599999999759,9.30446840421389
1.0860749999997594,1.0860749999997594,2.2250742285889444
1.0885499999997599,1.0885499999997599,-2.004398723964635
1.0910249999997603,1.0910249999997603,-3.264018183493737
1.0934999999997608,1.0934999999997608,5.039310485450495
1.0959749999997612,1.0959749999997612,8.784575083673792
1.0984499999997617,1.0984499999997617,10.378859508118968
1.1009249999997621,1.1009249999997621,2.5769022747659514
1.1033999999997626,1.1033999999997626,0.2718916518588656
1.105874999999763,1.105874999999763,2.8378742864468696
1.1083499999997635,1.1083499999997635,7.999020522466041
1.110824999999764,1.110824999999764,6.9154762150171445
1.1132999999997644,1.1132999999997644,1.789231451183328
1.1157749999997648,1.1157749999997648,-1.1163929378973627
1.1182499999997653,1.1182499999997653,2.3627647785959134
1.1207249999997657,1.1207249999997657,6.372456131101493
1.1231999999997662,1.1231999999997662,4.118929261364613
1.1256749999997666,1.1256749999997666,0.17347766623021435
1.128149999999767,1.128149999999767,-2.7121501577034883
1.1306249999997675,1.1306249999997675,3.6796101067051095
1.133099999999768,1.133099999999768,7.091287702964569
1.1355749999997684,1.1355749999997684,5.849831435679311
1.1380499999997689,1.1380499999997689,-0.7646220924304513
1.1405249999997693,1.1405249999997693,-1.5247370065929966
1.1429999999997698,1.1429999999997698,2.235834927790563
1.1454749999997702,1.1454749999997702,8.25669480667534
1.1479499999997707,1.1479499999997707,5.040699446532899
1.150424999999771,1.150424999999771,0.2948788799205405
1.1528999999997716,1.1528999999997716,-2.1123105679028416
1.155374999999772,1.155374999999772,2.9087549397265775
1.1578499999997725,1.1578499999997725,6.739217332289315
1.160324999999773,1.160324999999773,4.93604574848612
1.1627999999997733,1.1627999999997733,1.2276378295858903
1.1652749999997738,1.1652749999997738,0.11636546152535092
1.1677499999997742,1.1677499999997742,6.731307654154226
1.1702249999997747,1.1702249999997747,8.712757379506328
1.1726999999997751,1.1726999999997751,6.3205836097812576
1.1751749999997756,1.1751749999997756,0.31067627374043594
1.177649999999776,1.177649999999776,0.7977880967797488
1.1801249999997765,1.1801249999997765,5.65614163633121
1.182599999999777,1.182599999999777,10.25005751412973
1.1850749999997774,1.1850749999997774,6.657670508488665
1.1875499999997778,1.1875499999997778,3.340794976227873
1.1900249999997783,1.1900249999997783,3.0983980592681495
1.1924999999997787,1.1924999999997787,7.111403668447673
1.1949749999997792,1.1949749999997792,7.794297296175324
1.1974499999997796,1.1974499999997796,3.3575427377197666
1.19992499999978,1.19992499999978,1.03677585961238
1.2023999999997805,1.2023999999997805,0.8891147669178274
1.204874999999781,1.204874999999781,5.325427126187558
1.2073499999997814,1.2073499999997814,4.936804354465231
1.2098249999997819,1.2098249999997819,2.753508237962969
1.2122999999997823,1.2122999999997823,-0.9636867097920747
1.2147749999997828,1.2147749999997828,0.40227526187229945
1.2172499999997832,1.2172499999997832,2.4405792150877152
1.2197249999997837,1.2197249999997837,2.000458185144059
1.2221999999997841,1.2221999999997841,-0.14530680813239497
1.2246749999997846,1.2246749999997846,-1.31275609192301
1.227149999999785,1.227149999999785,1.7994793927300714
1.2296249999997855,1.2296249999997855,3.150496080866283
1.232099999999786,1.232099999999786,2.843222880639141
1.2345749999997864,1.2345749999997864,-0.551280243387027
1.2370499999997868,1.2370499999997868,-0.7526406743496473
1.2395249999997873,1.2395249999997873,0.48712653299877073
1.2419999999997877,1.2419999999997877,1.8916735796548647
1.2444749999997882,1.2444749999997882,0.5035975512270315
1.2469499999997886,1.2469499999997886,-1.2109773441796647
1.249424999999789,1.249424999999789,-1.5462644692548906
1.2518999999997895,1.2518999999997895,-0.387074050169193
1.25437499999979,1.25437499999979,-0.08522967263745782
1.2568499999997904,1.2568499999997904,-1.0765507584744498
1.2593249999997909,1.2593249999997909,-3.017676523637634
1.2617999999997913,1.2617999999997913,-2.663094402583269
1.2642749999997918,1.2642749999997918,-1.5315684759275137
1.2667499999997922,1.2667499999997922,-1.028187476134127
1.2692249999997927,1.2692249999997927,-2.0252310914645246
1.271699999999793,1.271699999999793,-2.8049243008251192
1.2741749999997936,1.2741749999997936,-2.00853061480034
1.276649999999794,1.276649999999794,-1.1591525174343262
1.2791249999997945,1.2791249999997945,-1.1032064532806776
1.281599999999795,1.281599999999795,-2.6886634477964413
1.2840749999997954,1.2840749999997954,-2.7570510761444034
1.2865499999997958,1.2865499999997958,-2.0026441864241233
1.2890249999997963,1.2890249999997963,-1.0238990618653383
1.2914999999997967,1.2914999999997967,-1.4158378357847383
