Time (s),Freq. (MHz),Force (kN)
0.10382499999970918,0.10382499999970918,-2.7825742296703937
0.10629999999970963,0.10629999999970963,-2.859357578290417
0.10877499999971008,0.10877499999971008,-2.9045887529801964
0.11124999999971052,0.11124999999971052,-2.828412649721
0.11372499999971097,0.11372499999971097,-2.917289277409343
0.11619999999971142,0.11619999999971142,-2.8632600106901824
0.11867499999971187,0.11867499999971187,-2.8519468903040464
0.12114999999971232,0.12114999999971232,-2.9565315869211557
0.12362499999971277,0.12362499999971277,-2.9203804103391815
0.12609999999971322,0.12609999999971322,-2.85288685039698
0.12857499999971367,0.12857499999971367,-2.8241807805667714
0.13104999999971412,0.13104999999971412,-2.9169582016660702
0.13352499999971457,0.13352499999971457,-2.8197850125297483
0.13599999999971502,0.13599999999971502,-2.9297406755366096
0.13847499999971546,0.13847499999971546,-2.863466523282532
0.1409499999997159,0.1409499999997159,-2.805944571370621
0.14342499999971636,0.14342499999971636,-2.938209330811536
0.1458999999997168,0.1458999999997168,-2.8059429323818037
0.14837499999971726,0.14837499999971726,-2.8058634414236443
0.1508499999997177,0.1508499999997177,-2.9045821970248857
0.15332499999971816,0.15332499999971816,-2.8971731480273486
0.1557999999997186,0.1557999999997186,-2.8951440798581247
0.15827499999971906,0.15827499999971906,-2.8310260174074364
0.1607499999997195,0.1607499999997195,-2.809768332306652
0.16322499999971996,0.16322499999971996,-2.809363502066106
0.1656999999997204,0.1656999999997204,-2.8965265669346505
0.16817499999972085,0.16817499999972085,-2.9319393790495463
0.1706499999997213,0.1706499999997213,-2.834275312759201
0.17312499999972175,0.17312499999972175,-2.8087931339539156
0.1755999999997222,0.1755999999997222,-2.806103553286955
0.17807499999972265,0.17807499999972265,-2.807003358153593
0.1805499999997231,0.1805499999997231,-2.889725582792341
0.18302499999972355,0.18302499999972355,-2.8316750569833693
0.185499999999724,0.185499999999724,-2.8614710543842854
0.18797499999972445,0.18797499999972445,-2.8911523225672306
0.1904499999997249,0.1904499999997249,-2.811479436643216
0.19292499999972534,0.19292499999972534,-2.8422596468354135
0.1953999999997258,0.1953999999997258,-2.813929724941259
0.19787499999972624,0.19787499999972624,-2.8018684061550836
0.2003499999997267,0.2003499999997267,-2.7984527534372736
0.20282499999972714,0.20282499999972714,-2.7963400968378145
0.2052999999997276,0.2052999999997276,-2.8362355433976365
0.20777499999972804,0.20777499999972804,-2.856012402092206
0.2102499999997285,0.2102499999997285,-2.824099650619779
0.21272499999972894,0.21272499999972894,-2.833463193794866
0.21519999999972939,0.21519999999972939,-2.8411189106110406
0.21767499999972983,0.21767499999972983,-2.8442051265743866
0.22014999999973028,0.22014999999973028,-2.8541414963448988
0.22262499999973073,0.22262499999973073,-2.9308797727721574
0.22509999999973118,0.22509999999973118,-2.8224696762302073
0.22757499999973163,0.22757499999973163,-2.840466593057448
0.23004999999973208,0.23004999999973208,-2.7950264472920696
0.23252499999973253,0.23252499999973253,-2.822877784448413
0.23499999999973298,0.23499999999973298,-2.8049677340290664
0.23747499999973343,0.23747499999973343,-2.8543857056802935
0.23994999999973388,0.23994999999973388,-2.8307801690832086
0.24242499999973433,0.24242499999973433,-2.847302815459544
0.24489999999973477,0.24489999999973477,-2.854956893286901
0.24737499999973522,0.24737499999973522,-2.8302851944571166
0.24984999999973567,0.24984999999973567,-2.915326588287665
0.2523249999997361,0.2523249999997361,-2.851129854373226
0.25479999999973657,0.25479999999973657,-2.778916006606007
0.257274999999737,0.257274999999737,-2.8127045807922335
0.25974999999973747,0.25974999999973747,-2.8451131263851765
0.2622249999997379,0.2622249999997379,-2.812128476219149
0.26469999999973837,0.26469999999973837,-2.854960171264552
0.2671749999997388,0.2671749999997388,-2.934221670992718
0.26964999999973926,0.26964999999973926,-2.840300235691387
0.2721249999997397,0.2721249999997397,-2.9283573689656754
0.27459999999974016,0.27459999999974016,-2.804151517592664
0.2770749999997406,0.2770749999997406,-2.8980721333995696
0.27954999999974106,0.27954999999974106,-2.8386669833241562
0.2820249999997415,0.2820249999997415,-2.9464362352343176
0.28449999999974196,0.28449999999974196,-2.820844618807121
0.2869749999997424,0.2869749999997424,-2.7767894186015183
0.28944999999974286,0.28944999999974286,-2.8513765221918557
0.2919249999997433,0.2919249999997433,-2.91557735357837
0.29439999999974376,0.29439999999974376,-2.847462616870287
0.2968749999997442,0.2968749999997442,-2.8443788593901673
0.29934999999974465,0.29934999999974465,-2.8664388295223246
0.3018249999997451,0.3018249999997451,-2.9416692362277175
0.30429999999974555,0.30429999999974555,-2.8915956690452314
0.306774999999746,0.306774999999746,-2.8289805593499406
0.30924999999974645,0.30924999999974645,-2.7431663822869283
0.3117249999997469,0.3117249999997469,-2.8034959220614124
0.31419999999974735,0.31419999999974735,-2.8942049392596076
0.3166749999997478,0.3166749999997478,-2.9706170569100623
0.31914999999974825,0.31914999999974825,-2.9675201875193293
0.3216249999997487,0.3216249999997487,-2.814735287950291
0.32409999999974914,0.32409999999974914,-2.90955079165735
0.3265749999997496,0.3265749999997496,-2.7992648724016087
0.32904999999975004,0.32904999999975004,-2.7723944700589036
0.3315249999997505,0.3315249999997505,-2.8636738553692815
0.33399999999975094,0.33399999999975094,-2.8617947546778386
0.3364749999997514,0.3364749999997514,-2.822391004766457
0.33894999999975184,0.33894999999975184,-2.792426191516246
0.3414249999997523,0.3414249999997523,-2.8416073292818136
0.34389999999975274,0.34389999999975274,-2.7675168393064093
0.3463749999997532,0.3463749999997532,-2.887326103147965
0.34884999999975363,0.34884999999975363,-2.7846926227307462
0.3513249999997541,0.3513249999997541,-2.816770912074818
0.35379999999975453,0.35379999999975453,-2.8254042857269632
0.356274999999755,0.356274999999755,-2.9522948008004506
0.35874999999975543,0.35874999999975543,-2.8147352879502834
0.3612249999997559,0.3612249999997559,-2.9231478429754834
0.36369999999975633,0.36369999999975633,-2.787704264702427
0.3661749999997568,0.3661749999997568,-2.952702089524239
0.3686499999997572,0.3686499999997572,-2.8511273958899843
0.3711249999997577,0.3711249999997577,-2.803822900332625
0.3735999999997581,0.3735999999997581,-2.840792751834236
0.3760749999997586,0.3760749999997586,-2.8574801165877997
0.378549999999759,0.378549999999759,-2.7779358912867935
0.3810249999997595,0.3810249999997595,-2.879590895373624
0.3834999999997599,0.3834999999997599,-2.807652397729542
0.38597499999976037,0.38597499999976037,-2.8383441025250193
0.3884499999997608,0.3884499999997608,-2.8169372694408628
0.39092499999976127,0.39092499999976127,-2.8472995374819012
0.3933999999997617,0.3933999999997617,-2.8434823325011886
0.39587499999976217,0.39587499999976217,-2.8689604138344063
0.3983499999997626,0.3983499999997626,-2.829224768685319
0.40082499999976307,0.40082499999976307,-2.805772477543674
0.4032999999997635,0.4032999999997635,-2.9506672848941293
0.40577499999976396,0.40577499999976396,-2.7960139380610105
0.4082499999997644,0.4082499999997644,-2.8223065968418055
0.41072499999976486,0.41072499999976486,-2.9237977020458334
0.4131999999997653,0.4131999999997653,-2.835580767360802
0.41567499999976576,0.41567499999976576,-2.8180796446540697
0.4181499999997662,0.4181499999997662,-2.8233686616024367
0.42062499999976666,0.42062499999976666,-2.831188277301422
0.4230999999997671,0.4230999999997671,-2.847386403889787
0.42557499999976756,0.42557499999976756,-2.9312911589680226
0.428049999999768,0.428049999999768,-2.8323175406039995
0.43052499999976845,0.43052499999976845,-2.850806154079665
0.4329999999997689,0.4329999999997689,-2.9373947533639666
0.43547499999976935,0.43547499999976935,-2.8182353485927525
0.4379499999997698,0.4379499999997698,-2.8371296118033804
0.44042499999977025,0.44042499999977025,-2.84868776101932
0.4428999999997707,0.4428999999997707,-2.7998327820305486
0.44537499999977115,0.44537499999977115,-2.837772095424003
0.4478499999997716,0.4478499999997716,-2.915903512355174
0.45032499999977205,0.45032499999977205,-2.8085497441129292
0.4527999999997725,0.4527999999997725,-2.951565450771942
0.45527499999977294,0.45527499999977294,-2.7902332244642194
0.4577499999997734,0.4577499999997734,-2.9456175603146644
0.46022499999977384,0.46022499999977384,-2.8279258700390364
0.4626999999997743,0.4626999999997743,-2.881627338992575
0.46517499999977474,0.46517499999977474,-2.806914852756881
0.4676499999997752,0.4676499999997752,-2.861793115689013
0.47012499999977564,0.47012499999977564,-2.8792221228873056
0.4725999999997761,0.4725999999997761,-2.803413153125586
0.47507499999977654,0.47507499999977654,-2.8664355515446815
0.477549999999777,0.477549999999777,-2.789249011672929
0.48002499999977744,0.48002499999977744,-2.8547913554152564
0.4824999999997779,0.4824999999997779,-2.9686633822269455
0.48497499999977833,0.48497499999977833,-2.821489560910978
0.4874499999997788,0.4874499999997788,-2.8376073770467833
0.48992499999977923,0.48992499999977923,-2.873931466950105
0.4923999999997797,0.4923999999997797,-2.8489270533882216
0.49487499999978013,0.49487499999978013,-2.9756684204783532
0.4973499999997806,0.4973499999997806,-2.8548708463734234
0.49982499999978103,0.49982499999978103,-2.8103370614300176
0.5022999999997815,0.5022999999997815,-2.8384268714608374
0.5047749999997819,0.5047749999997819,-2.8249134085729475
0.5072499999997824,0.5072499999997824,-2.7894194665110428
0.5097249999997828,0.5097249999997828,-2.843478235029112
0.5121999999997833,0.5121999999997833,-2.932110653382084
0.5146749999997837,0.5146749999997837,-2.8309391509995505
0.5171499999997842,0.5171499999997842,-2.8823976637417963
0.5196249999997846,0.5196249999997846,-2.9295079391230265
0.5220999999997851,0.5220999999997851,-2.8083030762943086
0.5245749999997855,0.5245749999997855,-2.865468548136089
0.527049999999786,0.527049999999786,-2.8432299282216578
0.5295249999997864,0.5295249999997864,-2.8283364367404844
0.5319999999997869,0.5319999999997869,-2.8896837885772197
0.5344749999997873,0.5344749999997873,-2.8760457625383977
0.5369499999997878,0.5369499999997878,-2.880970923966907
0.5394249999997882,0.5394249999997882,-2.9348764470295445
0.5418999999997887,0.5418999999997887,-2.4126052814975973
0.5443749999997891,0.5443749999997891,-1.7789394207676792
0.5468499999997896,0.5468499999997896,3.110094350657464
0.54932499999979,0.54932499999979,5.687574164077008
0.5517999999997905,0.5517999999997905,7.919702395673883
0.5542749999997909,0.5542749999997909,12.72426530527955
0.5567499999997914,0.5567499999997914,15.486535618457678
0.5592249999997918,0.5592249999997918,18.023925929040153
0.5616999999997923,0.5616999999997923,23.72463146669978
0.5641749999997927,0.5641749999997927,26.033162801508556
0.5666499999997932,0.5666499999997932,28.245066730460774
0.5691249999997936,0.5691249999997936,33.09179189012501
0.571599999999794,0.571599999999794,35.42549563485055
0.5740749999997945,0.5740749999997945,37.56299766595
0.576549999999795,0.576549999999795,42.248357819529964
0.5790249999997954,0.5790249999997954,44.624891620312084
0.5814999999997958,0.5814999999997958,47.16532430390676
0.5839749999997963,0.5839749999997963,52.90178520234635
0.5864499999997967,0.5864499999997967,55.77001565156616
0.5889249999997972,0.5889249999997972,58.8840944250048
0.5913999999997976,0.5913999999997976,64.86640364766323
0.5938749999997981,0.5938749999997981,67.73463409688303
0.5963499999997985,0.5963499999997985,70.43896566329028
0.598824999999799,0.598824999999799,72.0779544914159
0.6012999999997994,0.6012999999997994,49.787706428907725
0.6037749999997999,0.6037749999997999,34.121977498548944
0.6062499999998003,0.6062499999998003,21.305961721629796
0.6087249999998008,0.6087249999998008,25.803270853025932
0.6111999999998012,0.6111999999998012,30.497448766501204
0.6136749999998017,0.6136749999998017,47.32320727822569
0.6161499999998021,0.6161499999998021,52.82934353513205
0.6186249999998026,0.6186249999998026,56.67145950703524
0.621099999999803,0.621099999999803,65.19420141328835
0.6235749999998035,0.6235749999998035,63.71911146797532
0.6260499999998039,0.6260499999998039,44.63659727852255
0.6285249999998044,0.6285249999998044,21.227851611553394
0.6309999999998048,0.6309999999998048,20.079499825588094
0.6334749999998053,0.6334749999998053,19.06907960293694
0.6359499999998057,0.6359499999998057,25.941134398303713
0.6384249999998062,0.6384249999998062,38.60063903455308
0.6408999999998066,0.6408999999998066,40.557620377639545
0.6433749999998071,0.6433749999998071,35.874637577354775
0.6458499999998075,0.6458499999998075,36.69921121779594
0.648324999999808,0.648324999999808,39.54882275392823
0.6507999999998084,0.6507999999998084,43.15655185048768
0.6532749999998089,0.6532749999998089,49.234164176029545
0.6557499999998093,0.6557499999998093,49.81830798931765
0.6582249999998098,0.6582249999998098,48.07995136601487
0.6606999999998102,0.6606999999998102,52.91951578348902
0.6631749999998107,0.6631749999998107,57.16315615547292
0.6656499999998111,0.6656499999998111,61.26062822578692
0.6681249999998116,0.6681249999998116,67.65268465547675
0.670599999999812,0.670599999999812,70.43896566329028
0.6730749999998125,0.6730749999998125,72.0779544914159
0.6755499999998129,0.6755499999998129,77.48661762423036
0.6780249999998134,0.6780249999998134,80.92849416329412
0.6804999999998138,0.6804999999998138,82.89528075704483
0.6829749999998143,0.6829749999998143,65.76784750313232
0.6854499999998147,0.6854499999998147,47.1862697616358
0.6879249999998152,0.6879249999998152,30.12387977936744
0.6903999999998156,0.6903999999998156,20.460363132501445
0.692874999999816,0.692874999999816,16.096412375841776
0.6953499999998165,0.6953499999998165,21.1833833861631
0.697824999999817,0.697824999999817,33.130762127491344
0.7002999999998174,0.7002999999998174,37.32336438736741
0.7027749999998179,0.7027749999998179,42.85447473654232
0.7052499999998183,0.7052499999998183,55.11350310606658
0.7077249999998187,0.7077249999998187,59.703588839067606
0.7101999999998192,0.7101999999998192,58.72019554219224
0.7126749999998196,0.7126749999998196,55.19636956172219
0.7151499999998201,0.7151499999998201,43.7752938984431
0.7176249999998205,0.7176249999998205,32.517804071110376
0.720099999999821,0.720099999999821,21.806825234583187
0.7225749999998214,0.7225749999998214,25.991919286637604
0.7250499999998219,0.7250499999998219,30.026066565093725
0.7275249999998223,0.7275249999998223,38.919187166726665
0.7299999999998228,0.7299999999998228,33.9352770031595
0.7324749999998232,0.7324749999998232,28.89381128840945
0.7349499999998237,0.7349499999998237,35.28902441058226
0.7374249999998241,0.7374249999998241,38.92618482952835
0.7398999999998246,0.7398999999998246,47.424587751683816
0.742374999999825,0.742374999999825,53.639330175002875
0.7448499999998255,0.7448499999998255,54.86857179609708
0.7473249999998259,0.7473249999998259,56.58951006562896
0.7497999999998264,0.7497999999998264,63.96495979219416
0.7522749999998268,0.7522749999998268,69.20972404219607
0.7547499999998273,0.7547499999998273,71.50430840157192
0.7572249999998277,0.7572249999998277,60.35918437031784
0.7596999999998282,0.7596999999998282,52.7378863195338
0.7621749999998286,0.7621749999998286,45.515536178392644
0.7646499999998291,0.7646499999998291,48.47257195928677
0.7671249999998295,0.7671249999998295,52.24618967109612
0.76959999999983,0.76959999999983,60.03138660469272
0.7720749999998304,0.7720749999998304,58.4743472179734
0.7745499999998309,0.7745499999998309,54.86857179609708
0.7770249999998313,0.7770249999998313,53.475431292190315
0.7794999999998318,0.7794999999998318,63.391313702350196
0.7819749999998322,0.7819749999998322,70.52091510469656
0.7844499999998327,0.7844499999998327,76.503224327355
0.7869249999998331,0.7869249999998331,55.27831900312848
0.7893999999998336,0.7893999999998336,36.59714646650207
0.791874999999834,0.791874999999834,19.051392946694875
0.7943499999998345,0.7943499999998345,16.733824170123206
0.7968249999998349,0.7968249999998349,22.97944880610419
0.7992999999998354,0.7992999999998354,27.400304845129178
0.8017749999998358,0.8017749999998358,40.01464140775864
0.8042499999998363,0.8042499999998363,45.42764704147323
0.8067249999998367,0.8067249999998367,50.26760727474938
0.8091999999998372,0.8091999999998372,60.686982135942955
0.8116749999998376,0.8116749999998376,65.19420141328835
0.8141499999998381,0.8141499999998381,68.22633074532072
0.8166249999998385,0.8166249999998385,74.12669052657289
0.819099999999839,0.819099999999839,78.06026371407432
0.8215749999998394,0.8215749999998394,80.600696397669
0.8240499999998399,0.8240499999998399,82.81333131563856
0.8265249999998403,0.8265249999998403,81.01044360470041
0.8289999999998408,0.8289999999998408,64.53860588203813
0.8314749999998412,0.8314749999998412,27.386106284911122
0.8339499999998417,0.8339499999998417,11.773742994694992
0.8364249999998421,0.8364249999998421,4.393134386894381
0.8388999999998425,0.8388999999998425,6.60070564887945
0.841374999999843,0.841374999999843,6.315966578252422
0.8438499999998434,0.8438499999998434,4.181319665691574
0.8463249999998439,0.8463249999998439,-1.9848816449993236
0.8487999999998443,0.8487999999998443,-2.9495290071529903
0.8512749999998448,0.8512749999998448,-2.554137703267144
0.8537499999998452,0.8537499999998452,-0.457460425393053
0.8562249999998457,0.8562249999998457,1.789238990531929
0.8586999999998461,0.8586999999998461,3.65885100200584
0.8611749999998466,0.8611749999998466,1.204863178375222
0.863649999999847,0.863649999999847,-1.2370881571499674
0.8661249999998475,0.8661249999998475,-2.6421713990011884
0.8685999999998479,0.8685999999998479,1.3049180376691458
0.8710749999998484,0.8710749999998484,3.3145961495574956
0.8735499999998488,0.8735499999998488,3.8413376571181557
0.8760249999998493,0.8760249999998493,-0.1377018999698871
0.8784999999998497,0.8784999999998497,-2.638999627821002
0.8809749999998502,0.8809749999998502,-3.0432988359877067
0.8834499999998506,0.8834499999998506,0.9613535273152268
0.8859249999998511,0.8859249999998511,3.4058640619460943
0.8883999999998515,0.8883999999998515,5.055542375208736
0.890874999999852,0.890874999999852,4.969688862413846
0.8933499999998524,0.8933499999998524,2.6199735899780197
0.8958249999998529,0.8958249999998529,1.6336533376837366
0.8982999999998533,0.8982999999998533,1.3182217919364925
0.9007749999998538,0.9007749999998538,3.5558274422475216
0.9032499999998542,0.9032499999998542,5.431535426819286
0.9057249999998547,0.9057249999998547,7.350901976300276
0.9081999999998551,0.9081999999998551,5.899628177648724
0.9106749999998556,0.9106749999998556,4.687517267786087
0.913149999999856,0.913149999999856,5.933086495586086
0.9156249999998565,0.9156249999998565,7.009696462566665
0.9180999999998569,0.9180999999998569,7.74185571793396
0.9205749999998574,0.9205749999998574,8.325114477254886
0.9230499999998578,0.9230499999998578,6.795847756228157
0.9255249999998583,0.9255249999998583,5.592975006895259
0.9279999999998587,0.9279999999998587,4.800017460948629
0.9304749999998592,0.9304749999998592,4.394484913688755
0.9329499999998596,0.9329499999998596,4.251152062691516
0.9354249999998601,0.9354249999998601,8.572095834450606
0.9378999999998605,0.9378999999998605,10.995416702017046
0.940374999999861,0.940374999999861,10.47021871218528
0.9428499999998614,0.9428499999998614,8.099559293211483
0.9453249999998619,0.9453249999998619,3.9614927476024797
0.9477999999998623,0.9477999999998623,2.1646592155470854
0.9502749999998628,0.9502749999998628,2.2868178059748856
0.9527499999998632,0.9527499999998632,3.8994570204579158
0.9552249999998637,0.9552249999998637,3.7007705997683926
0.9576999999998641,0.9576999999998641,2.1866570761976014
0.9601749999998646,0.9601749999998646,0.932414721071427
0.962649999999865,0.962649999999865,1.662749454075275
0.9651249999998655,0.9651249999998655,2.8111082057430865
0.9675999999998659,0.9675999999998659,6.493611660366472
0.9700749999998663,0.9700749999998663,5.552021593046882
0.9725499999998668,0.9725499999998668,5.978232442856797
0.9750249999998672,0.9750249999998672,12.473073549683257
0.9774999999998677,0.9774999999998677,14.306031378903835
0.9799749999998681,0.9799749999998681,15.589634161954885
0.9824499999998686,0.9824499999998686,11.692227721429285
0.984924999999869,0.984924999999869,8.040235355032495
0.9873999999998695,0.9873999999998695,5.065391059076929
0.9898749999998699,0.9898749999998699,11.66642266182485
0.9923499999998704,0.9923499999998704,14.619501923687885
0.9948249999998708,0.9948249999998708,15.441602329987415
0.9972999999998713,0.9972999999998713,8.371244063670806
0.9997749999998717,0.9997749999998717,7.495310258012028
1.0022499999998722,1.0022499999998722,9.29079210778592
1.0047249999998726,1.0047249999998726,14.494148780135195
1.007199999999873,1.007199999999873,17.817922242727462
1.0096749999998735,1.0096749999998735,17.198338574008794
1.012149999999874,1.012149999999874,13.900269373208022
1.0146249999998744,1.0146249999998744,14.716434181466484
1.0170999999998749,1.0170999999998749,16.333519562893017
1.0195749999998753,1.0195749999998753,5.368709707059586
1.0220499999998758,1.0220499999998758,2.2045205711392764
1.0245249999998762,1.0245249999998762,1.9863882855490078
1.0269999999998767,1.0269999999998767,6.428129139716381
1.0294749999998771,1.0294749999998771,8.689646899484783
1.0319499999998776,1.0319499999998776,10.486087074221423
1.034424999999878,1.034424999999878,8.96752844085492
1.0368999999998785,1.0368999999998785,10.625476272249875
1.039374999999879,1.039374999999879,14.005586615881853
1.0418499999998794,1.0418499999998794,14.206678826322754
1.0443249999998798,1.0443249999998798,11.903439048895024
1.0467999999998803,1.0467999999998803,6.348032739079187
1.0492749999998807,1.0492749999998807,1.201534719863062
1.0517499999998812,1.0517499999998812,3.2671974121425227
1.0542249999998816,1.0542249999998816,7.583647404332662
1.056699999999882,1.056699999999882,10.83357811011089
1.0591749999998825,1.0591749999998825,8.622760584903393
1.061649999999883,1.061649999999883,6.6093267301153915
1.0641249999998834,1.0641249999998834,6.419717849050439
1.0665999999998839,1.0665999999998839,9.974885557285193
1.0690749999998843,1.0690749999998843,13.48871813117351
1.0715499999998848,1.0715499999998848,12.26462465593788
1.0740249999998852,1.0740249999998852,9.614541161258355
1.0764999999998857,1.0764999999998857,4.687108340073482
1.078974999999886,1.078974999999886,4.904244038506808
1.0814499999998866,1.0814499999998866,8.323288233953146
1.083924999999887,1.083924999999887,10.304777819513546
1.0863999999998875,1.0863999999998875,5.882169668651523
1.088874999999888,1.088874999999888,3.4776214513246764
1.0913499999998884,1.0913499999998884,4.549915960720806
1.0938249999998888,1.0938249999998888,10.90384533084694
1.0962999999998893,1.0962999999998893,13.10369351357499
1.0987749999998897,1.0987749999998897,13.262667562756802
1.1012499999998902,1.1012499999998902,17.042667415113428
1.1037249999998906,1.1037249999998906,19.919809046591748
1.106199999999891,1.106199999999891,21.42228485623394
1.1086749999998915,1.1086749999998915,16.236552886349035
1.111149999999892,1.111149999999892,13.332153641417353
1.1136249999998924,1.1136249999998924,10.044779539290353
1.1160999999998928,1.1160999999998928,11.95497951107867
1.1185749999998933,1.1185749999998933,13.555020474035429
1.1210499999998937,1.1210499999998937,12.2028519783053
1.1235249999998942,1.1235249999998942,4.3769792018133185
1.1259999999998946,1.1259999999998946,2.5423387866617824
1.128474999999895,1.128474999999895,2.7095764945908423
1.1309499999998955,1.1309499999998955,4.062488140635415
1.133424999999896,1.133424999999896,4.173386877814004
1.1358999999998964,1.1358999999998964,2.751644379867626
1.1383749999998969,1.1383749999998969,1.215379258494241
1.1408499999998973,1.1408499999998973,1.5157015890507501
1.1433249999998978,1.1433249999998978,2.249861967827753
1.1457999999998982,1.1457999999998982,0.7663102509928639
1.1482749999998987,1.1482749999998987,0.03747076749693853
1.1507499999998991,1.1507499999998991,-0.4914456782386589
1.1532249999998996,1.1532249999998996,-1.213149823871335
1.1556999999999,1.1556999999999,-1.2382566742349836
1.1581749999999005,1.1581749999999005,-1.2313024446372425
1.160649999999901,1.160649999999901,-1.263665098542996
1.1631249999999014,1.1631249999999014,-1.0353941100113908
1.1655999999999018,1.1655999999999018,-0.9232487579301458
1.1680749999999023,1.1680749999999023,-1.740293703189307
1.1705499999999027,1.1705499999999027,-2.0184620676043754
1.1730249999999032,1.1730249999999032,-2.161757221858569
1.1754999999999036,1.1754999999999036,-2.297404854240725
1.177974999999904,1.177974999999904,-2.1357825269104262
1.1804499999999045,1.1804499999999045,-2.0734108070561215
1.182924999999905,1.182924999999905,-2.093687557343267
1.1853999999999054,1.1853999999999054,-1.851095084431497
1.1878749999999059,1.1878749999999059,-1.7652792683796754
1.1903499999999063,1.1903499999999063,-1.6008518116700374
1.1928249999999068,1.1928249999999068,-1.5741535031542875
1.1952999999999072,1.1952999999999072,-1.6943290809989353
1.1977749999999077,1.1977749999999077,-1.5888429405263702
1.2002499999999081,1.2002499999999081,-1.5395175717439153
1.2027249999999086,1.2027249999999086,-1.304495588229267
1.205199999999909,1.205199999999909,-1.0067462242845842
1.2076749999999095,1.2076749999999095,-1.0074403360532898
1.21014999999991,1.21014999999991,-1.1001415441720803
1.2126249999999104,1.2126249999999104,-0.6374935142296837
1.2150999999999108,1.2150999999999108,-0.32763939829487815
1.2175749999999113,1.2175749999999113,-0.0887657910341391
1.2200499999999117,1.2200499999999117,0.4090246178665171
1.2225249999999122,1.2225249999999122,0.3175526513688278
1.2249999999999126,1.2249999999999126,0.5714623421388101
1.227474999999913,1.227474999999913,0.7247053390853035
1.2299499999999135,1.2299499999999135,0.5043801683924409
1.232424999999914,1.232424999999914,-0.00852827345883567
1.2348999999999144,1.2348999999999144,0.16850628531675196
1.2373749999999148,1.2373749999999148,0.8572610190432114
1.2398499999999153,1.2398499999999153,1.6997643777696425
1.2423249999999157,1.2423249999999157,1.9113414455923734
1.2447999999999162,1.2447999999999162,1.3339650171756134
1.2472749999999166,1.2472749999999166,0.6388616602234063
1.249749999999917,1.249749999999917,0.8004331789000143
1.2522249999999175,1.2522249999999175,2.81359987850903
1.254699999999918,1.254699999999918,3.502017963930197
1.2571749999999184,1.2571749999999184,3.9679792097886533
1.259649999999919,1.259649999999919,3.4381198537802584
1.2621249999999193,1.2621249999999193,3.532459067333867
1.2645999999999198,1.2645999999999198,4.445778781808269
1.2670749999999202,1.2670749999999202,4.238847599912686
1.2695499999999207,1.2695499999999207,3.2494401154819714
1.2720249999999211,1.2720249999999211,2.0016415350779626
1.2744999999999216,1.2744999999999216,1.6832204245385496
1.276974999999922,1.276974999999922,2.832499140635592
1.2794499999999225,1.2794499999999225,3.3453891438625583
1.281924999999923,1.281924999999923,0.2398924437257652
1.2843999999999234,1.2843999999999234,-0.8107231604407547
1.2868749999999238,1.2868749999999238,-1.7993128713956972
1.2893499999999243,1.2893499999999243,-1.4674037022952273
1.2918249999999247,1.2918249999999247,-1.0049867697775878
