Time (s),Freq. (MHz),Force (kN)
0.47524999999945905,0.47524999999945905,-2.586520844533254
0.4777249999994595,0.4777249999994595,-2.6691217839987056
0.48019999999945995,0.48019999999945995,-2.5733351794109693
0.4826749999994604,0.4826749999994604,-2.675632667118439
0.48514999999946085,0.48514999999946085,-2.5861119168206237
0.4876249999994613,0.4876249999994613,-2.588391750280553
0.49009999999946174,0.49009999999946174,-2.5648599681807416
0.4925749999994622,0.4925749999994622,-2.680353774437849
0.49504999999946264,0.49504999999946264,-2.565591776692484
0.4975249999994631,0.4975249999994631,-2.65910756225886
0.49999999999946354,0.49999999999946354,-2.662362594071518
0.502474999999464,0.502474999999464,-2.6793802150739463
0.5049499999994644,0.5049499999994644,-2.5898619232593814
0.5074249999994649,0.5074249999994649,-2.6686350043167497
0.5098999999994653,0.5098999999994653,-2.535876909238585
0.5123749999994658,0.5123749999994658,-2.579764113089301
0.5148499999994662,0.5148499999994662,-2.647628084506679
0.5173249999994667,0.5173249999994667,-2.6770192516670406
0.5197999999994671,0.5197999999994671,-2.594255232813179
0.5222749999994676,0.5222749999994676,-2.5857070865800855
0.524749999999468,0.524749999999468,-2.558024565273038
0.5272249999994685,0.5272249999994685,-2.561685246820659
0.5296999999994689,0.5296999999994689,-2.59979009808575
0.5321749999994694,0.5321749999994694,-2.5765861137515675
0.5346499999994698,0.5346499999994698,-2.705517169916066
0.5371249999994703,0.5371249999994703,-2.5486585636147163
0.5395999999994707,0.5395999999994707,-2.634355552976508
0.5420749999994712,0.5420749999994712,-2.679543294462356
0.5445499999994716,0.5445499999994716,-2.552648681916785
0.5470249999994721,0.5470249999994721,-2.5879820030735137
0.5494999999994725,0.5494999999994725,-2.545241271908065
0.551974999999473,0.551974999999473,-2.378976508722122
0.5544499999994734,0.5544499999994734,-2.264660315938016
0.5569249999994739,0.5569249999994739,4.130200751434525
0.5593999999994743,0.5593999999994743,7.895393732869531
0.5618749999994748,0.5618749999994748,10.756771405900055
0.5643499999994752,0.5643499999994752,15.610538808862103
0.5668249999994757,0.5668249999994757,18.30499612317541
0.5692999999994761,0.5692999999994761,20.679309094095427
0.5717749999994766,0.5717749999994766,25.608321326864534
0.574249999999477,0.574249999999477,28.00669055630936
0.5767249999994775,0.5767249999994775,30.06790994987577
0.5791999999994779,0.5791999999994779,32.985874695590624
0.5816749999994784,0.5816749999994784,34.58470583894391
0.5841499999994788,0.5841499999994788,36.778168685096475
0.5866249999994793,0.5866249999994793,41.96296643134935
0.5890999999994797,0.5890999999994797,44.444172614650874
0.5915749999994802,0.5915749999994802,44.780501317126394
0.5940499999994806,0.5940499999994806,14.071781359127222
0.596524999999481,0.596524999999481,6.008390976391554
0.5989999999994815,0.5989999999994815,-1.0329389047468638
0.601474999999482,0.601474999999482,4.670368117930206
0.6039499999994824,0.6039499999994824,6.130014772959668
0.6064249999994828,0.6064249999994828,9.576363129142097
0.6088999999994833,0.6088999999994833,8.380872795238282
0.6113749999994837,0.6113749999994837,5.68168208118933
0.6138499999994842,0.6138499999994842,9.211417190030856
0.6163249999994846,0.6163249999994846,12.001755678587285
0.6187999999994851,0.6187999999994851,15.45279908216675
0.6212749999994855,0.6212749999994855,14.915118143672766
0.623749999999486,0.623749999999486,12.262277541986567
0.6262249999994864,0.6262249999994864,9.766244246251398
0.6286999999994869,0.6286999999994869,6.544090877283922
0.6311749999994873,0.6311749999994873,6.0971287899210935
0.6336499999994878,0.6336499999994878,10.19699411172193
0.6361249999994882,0.6361249999994882,10.611493239062716
0.6385999999994887,0.6385999999994887,11.578797156258453
0.6410749999994891,0.6410749999994891,9.662599837524988
0.6435499999994896,0.6435499999994896,11.11880895933578
0.64602499999949,0.64602499999949,15.32795812262284
0.6484999999994905,0.6484999999994905,17.75482363132787
0.6509749999994909,0.6509749999994909,17.83203639502087
0.6534499999994914,0.6534499999994914,12.219501080864669
0.6559249999994918,0.6559249999994918,9.359502313720084
0.6583999999994923,0.6583999999994923,7.473903990379027
0.6608749999994927,0.6608749999994927,10.366433514318535
0.6633499999994932,0.6633499999994932,13.951241106268304
0.6658249999994936,0.6658249999994936,14.607302929840154
0.6682999999994941,0.6682999999994941,3.609345229723083
0.6707749999994945,0.6707749999994945,0.4485350659506141
0.673249999999495,0.673249999999495,1.5360615999703673
0.6757249999994954,0.6757249999994954,7.362988945261606
0.6781999999994959,0.6781999999994959,6.7019591007033945
0.6806749999994963,0.6806749999994963,3.249946972777063
0.6831499999994968,0.6831499999994968,-0.8133168602612758
0.6856249999994972,0.6856249999994972,3.6588101911840085
0.6880999999994977,0.6880999999994977,7.954792712152007
0.6905749999994981,0.6905749999994981,8.923093077190636
0.6930499999994986,0.6930499999994986,4.689150520153326
0.695524999999499,0.695524999999499,-0.7155331477864674
0.6979999999994995,0.6979999999994995,3.0285365456316717
0.7004749999994999,0.7004749999994999,7.7686507267905744
0.7029499999995004,0.7029499999995004,9.627797057051916
0.7054249999995008,0.7054249999995008,2.8066915405985027
0.7078999999995013,0.7078999999995013,-0.19393888464053702
0.7103749999995017,0.7103749999995017,0.5266400951616372
0.7128499999995022,0.7128499999995022,8.609636054064408
0.7153249999995026,0.7153249999995026,9.717253640937104
0.7177999999995031,0.7177999999995031,7.272444236693435
0.7202749999995035,0.7202749999995035,6.486610211500603
0.722749999999504,0.722749999999504,8.643827081957387
0.7252249999995044,0.7252249999995044,10.517209505280933
0.7276999999995049,0.7276999999995049,5.832914284692044
0.7301749999995053,0.7301749999995053,2.3896497679391993
0.7326499999995058,0.7326499999995058,0.6286700179429002
0.7351249999995062,0.7351249999995062,5.884261837890633
0.7375999999995067,0.7375999999995067,6.506759628745703
0.7400749999995071,0.7400749999995071,5.398735982390842
0.7425499999995075,0.7425499999995075,4.852420850750295
0.745024999999508,0.745024999999508,8.935861455757273
0.7474999999995084,0.7474999999995084,13.475536399624417
0.7499749999995089,0.7499749999995089,14.583888745188759
0.7524499999995093,0.7524499999995093,8.442086651434975
0.7549249999995098,0.7549249999995098,5.681496793502305
0.7573999999995102,0.7573999999995102,4.669526906914173
0.7598749999995107,0.7598749999995107,6.303092321007512
0.7623499999995111,0.7623499999995111,7.703317354123839
0.7648249999995116,0.7648249999995116,13.193896247124178
0.767299999999512,0.767299999999512,16.970677289321262
0.7697749999995125,0.7697749999995125,18.100076627972527
0.7722499999995129,0.7722499999995129,8.70404492464322
0.7747249999995134,0.7747249999995134,2.648641143570766
0.7771999999995138,0.7771999999995138,2.0070621382443856
0.7796749999995143,0.7796749999995143,8.339563966662523
0.7821499999995147,0.7821499999995147,18.20693951906073
0.7846249999995152,0.7846249999995152,14.924345650775114
0.7870999999995156,0.7870999999995156,10.129864898996216
0.7895749999995161,0.7895749999995161,11.168507689773271
0.7920499999995165,0.7920499999995165,16.038142635277044
0.794524999999517,0.794524999999517,22.149483711912914
0.7969999999995174,0.7969999999995174,15.988496024684293
0.7994749999995179,0.7994749999995179,9.627099339507788
0.8019499999995183,0.8019499999995183,7.809741979599393
0.8044249999995188,0.8044249999995188,17.540748744531076
0.8068999999995192,0.8068999999995192,23.28169965286532
0.8093749999995197,0.8093749999995197,19.705667780747415
0.8118499999995201,0.8118499999995201,-1.2011499671662207
0.8143249999995206,0.8143249999995206,-0.7280734610576748
0.816799999999521,0.816799999999521,3.5150774269127076
0.8192749999995215,0.8192749999995215,12.86975514752405
0.8217499999995219,0.8217499999995219,11.717109210829058
0.8242249999995224,0.8242249999995224,8.68359263865257
0.8266999999995228,0.8266999999995228,7.411650277720335
0.8291749999995233,0.8291749999995233,13.189814427397174
0.8316499999995237,0.8316499999995237,18.899847450477665
0.8341249999995242,0.8341249999995242,20.153592774046757
0.8365999999995246,0.8365999999995246,18.210658384711746
0.8390749999995251,0.8390749999995251,20.379974827953944
0.8415499999995255,0.8415499999995255,27.204743976134882
0.844024999999526,0.844024999999526,29.854303813883828
0.8464999999995264,0.8464999999995264,29.25616631398118
0.8489749999995269,0.8489749999995269,23.45884402389238
0.8514499999995273,0.8514499999995273,22.776915678635053
0.8539249999995278,0.8539249999995278,21.592969152794936
0.8563999999995282,0.8563999999995282,21.88578106289489
0.8588749999995287,0.8588749999995287,24.758710493084923
0.8613499999995291,0.8613499999995291,29.22560654778636
0.8638249999995296,0.8638249999995296,35.61045306562127
0.86629999999953,0.86629999999953,27.206202676191914
0.8687749999995305,0.8687749999995305,15.564129856800418
0.8712499999995309,0.8712499999995309,-2.385186637391892
0.8737249999995313,0.8737249999995313,-0.47314472898380405
0.8761999999995318,0.8761999999995318,5.306926630042884
0.8786749999995322,0.8786749999995322,6.524973547693782
0.8811499999995327,0.8811499999995327,4.5041412153861815
0.8836249999995331,0.8836249999995331,2.555560919285483
0.8860999999995336,0.8860999999995336,10.659486929422304
0.888574999999534,0.888574999999534,13.60515222532131
0.8910499999995345,0.8910499999995345,16.165776431784085
0.8935249999995349,0.8935249999995349,12.118053408864599
0.8959999999995354,0.8959999999995354,13.205238951258666
0.8984749999995358,0.8984749999995358,14.547629805091335
0.9009499999995363,0.9009499999995363,16.281376772315024
0.9034249999995367,0.9034249999995367,15.787936239764216
0.9058999999995372,0.9058999999995372,18.55857309921327
0.9083749999995376,0.9083749999995376,23.25075062682383
0.9108499999995381,0.9108499999995381,23.800262606173632
0.9133249999995385,0.9133249999995385,22.198743521142237
0.915799999999539,0.915799999999539,22.13475248032572
0.9182749999995394,0.9182749999995394,26.10388353045334
0.9207499999995399,0.9207499999995399,30.873600800028104
0.9232249999995403,0.9232249999995403,31.390846825813018
0.9256999999995408,0.9256999999995408,27.312214932078316
0.9281749999995412,0.9281749999995412,23.072295884228687
0.9306499999995417,0.9306499999995417,26.923606583457673
0.9331249999995421,0.9331249999995421,32.414424850776356
0.9355999999995426,0.9355999999995426,36.511896921090354
0.938074999999543,0.938074999999543,30.693486581244482
0.9405499999995435,0.9405499999995435,25.5083970949802
0.9430249999995439,0.9430249999995439,20.36189432269648
0.9454999999995444,0.9454999999995444,24.47017962180403
0.9479749999995448,0.9479749999995448,21.41860450682038
0.9504499999995453,0.9504499999995453,13.88920808345532
0.9529249999995457,0.9529249999995457,10.89297301650612
0.9553999999995462,0.9553999999995462,18.760457187106475
0.9578749999995466,0.9578749999995466,22.94156357934207
0.9603499999995471,0.9603499999995471,36.238512765064606
0.9628249999995475,0.9628249999995475,38.47868351484108
0.965299999999548,0.965299999999548,41.51081284687344
0.9677749999995484,0.9677749999995484,48.6404142492198
0.9702499999995489,0.9702499999995489,52.41008855390868
0.9727249999995493,0.9727249999995493,53.639330175002875
0.9751999999995498,0.9751999999995498,42.74005446796763
0.9776749999995502,0.9776749999995502,35.7943607240476
0.9801499999995507,0.9801499999995507,33.08022308748169
0.9826249999995511,0.9826249999995511,36.21774349863459
0.9850999999995516,0.9850999999995516,41.83861061249856
0.987574999999552,0.987574999999552,48.886262573438636
0.9900499999995525,0.9900499999995525,44.379043296093236
0.9925249999995529,0.9925249999995529,45.44438603437489
0.9949999999995534,0.9949999999995534,49.951605311720286
0.9974749999995538,0.9974749999995538,60.686982135942955
0.9999499999995543,0.9999499999995543,60.19528548750529
1.0024249999995547,1.0024249999995547,43.55954888203044
1.0048999999995551,1.0048999999995551,12.092989745856578
1.0073749999995556,1.0073749999995556,7.9132149935276015
1.009849999999556,1.009849999999556,12.606272123008996
1.0123249999995565,1.0123249999995565,24.441289165730673
1.014799999999557,1.014799999999557,27.463207597363805
1.0172749999995574,1.0172749999995574,16.60943595665823
1.0197499999995578,1.0197499999995578,-4.554305582480302
1.0222249999995583,1.0222249999995583,-6.081034329306683
1.0246999999995587,1.0246999999995587,-3.633063561461871
1.0271749999995592,1.0271749999995592,3.1307114369747824
1.0296499999995596,1.0296499999995596,3.219535617020641
1.03212499999956,1.03212499999956,1.9128189940209457
1.0345999999995605,1.0345999999995605,-2.9204099121380995
1.037074999999561,1.037074999999561,-2.2872234556404094
1.0395499999995614,1.0395499999995614,-0.609382397344082
1.0420249999995619,1.0420249999995619,-0.013014185881404494
1.0444999999995623,1.0444999999995623,-2.2567718627082423
1.0469749999995628,1.0469749999995628,-3.22126679890091
1.0494499999995632,1.0494499999995632,-2.235773957336716
1.0519249999995637,1.0519249999995637,-0.4084267966220159
1.0543999999995641,1.0543999999995641,-0.5668703051201563
1.0568749999995646,1.0568749999995646,-3.0549135303182386
1.059349999999565,1.059349999999565,-3.6834255906781164
1.0618249999995655,1.0618249999995655,-2.876344058505118
1.064299999999566,1.064299999999566,-1.3896992419537844
1.0667749999995664,1.0667749999995664,-1.283836134050749
1.0692499999995668,1.0692499999995668,-2.350483507439565
1.0717249999995673,1.0717249999995673,-3.0177002889756337
1.0741999999995677,1.0741999999995677,-2.058059218197477
1.0766749999995682,1.0766749999995682,-1.1838479816021183
1.0791499999995686,1.0791499999995686,-1.9257575815079335
1.081624999999569,1.081624999999569,-2.4074932753426705
1.0840999999995695,1.0840999999995695,-2.628378980214754
1.08657499999957,1.08657499999957,-2.454497016450083
1.0890499999995704,1.0890499999995704,-1.476909018003927
1.0915249999995709,1.0915249999995709,-1.7660454956568126
1.0939999999995713,1.0939999999995713,-2.1877392922564236
1.0964749999995718,1.0964749999995718,-1.8644987350679103
1.0989499999995722,1.0989499999995722,-1.4540369289074426
1.1014249999995727,1.1014249999995727,-1.2843942097467276
1.1038999999995731,1.1038999999995731,-1.6462813040080218
1.1063749999995736,1.1063749999995736,-1.88838863622667
1.108849999999574,1.108849999999574,-1.7680925927031423
1.1113249999995745,1.1113249999995745,-1.0256904766544863
1.113799999999575,1.113799999999575,-1.0670069265282798
1.1162749999995754,1.1162749999995754,-1.4378084810257672
1.1187499999995758,1.1187499999995758,-1.315764455917031
1.1212249999995763,1.1212249999995763,-1.1167551544283705
1.1236999999995767,1.1236999999995767,-1.026427202132714
1.1261749999995772,1.1261749999995772,-1.8405604837387184
1.1286499999995776,1.1286499999995776,-1.928785613367902
1.131124999999578,1.131124999999578,-1.908381021952133
1.1335999999995785,1.1335999999995785,-1.4080378879516926
1.136074999999579,1.136074999999579,-1.5683285368591324
1.1385499999995794,1.1385499999995794,-1.927333469266171
1.1410249999995798,1.1410249999995798,-2.0090493547644557
1.1434999999995803,1.1434999999995803,-1.5099821735666825
1.1459749999995807,1.1459749999995807,-1.3703763831646103
1.1484499999995812,1.1484499999995812,-1.8555564120216577
1.1509249999995816,1.1509249999995816,-2.4255049430693663
1.153399999999582,1.153399999999582,-2.794896147680244
1.1558749999995825,1.1558749999995825,-2.4669074398566373
1.158349999999583,1.158349999999583,-2.220442036344027
1.1608249999995834,1.1608249999995834,-2.228301807269284
1.163299999999584,1.163299999999584,-2.67836568098933
1.1657749999995843,1.1657749999995843,-2.5949067308723537
1.1682499999995848,1.1682499999995848,-2.3604010288385626
1.1707249999995852,1.1707249999995852,-2.237340011161984
1.1731999999995857,1.1731999999995857,-2.471306485871336
1.1756749999995861,1.1756749999995861,-2.6621200237249574
1.1781499999995866,1.1781499999995866,-2.501183613219236
1.180624999999587,1.180624999999587,-2.20412754154885
1.1830999999995875,1.1830999999995875,-1.9995596094495949
1.185574999999588,1.185574999999588,-2.4056879291484927
1.1880499999995884,1.1880499999995884,-2.6656274598171463
1.1905249999995888,1.1905249999995888,-2.5715798223760657
1.1929999999995893,1.1929999999995893,-2.2495603118644936
1.1954749999995897,1.1954749999995897,-2.157386858148363
1.1979499999995902,1.1979499999995902,-2.403812925929118
1.2004249999995906,1.2004249999995906,-2.7138260237802574
1.202899999999591,1.202899999999591,-2.425716372628192
1.2053749999995915,1.2053749999995915,-2.3414362891083202
1.207849999999592,1.207849999999592,-2.41655114710131
1.2103249999995924,1.2103249999995924,-2.479866105026216
1.2127999999995929,1.2127999999995929,-2.668221979132068
1.2152749999995933,1.2152749999995933,-2.513732531181776
1.2177499999995938,1.2177499999995938,-2.373276105577898
1.2202249999995942,1.2202249999995942,-2.4205789621464238
1.2226999999995947,1.2226999999995947,-2.6094380058225117
1.2251749999995951,1.2251749999995951,-2.5528052053498764
1.2276499999995956,1.2276499999995956,-2.4235955210845885
1.230124999999596,1.230124999999596,-2.4490817973619503
1.2325999999995965,1.2325999999995965,-2.4684661182321856
1.235074999999597,1.235074999999597,-2.5471097191721457
1.2375499999995974,1.2375499999995974,-2.4620289896097263
1.2400249999995978,1.2400249999995978,-2.4045422759576427
1.2424999999995983,1.2424999999995983,-2.4196054027825284
1.2449749999995987,1.2449749999995987,-2.5892399269991158
1.2474499999995992,1.2474499999995992,-2.46105051327933
1.2499249999995996,1.2499249999995996,-2.4392240990551803
1.2523999999996,1.2523999999996,-2.4603170657787534
1.2548749999996005,1.2548749999996005,-2.475945643749337
1.257349999999601,1.257349999999601,-2.4336933312546774
1.2598249999996014,1.2598249999996014,-2.5132318200947825
1.2622999999996019,1.2622999999996019,-2.4731831280795364
1.2647749999996023,1.2647749999996023,-2.431495447236166
1.2672499999996027,1.2672499999996027,-2.542793442093281
1.2697249999996032,1.2697249999996032,-2.5601003446238764
1.2721999999996036,1.2721999999996036,-2.60504223778548
1.274674999999604,1.274674999999604,-2.5118206507137644
1.2771499999996045,1.2771499999996045,-2.5148642529675964
1.279624999999605,1.279624999999605,-2.587615689070438
1.2820999999996054,1.2820999999996054,-2.4938630696184108
