Time (s),Freq. (MHz),Force (kN)
0.2639999999995579,0.2639999999995579,-2.5489429281763987
0.2664749999995575,0.2664749999995575,-2.535663021196509
0.26894999999955704,0.26894999999955704,-2.5484545095056257
0.2714249999995566,0.2714249999995566,-2.5370586201836556
0.27389999999955617,0.27389999999955617,-2.5784160447781614
0.2763749999995557,0.2763749999995557,-2.5114887554760745
0.2788499999995553,0.2788499999995553,-2.5787389255773063
0.28132499999955485,0.28132499999955485,-2.6157800730929486
0.2837999999995544,0.2837999999995544,-2.5309501088212425
0.28627499999955397,0.28627499999955397,-2.5171121261453737
0.28874999999955353,0.28874999999955353,-2.510998697816468
0.2912249999995531,0.2912249999995531,-2.6036540142480606
0.29369999999955265,0.29369999999955265,-2.5977954486819117
0.2961749999995522,0.2961749999995522,-2.626045879617908
0.2986499999995518,0.2986499999995518,-2.5228067928286957
0.30112499999955133,0.30112499999955133,-2.4584035463219243
0.3035999999995509,0.3035999999995509,-2.4933303982492734
0.30607499999955046,0.30607499999955046,-2.6624846987392075
0.30854999999955,0.30854999999955,-2.6167667443674807
0.3110249999995496,0.3110249999995496,-2.5528584724867933
0.31349999999954914,0.31349999999954914,-2.5201958836254854
0.3159749999995487,0.3159749999995487,-2.529397166906579
0.31844999999954826,0.31844999999954826,-2.552604429218437
0.3209249999995478,0.3209249999995478,-2.5799624307374898
0.3233999999995474,0.3233999999995474,-2.613422387663686
0.32587499999954694,0.32587499999954694,-2.5520406170615484
0.3283499999995465,0.3283499999995465,-2.5847646680039174
0.33082499999954607,0.33082499999954607,-2.5380321795475584
0.3332999999995456,0.3332999999995456,-2.540391503965655
0.3357749999995452,0.3357749999995452,-2.495370119845876
0.33824999999954475,0.33824999999954475,-2.540152211596745
0.3407249999995443,0.3407249999995443,-2.5751577349878607
0.34319999999954387,0.34319999999954387,-2.567751144473558
0.34567499999954343,0.34567499999954343,-2.6057732268028304
0.348149999999543,0.348149999999543,-2.5910354392603234
0.35062499999954255,0.35062499999954255,-2.569296710938477
0.3530999999995421,0.3530999999995421,-2.535428645794092
0.3555749999995417,0.3555749999995417,-2.594778070249346
0.35804999999954124,0.35804999999954124,-2.522883825303612
0.3605249999995408,0.3605249999995408,-2.5495100183109303
0.36299999999954036,0.36299999999954036,-2.579389604142073
0.3654749999995399,0.3654749999995399,-2.5541540931554323
0.3679499999995395,0.3679499999995395,-2.529398805895421
0.37042499999953904,0.37042499999953904,-2.5675044766549284
0.3728999999995386,0.3728999999995386,-2.543405604420577
0.37537499999953816,0.37537499999953816,-2.5316810978385846
0.3778499999995377,0.3778499999995377,-2.61301755742314
0.3803249999995373,0.3803249999995373,-2.4934926581432504
0.38279999999953684,0.38279999999953684,-2.5766188935281362
0.3852749999995364,0.3852749999995364,-2.585008057844887
0.38774999999953597,0.38774999999953597,-2.5736179049838346
0.3902249999995355,0.3902249999995355,-2.5657171593378405
0.3926999999995351,0.3926999999995351,-2.5365628260631463
0.39517499999953465,0.39517499999953465,-2.5617270410357804
0.3976499999995342,0.3976499999995342,-2.5834624913799678
0.40012499999953377,0.40012499999953377,-2.5143381375537697
0.40259999999953333,0.40259999999953333,-2.6027615848311503
0.4050749999995329,0.4050749999995329,-2.5811023474674544
0.40754999999953245,0.40754999999953245,-2.5465000153280757
0.410024999999532,0.410024999999532,-2.5634332284058514
0.4124999999995316,0.4124999999995316,-2.5657196178211077
0.41497499999953114,0.41497499999953114,-2.55773446425047
0.4174499999995307,0.4174499999995307,-2.5550416056058585
0.41992499999953026,0.41992499999953026,-2.5548850821727664
0.4223999999995298,0.4223999999995298,-2.536809493881784
0.4248749999995294,0.4248749999995294,-2.6028910649485666
0.42734999999952894,0.42734999999952894,-2.5442226403513892
0.4298249999995285,0.4298249999995285,-2.5083099366439243
0.43229999999952806,0.43229999999952806,-2.510186578852125
0.4347749999995276,0.4347749999995276,-2.562299048136797
0.4372499999995272,0.4372499999995272,-2.5451167087571416
0.43972499999952674,0.43972499999952674,-2.5469859755156308
0.4421999999995263,0.4421999999995263,-2.535181158481038
0.44467499999952587,0.44467499999952587,-2.5530985843501117
0.4471499999995254,0.4471499999995254,-2.5150724045487634
0.449624999999525,0.449624999999525,-2.5990976253058697
0.45209999999952455,0.45209999999952455,-2.572146093016172
0.4545749999995241,0.4545749999995241,-2.573608071050857
0.45704999999952367,0.45704999999952367,-2.5570829661912784
0.45952499999952323,0.45952499999952323,-2.5556218076510184
0.4619999999995228,0.4619999999995228,-2.562217098695396
0.46447499999952235,0.46447499999952235,-2.576382059642461
0.4669499999995219,0.4669499999995219,-2.5844417872047645
0.4694249999995215,0.4694249999995215,-2.553909883820038
0.47189999999952104,0.47189999999952104,-2.5685624439434838
0.4743749999995206,0.4743749999995206,-2.5248424169532218
0.47684999999952016,0.47684999999952016,-2.5586318106338735
0.4793249999995197,0.4793249999995197,-2.5913575005650435
0.4817999999995193,0.4817999999995193,-2.54486758245527
0.48427499999951884,0.48427499999951884,-2.5544761544601604
0.4867499999995184,0.4867499999995184,-2.526304394987915
0.48922499999951796,0.48922499999951796,-2.5288325352552983
0.4916999999995175,0.4916999999995175,-2.550005812431439
0.4941749999995171,0.4941749999995171,-2.5776866947496533
0.49664999999951664,0.49664999999951664,-2.5584679117510465
0.4991249999995162,0.4991249999995162,-2.6046300320952063
0.5015999999995158,0.5015999999995158,-2.6280815037424503
0.5040749999995153,0.5040749999995153,-2.5590358213799944
0.5065499999995149,0.5065499999995149,-2.5768704783132503
0.5090249999995144,0.5090249999995144,-2.5677527834623834
0.511499999999514,0.511499999999514,-2.517518595374754
0.5139749999995136,0.5139749999995136,-2.5642510838310884
0.5164499999995131,0.5164499999995131,-2.559521781567533
0.5189249999995127,0.5189249999995127,-2.5348558191986665
0.5213999999995123,0.5213999999995123,-2.5678289964428993
0.5238749999995118,0.5238749999995118,-2.502820143564118
0.5263499999995114,0.5263499999995114,-2.5731278473242196
0.5288249999995109,0.5288249999995109,-2.52557504495939
0.5312999999995105,0.5312999999995105,-2.558953871938593
0.5337749999995101,0.5337749999995101,-2.561967972393516
0.5362499999995096,0.5362499999995096,-2.537866641675922
0.5387249999995092,0.5387249999995092,-2.5632717880062916
0.5411999999995087,0.5411999999995087,-2.5597725468582384
0.5436749999995083,0.5436749999995083,-2.572064143574779
0.5461499999995079,0.5461499999995079,-2.5383583383243544
0.5486249999995074,0.5486249999995074,-2.5378691001591727
0.551099999999507,0.551099999999507,-2.535017259598227
0.5535749999995065,0.5535749999995065,-2.5324170038224114
0.5560499999995061,0.5560499999995061,-2.3191026078418586
0.5585249999995057,0.5585249999995057,-2.353448438229647
0.5609999999995052,0.5609999999995052,3.334657454763204
0.5634749999995048,0.5634749999995048,7.454805673059291
0.5659499999995043,0.5659499999995043,9.991633400726506
0.5684249999995039,0.5684249999995039,16.214575521253813
0.5708999999995035,0.5708999999995035,18.217521650429525
0.573374999999503,0.573374999999503,20.738075858022288
0.5758499999995026,0.5758499999995026,26.53647824174882
0.5783249999995022,0.5783249999995022,29.241056475974695
0.5807999999995017,0.5807999999995017,31.56567776410917
0.5832749999995013,0.5832749999995013,36.2559196459137
0.5857499999995008,0.5857499999995008,38.797012842006126
0.5882249999995004,0.5882249999995004,41.322263572085866
0.5906999999995,0.5906999999995,46.31843091360418
0.5931749999994995,0.5931749999994995,49.178837649652934
0.5956499999994991,0.5956499999994991,52.246189671096126
0.5981249999994986,0.5981249999994986,57.40900447969177
0.6005999999994982,0.6005999999994982,28.83317361873528
0.6030749999994978,0.6030749999994978,24.167600157782868
0.6055499999994973,0.6055499999994973,3.419853814987443
0.6080249999994969,0.6080249999994969,0.8164869925220759
0.6104999999994964,0.6104999999994964,1.65577055769566
0.612974999999496,0.612974999999496,5.944293245597271
0.6154499999994956,0.6154499999994956,2.976604856814728
0.6179249999994951,0.6179249999994951,1.153635271361088
0.6203999999994947,0.6203999999994947,5.087828652235093
0.6228749999994942,0.6228749999994942,3.6843445717834715
0.6253499999994938,0.6253499999994938,5.000120623581191
0.6278249999994934,0.6278249999994934,1.4262261567940386
0.6302999999994929,0.6302999999994929,-1.1585518280288174
0.6327749999994925,0.6327749999994925,-2.06193952424806
0.635249999999492,0.635249999999492,2.681885983213256
0.6377249999994916,0.6377249999994916,6.649432786739623
0.6401999999994912,0.6401999999994912,6.920582181498238
0.6426749999994907,0.6426749999994907,7.577728196179884
0.6451499999994903,0.6451499999994903,6.540325628249072
0.6476249999994899,0.6476249999994899,6.746233105917542
0.6500999999994894,0.6500999999994894,9.151043725355796
0.652574999999489,0.652574999999489,9.31687513989559
0.6550499999994885,0.6550499999994885,6.656553373703418
0.6575249999994881,0.6575249999994881,4.725505586945493
0.6599999999994877,0.6599999999994877,5.7459090544476625
0.6624749999994872,0.6624749999994872,7.158755940529378
0.6649499999994868,0.6649499999994868,11.299392158382684
0.6674249999994863,0.6674249999994863,11.682420585927872
0.6698999999994859,0.6698999999994859,11.58369150469701
0.6723749999994855,0.6723749999994855,11.805616156392281
0.674849999999485,0.674849999999485,11.758086021242955
0.6773249999994846,0.6773249999994846,11.668524042181174
0.6797999999994842,0.6797999999994842,10.11053310771791
0.6822749999994837,0.6822749999994837,7.499273570651821
0.6847499999994833,0.6847499999994833,6.107644542242357
0.6872249999994828,0.6872249999994828,5.015119010347373
0.6896999999994824,0.6896999999994824,5.906352948810526
0.692174999999482,0.692174999999482,7.922518588227804
0.6946499999994815,0.6946499999994815,6.9258121948487945
0.6971249999994811,0.6971249999994811,3.5945257713672674
0.6995999999994806,0.6995999999994806,2.1660989033336984
0.7020749999994802,0.7020749999994802,4.294167570333992
0.7045499999994798,0.7045499999994798,7.121714547165413
0.7070249999994793,0.7070249999994793,8.794294877460539
0.7094999999994789,0.7094999999994789,6.730934144990181
0.7119749999994784,0.7119749999994784,0.49222132977099253
0.714449999999478,0.714449999999478,-1.6214465257898514
0.7169249999994776,0.7169249999994776,-2.5397227965237743
0.7193999999994771,0.7193999999994771,-0.7715251036273058
0.7218749999994767,0.7218749999994767,1.7240918889455252
0.7243499999994762,0.7243499999994762,1.171586296501131
0.7268249999994758,0.7268249999994758,-0.16568271724364722
0.7292999999994754,0.7292999999994754,-1.4051180293543755
0.7317749999994749,0.7317749999994749,2.196425523367721
0.7342499999994745,0.7342499999994745,4.2554935801983405
0.736724999999474,0.736724999999474,5.444446686695497
0.7391999999994736,0.7391999999994736,2.5494391321135432
0.7416749999994732,0.7416749999994732,1.4163028989341635
0.7441499999994727,0.7441499999994727,1.3651951298011298
0.7466249999994723,0.7466249999994723,5.756630663765724
0.7490999999994719,0.7490999999994719,5.59069205935656
0.7515749999994714,0.7515749999994714,3.905440558922193
0.754049999999471,0.754049999999471,7.193660092461466
0.7565249999994705,0.7565249999994705,10.12187728694234
0.7589999999994701,0.7589999999994701,13.994922617021107
0.7614749999994697,0.7614749999994697,15.749792872261667
0.7639499999994692,0.7639499999994692,15.680684088829336
0.7664249999994688,0.7664249999994688,7.419109971472657
0.7688999999994683,0.7688999999994683,8.720720488677209
0.7713749999994679,0.7713749999994679,12.762248953320805
0.7738499999994675,0.7738499999994675,13.352118574079967
0.776324999999467,0.776324999999467,12.125364118532449
0.7787999999994666,0.7787999999994666,10.286981646037981
0.7812749999994661,0.7812749999994661,7.500808483689355
0.7837499999994657,0.7837499999994657,11.021931279885164
0.7862249999994653,0.7862249999994653,13.776415904433048
0.7886999999994648,0.7886999999994648,12.097733225373492
0.7911749999994644,0.7911749999994644,7.606251190957988
0.793649999999464,0.793649999999464,6.59495083130613
0.7961249999994635,0.7961249999994635,8.927306016023893
0.7985999999994631,0.7985999999994631,16.946598084952836
0.8010749999994626,0.8010749999994626,17.6618552680301
0.8035499999994622,0.8035499999994622,15.174752822419382
0.8060249999994618,0.8060249999994618,13.054742899588103
0.8084999999994613,0.8084999999994613,15.089695858194984
0.8109749999994609,0.8109749999994609,18.541003958470185
0.8134499999994604,0.8134499999994604,19.742748263994926
0.81592499999946,0.81592499999946,19.05074013744463
0.8183999999994596,0.8183999999994596,19.822948904321592
0.8208749999994591,0.8208749999994591,26.94338426164666
0.8233499999994587,0.8233499999994587,30.11652809497888
0.8258249999994582,0.8258249999994582,30.55273349866271
0.8282999999994578,0.8282999999994578,17.83714676218696
0.8307749999994574,0.8307749999994574,12.383848145172278
0.8332499999994569,0.8332499999994569,12.682803886843905
0.8357249999994565,0.8357249999994565,22.175393666802336
0.838199999999456,0.838199999999456,25.983609613279008
0.8406749999994556,0.8406749999994556,23.790622893381013
0.8431499999994552,0.8431499999994552,18.77826070325199
0.8456249999994547,0.8456249999994547,24.497712995127717
0.8480999999994543,0.8480999999994543,25.43693226510744
0.8505749999994539,0.8505749999994539,32.867851929571714
0.8530499999994534,0.8530499999994534,42.92565929932548
0.855524999999453,0.855524999999453,38.27397462970261
0.8579999999994525,0.8579999999994525,28.919537676550117
0.8604749999994521,0.8604749999994521,24.65031186946477
0.8629499999994517,0.8629499999994517,23.16963543073106
0.8654249999994512,0.8654249999994512,19.409293528429522
0.8678999999994508,0.8678999999994508,25.98617463079502
0.8703749999994503,0.8703749999994503,28.42196033619712
0.8728499999994499,0.8728499999994499,31.196076768928297
0.8753249999994495,0.8753249999994495,40.64193815790246
0.877799999999449,0.877799999999449,36.17230745034129
0.8802749999994486,0.8802749999994486,24.974057235212342
0.8827499999994481,0.8827499999994481,20.190204506489426
0.8852249999994477,0.8852249999994477,24.682483581172043
0.8876999999994473,0.8876999999994473,25.65826131645752
0.8901749999994468,0.8901749999994468,44.624891620312084
0.8926499999994464,0.8926499999994464,39.57555466171496
0.895124999999446,0.895124999999446,28.12144845658264
0.8975999999994455,0.8975999999994455,21.988017088521293
0.9000749999994451,0.9000749999994451,26.778399548735464
0.9025499999994446,0.9025499999994446,29.438875052079723
0.9050249999994442,0.9050249999994442,36.67156147626546
0.9074999999994438,0.9074999999994438,22.256181065129482
0.9099749999994433,0.9099749999994433,11.753528362084422
0.9124499999994429,0.9124499999994429,12.250096904813704
0.9149249999994424,0.9149249999994424,14.173585511197418
0.917399999999442,0.917399999999442,21.660420099027625
0.9198749999994416,0.9198749999994416,19.690330123293815
0.9223499999994411,0.9223499999994411,11.378308913200733
0.9248249999994407,0.9248249999994407,8.959521980429532
0.9272999999994402,0.9272999999994402,17.18654522989602
0.9297749999994398,0.9297749999994398,22.216397069809968
0.9322499999994394,0.9322499999994394,28.380234139116297
0.9347249999994389,0.9347249999994389,25.238547418362288
0.9371999999994385,0.9371999999994385,26.49687125722275
0.939674999999438,0.939674999999438,29.57404000225201
0.9421499999994376,0.9421499999994376,37.02461196225993
0.9446249999994372,0.9446249999994372,37.13141011328941
0.9470999999994367,0.9470999999994367,33.31055428497024
0.9495749999994363,0.9495749999994363,31.5126146813042
0.9520499999994358,0.9520499999994358,35.574696065852486
0.9545249999994354,0.9545249999994354,39.625975694529
0.956999999999435,0.956999999999435,39.54402625312272
0.9594749999994345,0.9594749999994345,31.734414941942358
0.9619499999994341,0.9619499999994341,26.60825693798216
0.9644249999994337,0.9644249999994337,26.2032029754601
0.9668999999994332,0.9668999999994332,29.93463475382233
0.9693749999994328,0.9693749999994328,29.858582394219646
0.9718499999994323,0.9718499999994323,17.857039989088335
0.9743249999994319,0.9743249999994319,12.441588164547758
0.9767999999994315,0.9767999999994315,10.34212460566586
0.979274999999431,0.979274999999431,20.253310493338752
0.9817499999994306,0.9817499999994306,23.78543221576234
0.9842249999994301,0.9842249999994301,22.454569189852286
0.9866999999994297,0.9866999999994297,13.334731361096804
0.9891749999994293,0.9891749999994293,5.66750831067731
0.9916499999994288,0.9916499999994288,4.894300703033764
0.9941249999994284,0.9941249999994284,6.4347567188406645
0.9965999999994279,0.9965999999994279,4.92713309113765
0.9990749999994275,0.9990749999994275,4.143312252312316
1.001549999999427,1.001549999999427,1.7051230517432068
1.0040249999994266,1.0040249999994266,2.059984620392753
1.0064999999994262,1.0064999999994262,3.3797047349064693
1.0089749999994257,1.0089749999994257,6.529048401718274
1.0114499999994253,1.0114499999994253,5.1761292572998
1.0139249999994249,1.0139249999994249,3.4887608388950317
1.0163999999994244,1.0163999999994244,3.4741533509643503
1.018874999999424,1.018874999999424,5.34877542348806
1.0213499999994236,1.0213499999994236,7.51523533866128
1.0238249999994231,1.0238249999994231,10.314932142018431
1.0262999999994227,1.0262999999994227,11.034153219576503
1.0287749999994222,1.0287749999994222,12.184165301224699
1.0312499999994218,1.0312499999994218,15.119149306930817
1.0337249999994214,1.0337249999994214,12.267466908414182
1.036199999999421,1.036199999999421,8.617589657100105
1.0386749999994205,1.0386749999994205,3.2373825417852533
1.04114999999942,1.04114999999942,4.307601296415401
1.0436249999994196,1.0436249999994196,5.727129520454987
1.0460999999994192,1.0460999999994192,10.279405420179977
1.0485749999994187,1.0485749999994187,8.742247213794151
1.0510499999994183,1.0510499999994183,3.760565009690481
1.0535249999994178,1.0535249999994178,5.512361341383894
1.0559999999994174,1.0559999999994174,9.278619337759427
1.058474999999417,1.058474999999417,12.124134876911356
1.0609499999994165,1.0609499999994165,7.807228672180914
1.063424999999416,1.063424999999416,1.481881628228458
1.0658999999994156,1.0658999999994156,-2.1614859692075
1.0683749999994152,1.0683749999994152,-1.8277796488570044
1.0708499999994148,1.0708499999994148,0.45275529828414945
1.0733249999994143,1.0733249999994143,1.1467539767662032
1.075799999999414,1.075799999999414,-1.3183458633213319
1.0782749999994135,1.0782749999994135,-2.048308873658949
1.080749999999413,1.080749999999413,-1.1618371811348018
1.0832249999994126,1.0832249999994126,2.755125674088006
1.0856999999994121,1.0856999999994121,3.680377481274427
1.0881749999994117,1.0881749999994117,3.4696772724747516
1.0906499999994113,1.0906499999994113,0.3150523739115197
1.0931249999994108,1.0931249999994108,0.47575031154274794
1.0955999999994104,1.0955999999994104,0.2910936352219877
1.09807499999941,1.09807499999941,1.963235929362909
1.1005499999994095,1.1005499999994095,1.7653009850510841
1.103024999999409,1.103024999999409,2.1180654674950348
1.1054999999994086,1.1054999999994086,3.4583330113008808
1.1079749999994082,1.1079749999994082,5.294882766487737
1.1104499999994077,1.1104499999994077,5.223351721466317
1.1129249999994073,1.1129249999994073,3.550683803608206
1.1153999999994069,1.1153999999994069,2.9306105689265816
1.1178749999994064,1.1178749999994064,3.399875852363639
1.120349999999406,1.120349999999406,0.5001179779449184
1.1228249999994055,1.1228249999994055,-0.08575660754569327
1.125299999999405,1.125299999999405,-1.7867655924219747
1.1277749999994047,1.1277749999994047,-1.6504558085532575
1.1302499999994042,1.1302499999994042,0.16994777599108005
1.1327249999994038,1.1327249999994038,1.7205205322890247
1.1351999999994034,1.1351999999994034,-1.0978969489719623
1.137674999999403,1.137674999999403,-3.1767264580021606
1.1401499999994025,1.1401499999994025,-3.906085500956627
1.142624999999402,1.142624999999402,-2.5665120689194865
1.1450999999994016,1.1450999999994016,-1.0747962209339548
1.1475749999994012,1.1475749999994012,-1.057508986269283
1.1500499999994007,1.1500499999994007,-2.9035865113118007
1.1525249999994003,1.1525249999994003,-3.851912003220579
1.1549999999993998,1.1549999999993998,-3.1149873878355248
1.1574749999993994,1.1574749999993994,-2.4281002818786965
1.159949999999399,1.159949999999399,-1.4596021154733398
1.1624249999993985,1.1624249999993985,-1.9605574118011087
1.164899999999398,1.164899999999398,-2.9921886083714466
1.1673749999993976,1.1673749999993976,-3.2491427208896777
1.1698499999993972,1.1698499999993972,-2.5658294300725766
1.1723249999993968,1.1723249999993968,-1.9380794995177757
1.1747999999993963,1.1747999999993963,-2.169196592149425
1.1772749999993959,1.1772749999993959,-2.744218613114598
1.1797499999993954,1.1797499999993954,-3.2600518305296684
1.182224999999395,1.182224999999395,-2.5928547168595473
1.1846999999993946,1.1846999999993946,-2.206064826343695
1.1871749999993941,1.1871749999993941,-2.0086740263228027
1.1896499999993937,1.1896499999993937,-2.761803324251557
1.1921249999993933,1.1921249999993933,-3.050650520376283
1.1945999999993928,1.1945999999993928,-3.06154979608332
1.1970749999993924,1.1970749999993924,-2.302389019267061
1.199549999999392,1.199549999999392,-2.2481532399555437
1.2020249999993915,1.2020249999993915,-2.3947222743939176
1.204499999999391,1.204499999999391,-2.885968200903864
1.2069749999993906,1.2069749999993906,-2.746666442929398
1.2094499999993902,1.2094499999993902,-2.6536751337880387
1.2119249999993897,1.2119249999993897,-2.286834195793719
1.2143999999993893,1.2143999999993893,-2.4343735116183454
1.2168749999993889,1.2168749999993889,-2.694226995373521
1.2193499999993884,1.2193499999993884,-2.8279914295921658
1.221824999999388,1.221824999999388,-2.6411417862193707
1.2242999999993875,1.2242999999993875,-2.3996802155989956
1.226774999999387,1.226774999999387,-2.514079996813337
1.2292499999993867,1.2292499999993867,-2.683151528367461
1.2317249999993862,1.2317249999993862,-2.7742620978285433
1.2341999999993858,1.2341999999993858,-2.5214956017662007
1.2366749999993853,1.2366749999993853,-2.432006811750538
1.239149999999385,1.239149999999385,-2.4281797728368635
1.2416249999993845,1.2416249999993845,-2.65237541564734
1.244099999999384,1.244099999999384,-2.715388799627874
1.2465749999993836,1.2465749999993836,-2.689419021646208
1.2490499999993832,1.2490499999993832,-2.4620502964644992
1.2515249999993827,1.2515249999993827,-2.569482736170478
1.2539999999993823,1.2539999999993823,-2.6287608646117016
1.2564749999993818,1.2564749999993818,-2.6903999564598466
1.2589499999993814,1.2589499999993814,-2.629413182165302
1.261424999999381,1.261424999999381,-2.6110089766142726
1.2638999999993805,1.2638999999993805,-2.5302404266586573
1.26637499999938,1.26637499999938,-2.657908641931093
1.2688499999993796,1.2688499999993796,-2.7300397207624867
1.2713249999993792,1.2713249999993792,-2.6674336255057405
1.2737999999993788,1.2737999999993788,-2.561910607784531
1.2762749999993783,1.2762749999993783,-2.561669676426795
1.2787499999993779,1.2787499999993779,-2.6093798217191173
1.2812249999993774,1.2812249999993774,-2.6827426006548465
1.283699999999377,1.283699999999377,-2.671429480268719
1.2861749999993766,1.2861749999993766,-2.319896697929088
1.2886499999993761,1.2886499999993761,-2.32453503631268
