Time (s),Freq. (MHz),Force (kN)
0.5055750000012047,0.5055750000012047,-0.6037639436412678
0.5080500000012051,0.5080500000012051,-0.6277021949704676
0.5105250000012056,0.5105250000012056,-0.5812106378718522
0.513000000001206,0.513000000001206,-0.5635431577990748
0.5154750000012065,0.5154750000012065,-0.62290159669289
0.517950000001207,0.517950000001207,-0.5881329071874498
0.5204250000012074,0.5204250000012074,-0.5970875226498985
0.5229000000012078,0.5229000000012078,-0.5959508838975851
0.5253750000012083,0.5253750000012083,-0.6315308728729594
0.5278500000012087,0.5278500000012087,-0.5923631373528367
0.5303250000012092,0.5303250000012092,-0.5925311337077156
0.5328000000012096,0.5328000000012096,-0.6373058500088571
0.5352750000012101,0.5352750000012101,-0.6060421381123633
0.5377500000012105,0.5377500000012105,-0.6499285224686785
0.540225000001211,0.540225000001211,-0.594240599055454
0.5427000000012114,0.5427000000012114,-0.6237137156572168
0.5451750000012119,0.5451750000012119,-0.574697296268885
0.5476500000012123,0.5476500000012123,-0.593177714800414
0.5501250000012128,0.5501250000012128,-0.5854474239925577
0.5526000000012132,0.5526000000012132,-0.5732344987397755
0.5550750000012137,0.5550750000012137,-0.5893523148755573
0.5575500000012141,0.5575500000012141,-0.6299017179778129
0.5600250000012146,0.5600250000012146,-0.6159752299052162
0.562500000001215,0.562500000001215,-0.6233891958692545
0.5649750000012155,0.5649750000012155,-0.5856891748447017
0.5674500000012159,0.5674500000012159,-0.6342171755622604
0.5699250000012164,0.5699250000012164,-0.5967613638731105
0.5724000000012168,0.5724000000012168,-0.5825160924734452
0.5748750000012173,0.5748750000012173,-0.5764092200998496
0.5773500000012177,0.5773500000012177,-0.586579145778378
0.5798250000012182,0.5798250000012182,-0.6065313762775615
0.5823000000012186,0.5823000000012186,-0.6268876175228904
0.5847750000012191,0.5847750000012191,-0.6035221927891237
0.5872500000012195,0.5872500000012195,-0.5970850641666641
0.58972500000122,0.58972500000122,-0.5637062371874688
0.5922000000012204,0.5922000000012204,-0.5943258264745066
0.5946750000012209,0.5946750000012209,-0.6163841576178386
0.5971500000012213,0.5971500000012213,-0.5807230386954877
0.5996250000012218,0.5996250000012218,-0.6755786976288349
0.6021000000012222,0.6021000000012222,-0.606533015266387
0.6045750000012227,0.6045750000012227,-0.5998557747806089
0.6070500000012231,0.6070500000012231,-0.5749365886377866
0.6095250000012236,0.6095250000012236,-0.6798154837495403
0.612000000001224,0.612000000001224,-0.643164415575006
0.6144750000012245,0.6144750000012245,-0.6553789798165975
0.6169500000012249,0.6169500000012249,-0.6205406332859601
0.6194250000012254,0.6194250000012254,-0.5939931117424081
0.6219000000012258,0.6219000000012258,-0.6424399825129742
0.6243750000012263,0.6243750000012263,-0.5939144402786418
0.6268500000012267,0.6268500000012267,-0.612800508545134
0.6293250000012272,0.6293250000012272,-0.6281848771803471
0.6318000000012276,0.6318000000012276,-0.5891908744759888
0.634275000001228,0.634275000001228,-0.5511728896187924
0.6367500000012285,0.6367500000012285,-0.6809086892979146
0.639225000001229,0.639225000001229,-0.6459367651777763
0.6417000000012294,0.6417000000012294,-0.6127193785981494
0.6441750000012298,0.6441750000012298,-0.5887770297968977
0.6466500000012303,0.6466500000012303,-0.6491967139569113
0.6491250000012307,0.6491250000012307,-0.6405633403047576
0.6516000000012312,0.6516000000012312,-0.6071025638841608
0.6540750000012316,0.6540750000012316,-0.5567839678718873
0.6565500000012321,0.6565500000012321,-0.6380483119479947
0.6590250000012325,0.6590250000012325,-0.6567704813316841
0.661500000001233,0.661500000001233,-0.6717483807375093
0.6639750000012334,0.6639750000012334,-0.5910601412344781
0.6664500000012339,0.6664500000012339,-0.5707858494305506
0.6689250000012343,0.6689250000012343,-0.6066075892580771
0.6714000000012348,0.6714000000012348,-0.6144313024291304
0.6738750000012352,0.6738750000012352,-0.7174671546036689
0.6763500000012357,0.6763500000012357,-0.6616563070283223
0.6788250000012361,0.6788250000012361,-0.6061290045202575
0.6813000000012366,0.6813000000012366,-0.6026281243833713
0.683775000001237,0.683775000001237,-0.5764887110580166
0.6862500000012375,0.6862500000012375,-0.6385219797193294
0.6887250000012379,0.6887250000012379,-0.540421122906286
0.6912000000012384,0.6912000000012384,-0.6678828255863808
0.6936750000012388,0.6936750000012388,-0.6153286488125178
0.6961500000012393,0.6961500000012393,-0.7112840692495578
0.6986250000012397,0.6986250000012397,-0.5988789374390383
0.7011000000012402,0.7011000000012402,-0.563943890567553
0.7035750000012406,0.7035750000012406,-0.5984708292208408
0.7060500000012411,0.7060500000012411,-0.5457052228881599
0.7085250000012415,0.7085250000012415,-0.6297386385894027
0.711000000001242,0.711000000001242,-0.6172806845068173
0.7134750000012424,0.7134750000012424,-0.6298181295475698
0.7159500000012429,0.7159500000012429,-0.6430972170330431
0.7184250000012433,0.7184250000012433,-0.71397364991651
0.7209000000012438,0.7209000000012438,-0.6423604915548072
0.7233750000012442,0.7233750000012442,-0.5926917546128672
0.7258500000012447,0.7258500000012447,-0.5875633585696598
0.7283250000012451,0.7283250000012451,-0.5765682020161838
0.7308000000012456,0.7308000000012456,-0.542459205514063
0.733275000001246,0.733275000001246,-0.636332290644962
0.7357500000012465,0.7357500000012465,-0.6005900417756024
0.7382250000012469,0.7382250000012469,-0.7158396386973319
0.7407000000012474,0.7407000000012474,-0.5516539328398463
0.7431750000012478,0.7431750000012478,-0.6062888059310085
0.7456500000012483,0.7456500000012483,-0.584139510907706
0.7481250000012487,0.7481250000012487,-0.5673685577239074
0.7506000000012492,0.7506000000012492,-0.6002589660323215
0.7530750000012496,0.7530750000012496,-0.5745440508134527
0.75555000000125,0.75555000000125,-0.6456999312921009
0.7580250000012505,0.7580250000012505,-0.6733783551270727
0.760500000001251,0.760500000001251,-0.648131371218637
0.7629750000012514,0.7629750000012514,-0.630390956143003
0.7654500000012519,0.7654500000012519,-0.547421244191217
0.7679250000012523,0.7679250000012523,-0.5684339004621979
0.7704000000012527,0.7704000000012527,-0.6049882682958843
0.7728750000012532,0.7728750000012532,-0.6481354686906968
0.7753500000012536,0.7753500000012536,-0.5939996676977187
0.7778250000012541,0.7778250000012541,-0.7047715471409992
0.7803000000012545,0.7803000000012545,-0.6381245249285106
0.782775000001255,0.782775000001255,-0.5314558540164427
0.7852500000012554,0.7852500000012554,-0.6477265409780906
0.7877250000012559,0.7877250000012559,-0.5869134994993183
0.7902000000012563,0.7902000000012563,-0.6198850377547169
0.7926750000012568,0.7926750000012568,-0.5942463355163558
0.7951500000012572,0.7951500000012572,-0.6184959947228809
0.7976250000012577,0.7976250000012577,-0.5821940311687253
0.8001000000012581,0.8001000000012581,-0.6088947981677175
0.8025750000012586,0.8025750000012586,-0.6758261849418726
0.805050000001259,0.805050000001259,-0.6295690032457064
0.8075250000012595,0.8075250000012595,-0.6592937046325831
0.8100000000012599,0.8100000000012599,-0.6277071119369525
0.8124750000012604,0.8124750000012604,-0.01716984205511732
0.8149500000012608,0.8149500000012608,7.3159455406245675
0.8174250000012613,0.8174250000012613,12.526009201106847
0.8199000000012617,0.8199000000012617,17.23562272620304
0.8223750000012622,0.8223750000012622,23.603164365658568
0.8248500000012626,0.8248500000012626,21.592284055464777
0.8273250000012631,0.8273250000012631,22.33201625871243
0.8298000000012635,0.8298000000012635,9.52891243578127
0.832275000001264,0.832275000001264,5.329583847704018
0.8347500000012644,0.8347500000012644,3.028537692923844
0.8372250000012649,0.8372250000012649,6.163152471902476
0.8397000000012653,0.8397000000012653,7.413753510134021
0.8421750000012658,0.8421750000012658,6.539337113112099
0.8446500000012662,0.8446500000012662,4.147513882122651
0.8471250000012667,0.8471250000012667,6.677515385219606
0.8496000000012671,0.8496000000012671,9.15894865042328
0.8520750000012676,0.8520750000012676,14.708253168730897
0.854550000001268,0.854550000001268,17.540486506318576
0.8570250000012685,0.8570250000012685,22.674945988693228
0.8595000000012689,0.8595000000012689,30.352463814765212
0.8619750000012694,0.8619750000012694,32.19857411958429
0.8644500000012698,0.8644500000012698,27.524060794068863
0.8669250000012703,0.8669250000012703,10.531951718093271
0.8694000000012707,0.8694000000012707,10.985473694341792
0.8718750000012712,0.8718750000012712,16.66102558850673
0.8743500000012716,0.8743500000012716,26.73629064776327
0.8768250000012721,0.8768250000012721,19.459225323078375
0.8793000000012725,0.8793000000012725,12.141836775749523
0.881775000001273,0.881775000001273,3.5968628055372913
0.8842500000012734,0.8842500000012734,10.477332169547669
0.8867250000012739,0.8867250000012739,14.364526070685221
0.8892000000012743,0.8892000000012743,9.601994783728507
0.8916750000012748,0.8916750000012748,9.23617919714506
0.8941500000012752,0.8941500000012752,13.79240505994583
0.8966250000012757,0.8966250000012757,24.64809759555797
0.8991000000012761,0.8991000000012761,22.64035594897005
0.9015750000012765,0.9015750000012765,18.3864677993383
0.904050000001277,0.904050000001277,15.943958142268807
0.9065250000012774,0.9065250000012774,21.169386421570916
0.9090000000012779,0.9090000000012779,28.09197615947529
0.9114750000012783,0.9114750000012783,27.367127613775846
0.9139500000012788,0.9139500000012788,23.653688654768775
0.9164250000012792,0.9164250000012792,14.692557228319464
0.9189000000012797,0.9189000000012797,9.038081992939249
0.9213750000012801,0.9213750000012801,8.624566750591988
0.9238500000012806,0.9238500000012806,8.261288154815599
0.926325000001281,0.926325000001281,17.716577335326907
0.9288000000012815,0.9288000000012815,18.173449650588427
0.9312750000012819,0.9312750000012819,17.87428051257139
0.9337500000012824,0.9337500000012824,21.48131877533978
0.9362250000012828,0.9362250000012828,26.33425807919641
0.9387000000012833,0.9387000000012833,31.19414276211111
0.9411750000012837,0.9411750000012837,18.865195620875667
0.9436500000012842,0.9436500000012842,4.947840567688853
0.9461250000012846,0.9461250000012846,-2.1749117461930867
0.9486000000012851,0.9486000000012851,5.0688051547553545
0.9510750000012855,0.9510750000012855,11.892421192346273
0.953550000001286,0.953550000001286,14.788832415476866
0.9560250000012864,0.9560250000012864,1.841055868181462
0.9585000000012869,0.9585000000012869,-2.8088062458645524
0.9609750000012873,0.9609750000012873,-1.493435761852339
0.9634500000012878,0.9634500000012878,9.817527714986799
0.9659250000012882,0.9659250000012882,10.551736525883674
0.9684000000012887,0.9684000000012887,9.323137388410096
0.9708750000012891,0.9708750000012891,6.851203620504793
0.9733500000012896,0.9733500000012896,10.0429508784801
0.97582500000129,0.97582500000129,14.24379471172895
0.9783000000012905,0.9783000000012905,14.178867152696048
0.9807750000012909,0.9807750000012909,11.483589360575374
0.9832500000012914,0.9832500000012914,11.775661267219425
0.9857250000012918,0.9857250000012918,19.337310778087087
0.9882000000012923,0.9882000000012923,18.215853159802492
0.9906750000012927,0.9906750000012927,15.342422199031054
0.9931500000012932,0.9931500000012932,15.384435219156805
0.9956250000012936,0.9956250000012936,19.441203821418725
0.9981000000012941,0.9981000000012941,24.868590762605706
1.0005750000012945,1.0005750000012945,22.453793128642175
1.003050000001295,1.003050000001295,14.720716039779958
1.0055250000012954,1.0055250000012954,10.071458712611543
1.0080000000012959,1.0080000000012959,19.434457743402152
1.0104750000012963,1.0104750000012963,29.048141754443407
1.0129500000012968,1.0129500000012968,31.431031553901008
1.0154250000012972,1.0154250000012972,19.428513950416953
1.0179000000012977,1.0179000000012977,17.04355984453034
1.020375000001298,1.020375000001298,23.133998896641124
1.0228500000012986,1.0228500000012986,31.911023363622622
1.025325000001299,1.025325000001299,13.454572011574424
1.0278000000012995,1.0278000000012995,-0.979585720919303
1.0302750000013,1.0302750000013,-3.158400923914906
1.0327500000013004,1.0327500000013004,3.7131984784059746
1.0352250000013008,1.0352250000013008,10.41302398439291
1.0377000000013012,1.0377000000013012,15.121144366081847
1.0401750000013017,1.0401750000013017,5.43056924290511
1.0426500000013021,1.0426500000013021,3.0933416721991014
1.0451250000013026,1.0451250000013026,9.225856845505533
1.047600000001303,1.047600000001303,17.056595132427635
1.0500750000013035,1.0500750000013035,17.730228883023578
1.052550000001304,1.052550000001304,9.723318637146141
1.0550250000013044,1.0550250000013044,6.782479343851547
1.0575000000013048,1.0575000000013048,10.600575114984153
1.0599750000013053,1.0599750000013053,20.008685674280095
1.0624500000013057,1.0624500000013057,17.355974798559643
1.0649250000013062,1.0649250000013062,11.2533966576428
1.0674000000013066,1.0674000000013066,7.5352587176654975
1.069875000001307,1.069875000001307,12.931991978597816
1.0723500000013075,1.0723500000013075,18.720757927509386
1.074825000001308,1.074825000001308,12.751425153049308
1.0773000000013084,1.0773000000013084,9.297398707853212
1.0797750000013089,1.0797750000013089,12.998301041313937
1.0822500000013093,1.0822500000013093,23.060468121350514
1.0847250000013098,1.0847250000013098,27.515573290422417
1.0872000000013102,1.0872000000013102,17.386576932615665
1.0896750000013107,1.0896750000013107,-2.0759332108625874
1.0921500000013111,1.0921500000013111,1.9493527105953858
1.0946250000013116,1.0946250000013116,7.181316621748537
1.097100000001312,1.097100000001312,21.279514997899163
1.0995750000013125,1.0995750000013125,15.136143982089646
1.102050000001313,1.102050000001313,9.440880051238281
1.1045250000013134,1.1045250000013134,5.939605409751074
1.1070000000013138,1.1070000000013138,16.37407470245615
1.1094750000013143,1.1094750000013143,24.971986372828002
1.1119500000013147,1.1119500000013147,28.59646839369414
1.1144250000013152,1.1144250000013152,21.471252105957433
1.1169000000013156,1.1169000000013156,17.734984491057826
1.119375000001316,1.119375000001316,21.379861269406728
1.1218500000013165,1.1218500000013165,32.385478669082836
1.124325000001317,1.124325000001317,33.958913680544306
1.1268000000013174,1.1268000000013174,26.219893618191325
1.1292750000013179,1.1292750000013179,13.538154869246814
1.1317500000013183,1.1317500000013183,13.506300629675545
1.1342250000013188,1.1342250000013188,20.852899317848685
1.1367000000013192,1.1367000000013192,32.83899015580284
1.1391750000013197,1.1391750000013197,28.61177900783208
1.14165000000132,1.14165000000132,17.27219878605386
1.1441250000013206,1.1441250000013206,15.509744110011148
1.146600000001321,1.146600000001321,20.367313721206116
1.1490750000013215,1.1490750000013215,28.164032664314995
1.151550000001322,1.151550000001322,34.45880199514497
1.1540250000013224,1.1540250000013224,19.657877243053075
1.1565000000013228,1.1565000000013228,9.510829881787764
1.1589750000013233,1.1589750000013233,2.6013286989176017
1.1614500000013237,1.1614500000013237,8.087371772285541
1.1639250000013242,1.1639250000013242,14.465749447064166
1.1664000000013246,1.1664000000013246,17.835035744576334
1.168875000001325,1.168875000001325,8.583182282681822
1.1713500000013255,1.1713500000013255,3.640508586333635
1.173825000001326,1.173825000001326,8.556359411015125
1.1763000000013264,1.1763000000013264,15.326064271031942
1.1787750000013268,1.1787750000013268,18.430431216169524
1.1812500000013273,1.1812500000013273,14.507504900095585
1.1837250000013277,1.1837250000013277,14.180487293152654
1.1862000000013282,1.1862000000013282,18.229050297846563
1.1886750000013286,1.1886750000013286,29.400933280203027
1.191150000001329,1.191150000001329,30.36805879346483
1.1936250000013295,1.1936250000013295,21.46752832333993
1.19610000000133,1.19610000000133,13.27596623615877
1.1985750000013304,1.1985750000013304,17.42628995971892
1.2010500000013309,1.2010500000013309,21.61184292864522
1.2035250000013313,1.2035250000013313,32.35123117802474
1.2060000000013318,1.2060000000013318,28.233539722032567
1.2084750000013322,1.2084750000013322,24.84019036419194
1.2109500000013327,1.2109500000013327,30.595990511309015
1.2134250000013331,1.2134250000013331,35.743813489093796
1.2159000000013336,1.2159000000013336,42.248357819529964
1.218375000001334,1.218375000001334,31.852431971500376
1.2208500000013345,1.2208500000013345,16.303468702729326
1.223325000001335,1.223325000001335,4.2192296329900545
1.2258000000013354,1.2258000000013354,3.755410225927142
1.2282750000013358,1.2282750000013358,12.215516125377405
1.2307500000013363,1.2307500000013363,18.815002735306496
1.2332250000013367,1.2332250000013367,7.815481554576615
1.2357000000013372,1.2357000000013372,-0.6337336738579641
1.2381750000013376,1.2381750000013376,2.7156457111961085
1.240650000001338,1.240650000001338,17.056991357976838
1.2431250000013385,1.2431250000013385,26.003479074842375
1.245600000001339,1.245600000001339,28.397213243881257
1.2480750000013394,1.2480750000013394,11.988002923330477
1.2505500000013399,1.2505500000013399,9.206084330131345
1.2530250000013403,1.2530250000013403,15.109514511104676
1.2555000000013408,1.2555000000013408,25.982756519593966
1.2579750000013412,1.2579750000013412,29.28231556123951
1.2604500000013417,1.2604500000013417,26.770232467404917
1.2629250000013421,1.2629250000013421,13.244965581969188
1.2654000000013426,1.2654000000013426,16.72730383823288
1.267875000001343,1.267875000001343,20.90727031373852
1.2703500000013435,1.2703500000013435,28.937735369508804
1.272825000001344,1.272825000001344,21.07826028171596
1.2753000000013444,1.2753000000013444,19.62967114676488
